net,length_um
_04310_,28.15µm
_04978_,28.15µm
_05224_,28.15µm
_00811_,28.1µm
_00814_,28.1µm
_02280_,28.1µm
_02492_,28.1µm
_03620_,28.1µm
_03848_,28.1µm
_04022_,28.1µm
_04222_,28.1µm
_04258_,28.1µm
_04277_,28.1µm
_04592_,28.1µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[1\],28.1µm
net650,28.1µm
_00072_,28.05µm
_00964_,28.05µm
_01349_,28.05µm
_01644_,28.05µm
_01806_,28.05µm
_02194_,28.05µm
_02439_,28.05µm
_03168_,28.05µm
_03347_,28.05µm
_04233_,28.05µm
_04780_,28.05µm
_05069_,28.05µm
_05178_,28.05µm
_05295_,28.05µm
_05617_,28.05µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.cal_burst_count\[1\],28.05µm
_01448_,28µm
_02667_,28µm
_02969_,28µm
_03098_,28µm
_03610_,28µm
_04863_,28µm
_05269_,28µm
_05306_,28µm
_05374_,28µm
_05404_,28µm
_05412_,28µm
_05461_,28µm
_05488_,28µm
_05650_,28µm
_05809_,28µm
net240,28µm
net2265,28µm
net2521,28µm
net2677,28µm
net1765,27.64µm
_00826_,27.59µm
_01284_,27.59µm
_02055_,27.59µm
_03648_,27.59µm
_05182_,27.59µm
net873,27.59µm
net2041,27.59µm
net2474,27.59µm
net2667,27.59µm
_00596_,27.54µm
_00965_,27.54µm
_01321_,27.54µm
_02062_,27.54µm
_04247_,27.54µm
_04884_,27.54µm
wrapper_inst.digital_domain_inst.latch_phase270_ack_y,27.54µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.s90,27.54µm
net949,27.54µm
_00279_,27.49µm
_01511_,27.49µm
_01600_,27.49µm
_01796_,27.49µm
_02116_,27.49µm
_02197_,27.49µm
_02672_,27.49µm
_03043_,27.49µm
_03510_,27.49µm
_03734_,27.49µm
_03901_,27.49µm
_05095_,27.49µm
_05219_,27.49µm
_05843_,27.49µm
_05988_,27.49µm
net329,27.49µm
net1389,27.49µm
_00179_,27.44µm
_00247_,27.44µm
_00888_,27.44µm
_01765_,27.44µm
_01975_,27.44µm
_02266_,27.44µm
_02768_,27.44µm
_03736_,27.44µm
_04336_,27.44µm
_04513_,27.44µm
_05207_,27.44µm
_05432_,27.44µm
_05489_,27.44µm
_05496_,27.44µm
_05626_,27.44µm
_01133_,27.03µm
_03629_,27.03µm
_03756_,27.03µm
_04348_,27.03µm
_04408_,27.03µm
_01046_,26.98µm
_03027_,26.98µm
_03170_,26.98µm
_03798_,26.98µm
_04787_,26.98µm
_04817_,26.98µm
_05338_,26.98µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_x\[12\],26.98µm
net131,26.98µm
_00175_,26.93µm
_00460_,26.93µm
_00930_,26.93µm
_01403_,26.93µm
_01439_,26.93µm
_01497_,26.93µm
_02153_,26.93µm
_02344_,26.93µm
_02868_,26.93µm
_03191_,26.93µm
_04086_,26.93µm
_04376_,26.93µm
_04393_,26.93µm
_04499_,26.93µm
_04921_,26.93µm
_05381_,26.93µm
_05402_,26.93µm
_05408_,26.93µm
net113,26.93µm
net1323,26.93µm
_00002_,26.88µm
_01156_,26.88µm
_01186_,26.88µm
_01280_,26.88µm
_01526_,26.88µm
_01683_,26.88µm
_02604_,26.88µm
_03024_,26.88µm
_03060_,26.88µm
_03195_,26.88µm
_03336_,26.88µm
_03397_,26.88µm
_03592_,26.88µm
_04170_,26.88µm
_04369_,26.88µm
_04705_,26.88µm
_04801_,26.88µm
_05674_,26.88µm
_05930_,26.88µm
wrapper_inst.digital_domain_inst.raw_edge2_x\[9\],26.88µm
net918,26.65µm
_05427_,26.6µm
_03036_,26.52µm
_01408_,26.47µm
_02696_,26.47µm
_01099_,26.42µm
_01532_,26.42µm
_02157_,26.42µm
_02723_,26.42µm
_02805_,26.42µm
_02905_,26.42µm
_03770_,26.42µm
_04534_,26.42µm
net123,26.42µm
net877,26.42µm
_00053_,26.37µm
_00557_,26.37µm
_00724_,26.37µm
_01344_,26.37µm
_01383_,26.37µm
_01632_,26.37µm
_02137_,26.37µm
_02145_,26.37µm
_02172_,26.37µm
_02301_,26.37µm
_03498_,26.37µm
_04021_,26.37µm
_04129_,26.37µm
_04595_,26.37µm
_04799_,26.37µm
_04988_,26.37µm
_05129_,26.37µm
wrapper_inst.digital_domain_inst.spi_regs_inst.state_o\[0\],26.37µm
net308,26.37µm
net715,26.37µm
net948,26.37µm
net1003,26.37µm
net2626,26.37µm
_01000_,26.32µm
_01221_,26.32µm
_01379_,26.32µm
_01527_,26.32µm
_02990_,26.32µm
_03092_,26.32µm
_03438_,26.32µm
_04208_,26.32µm
_04280_,26.32µm
_04368_,26.32µm
_04835_,26.32µm
_05283_,26.32µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.cnt_in\[3\],26.32µm
_04653_,25.96µm
_04913_,25.96µm
_00592_,25.91µm
_01306_,25.91µm
_01794_,25.91µm
_02115_,25.91µm
_04662_,25.91µm
_05108_,25.91µm
_02482_,25.86µm
_03764_,25.86µm
_03775_,25.86µm
_03858_,25.86µm
_05569_,25.86µm
_05646_,25.86µm
_06045_,25.86µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[4\],25.86µm
_00046_,25.81µm
_01555_,25.81µm
_01659_,25.81µm
_01810_,25.81µm
_02143_,25.81µm
_02367_,25.81µm
_02559_,25.81µm
_03023_,25.81µm
_03131_,25.81µm
_03749_,25.81µm
_04514_,25.81µm
_04760_,25.81µm
_04822_,25.81µm
_05052_,25.81µm
_05272_,25.81µm
_05393_,25.81µm
_05540_,25.81µm
_06004_,25.81µm
net970,25.81µm
_00177_,25.76µm
_01508_,25.76µm
_01841_,25.76µm
_02409_,25.76µm
_02506_,25.76µm
_03020_,25.76µm
_03273_,25.76µm
_03996_,25.76µm
_04176_,25.76µm
_05303_,25.76µm
_05731_,25.76µm
_05784_,25.76µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.phase_acc\[16\],25.76µm
net167,25.76µm
_00854_,25.4µm
_02470_,25.35µm
_05137_,25.35µm
_06042_,25.35µm
_01305_,25.3µm
_02006_,25.3µm
_03908_,25.3µm
_04255_,25.3µm
_04460_,25.3µm
_04658_,25.3µm
_04850_,25.3µm
_05438_,25.3µm
wrapper_inst.digital_domain_inst.cal_dir_y,25.3µm
_00065_,25.25µm
_00141_,25.25µm
_00738_,25.25µm
_01009_,25.25µm
_01645_,25.25µm
_01785_,25.25µm
_01931_,25.25µm
_02081_,25.25µm
_02200_,25.25µm
_02241_,25.25µm
_02286_,25.25µm
_02688_,25.25µm
_02947_,25.25µm
_04061_,25.25µm
_04082_,25.25µm
_04821_,25.25µm
_05083_,25.25µm
_05119_,25.25µm
_05310_,25.25µm
_05608_,25.25µm
_05609_,25.25µm
_05620_,25.25µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[0\],25.25µm
net2600,25.25µm
net2644,25.25µm
_01263_,25.2µm
_01865_,25.2µm
_01867_,25.2µm
_02317_,25.2µm
_03341_,25.2µm
_04160_,25.2µm
_04374_,25.2µm
_04885_,25.2µm
_04997_,25.2µm
_05194_,25.2µm
_05379_,25.2µm
_05722_,25.2µm
_05927_,25.2µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.cal_burst_armed,25.2µm
_04223_,24.84µm
net199,24.84µm
_01465_,24.79µm
_03046_,24.79µm
_04570_,24.79µm
wrapper_inst.digital_domain_inst.spi_regs_inst.rx_shift\[6\],24.79µm
_00539_,24.74µm
_00540_,24.74µm
_00650_,24.74µm
_01525_,24.74µm
_01589_,24.74µm
_02403_,24.74µm
_02589_,24.74µm
_02593_,24.74µm
_03698_,24.74µm
net639,24.74µm
net1950,24.74µm
net2558,24.74µm
_00511_,24.69µm
_00515_,24.69µm
_00947_,24.69µm
_01486_,24.69µm
_02023_,24.69µm
_02059_,24.69µm
_02382_,24.69µm
_02416_,24.69µm
_02907_,24.69µm
_02996_,24.69µm
_03196_,24.69µm
_04519_,24.69µm
_04962_,24.69µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[5\],24.69µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.wave_cycle_cnt\[0\],24.69µm
net1207,24.69µm
net1934,24.69µm
_00082_,24.64µm
_01024_,24.64µm
_01820_,24.64µm
_02360_,24.64µm
_02708_,24.64µm
_02724_,24.64µm
_02968_,24.64µm
_03487_,24.64µm
_04190_,24.64µm
_04735_,24.64µm
_05132_,24.64µm
_05441_,24.64µm
_05818_,24.64µm
wrapper_inst.digital_domain_inst.raw_edge2_x\[7\],24.64µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[3\],24.64µm
net1396,24.64µm
net2060,24.64µm
net2356,24.64µm
_04269_,24.28µm
_03766_,24.23µm
_04117_,24.23µm
_04793_,24.23µm
_00996_,24.18µm
_01025_,24.18µm
_01521_,24.18µm
_01719_,24.18µm
_01869_,24.18µm
_02154_,24.18µm
_02311_,24.18µm
_02543_,24.18µm
_02555_,24.18µm
_03050_,24.18µm
_04593_,24.18µm
_04597_,24.18µm
_05046_,24.18µm
_00061_,24.13µm
_00087_,24.13µm
_00323_,24.13µm
_00505_,24.13µm
_01132_,24.13µm
_01204_,24.13µm
_01208_,24.13µm
_01440_,24.13µm
_02217_,24.13µm
_02220_,24.13µm
_02521_,24.13µm
_02542_,24.13µm
_02752_,24.13µm
_03406_,24.13µm
_03514_,24.13µm
_04068_,24.13µm
_04282_,24.13µm
_05173_,24.13µm
_05541_,24.13µm
_05743_,24.13µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_y\[4\],24.13µm
net1911,24.13µm
net2331,24.13µm
_00043_,24.08µm
_00186_,24.08µm
_00514_,24.08µm
_00816_,24.08µm
_01940_,24.08µm
_02539_,24.08µm
_03284_,24.08µm
_03745_,24.08µm
_03760_,24.08µm
_03837_,24.08µm
_04394_,24.08µm
_04559_,24.08µm
_05781_,24.08µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_x\[13\],24.08µm
wrapper_inst.digital_domain_inst.raw_edge1_y\[12\],24.08µm
net312,24.08µm
net1515,24.08µm
net2301,24.08µm
_02726_,23.8µm
_05565_,23.72µm
_02899_,23.67µm
_05080_,23.67µm
net2057,23.67µm
_00695_,23.62µm
_01141_,23.62µm
_01864_,23.62µm
_03859_,23.62µm
_04161_,23.62µm
_04172_,23.62µm
_04659_,23.62µm
_05255_,23.62µm
_00118_,23.57µm
_00882_,23.57µm
_01077_,23.57µm
_01961_,23.57µm
_02190_,23.57µm
_03685_,23.57µm
_04043_,23.57µm
_04085_,23.57µm
_04122_,23.57µm
_04167_,23.57µm
_04366_,23.57µm
_04605_,23.57µm
_04782_,23.57µm
_04987_,23.57µm
_05124_,23.57µm
_05594_,23.57µm
net2026,23.57µm
net2182,23.57µm
net2751,23.57µm
_00336_,23.52µm
_00447_,23.52µm
_01020_,23.52µm
_01104_,23.52µm
_01210_,23.52µm
_01339_,23.52µm
_01426_,23.52µm
_01443_,23.52µm
_01564_,23.52µm
_01636_,23.52µm
_01772_,23.52µm
_01783_,23.52µm
_01829_,23.52µm
_02140_,23.52µm
_02218_,23.52µm
_02392_,23.52µm
_02856_,23.52µm
_02902_,23.52µm
_03148_,23.52µm
_03239_,23.52µm
_03390_,23.52µm
_03468_,23.52µm
_03651_,23.52µm
_04315_,23.52µm
_04378_,23.52µm
_05587_,23.52µm
_05615_,23.52µm
_05804_,23.52µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.cnt_out\[2\],23.52µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.comp_sync4,23.52µm
net1082,23.52µm
net1956,23.29µm
_04935_,23.24µm
_00747_,23.11µm
_02430_,23.11µm
_05414_,23.11µm
_05436_,23.11µm
_00987_,23.06µm
_02219_,23.06µm
_02689_,23.06µm
_03049_,23.06µm
_03350_,23.06µm
_03407_,23.06µm
_03702_,23.06µm
_04317_,23.06µm
_04535_,23.06µm
_04713_,23.06µm
_05236_,23.06µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.cnt_in\[2\],23.06µm
net1317,23.06µm
net2581,23.06µm
_00070_,23.01µm
_00508_,23.01µm
_01128_,23.01µm
_01202_,23.01µm
_01255_,23.01µm
_01431_,23.01µm
_01712_,23.01µm
_02085_,23.01µm
_02296_,23.01µm
_02413_,23.01µm
_02419_,23.01µm
_02749_,23.01µm
_03605_,23.01µm
_03828_,23.01µm
_04585_,23.01µm
_04696_,23.01µm
_05128_,23.01µm
_05139_,23.01µm
_05631_,23.01µm
_05759_,23.01µm
_05798_,23.01µm
_05883_,23.01µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.cnt_in\[0\],23.01µm
net238,23.01µm
net280,23.01µm
net1522,23.01µm
net1636,23.01µm
net2308,23.01µm
_00543_,22.96µm
_01460_,22.96µm
_01682_,22.96µm
_01991_,22.96µm
_02243_,22.96µm
_02305_,22.96µm
_02431_,22.96µm
_04027_,22.96µm
_04186_,22.96µm
_04733_,22.96µm
_05144_,22.96µm
_05581_,22.96µm
_05760_,22.96µm
_05993_,22.96µm
_06091_,22.96µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.ds_acc\[3\],22.96µm
net127,22.96µm
_05215_,22.78µm
_01856_,22.6µm
_00818_,22.55µm
_02326_,22.55µm
_02429_,22.55µm
_02525_,22.55µm
_03109_,22.55µm
_04346_,22.55µm
_04771_,22.55µm
net2552,22.55µm
_01279_,22.5µm
_01390_,22.5µm
_02319_,22.5µm
_03381_,22.5µm
_03676_,22.5µm
_04038_,22.5µm
_04811_,22.5µm
net941,22.5µm
net1252,22.5µm
_00439_,22.45µm
_00941_,22.45µm
_00946_,22.45µm
_01446_,22.45µm
_01782_,22.45µm
_02052_,22.45µm
_02454_,22.45µm
_02819_,22.45µm
_03328_,22.45µm
_04017_,22.45µm
_04260_,22.45µm
_04274_,22.45µm
_04300_,22.45µm
_04303_,22.45µm
_04746_,22.45µm
_04916_,22.45µm
_05086_,22.45µm
_05325_,22.45µm
_05431_,22.45µm
_05527_,22.45µm
_05777_,22.45µm
wrapper_inst.digital_domain_inst.raw_edge2_y\[18\],22.45µm
net303,22.45µm
net1379,22.45µm
net1708,22.45µm
net1799,22.45µm
net1873,22.45µm
net1917,22.45µm
net2362,22.45µm
_00028_,22.4µm
_01236_,22.4µm
_01395_,22.4µm
_01687_,22.4µm
_01960_,22.4µm
_02434_,22.4µm
_02627_,22.4µm
_02972_,22.4µm
_03033_,22.4µm
_03227_,22.4µm
_03500_,22.4µm
_03854_,22.4µm
_04018_,22.4µm
_04071_,22.4µm
_04193_,22.4µm
_04362_,22.4µm
_04983_,22.4µm
_05575_,22.4µm
_05647_,22.4µm
_05987_,22.4µm
_06083_,22.4µm
net188,22.4µm
net998,22.4µm
net1488,22.4µm
net1573,22.4µm
_01433_,21.99µm
_02037_,21.99µm
_02192_,21.99µm
_02818_,21.99µm
_04379_,21.99µm
net1320,21.99µm
_00161_,21.94µm
_01095_,21.94µm
_01523_,21.94µm
_02239_,21.94µm
_02690_,21.94µm
_02733_,21.94µm
_03627_,21.94µm
_03636_,21.94µm
_03740_,21.94µm
_03752_,21.94µm
_04040_,21.94µm
_04340_,21.94µm
_04370_,21.94µm
_04495_,21.94µm
_04831_,21.94µm
_05112_,21.94µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[2\],21.94µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[3\],21.94µm
net950,21.94µm
net1175,21.94µm
_00999_,21.89µm
_01900_,21.89µm
_02188_,21.89µm
_02325_,21.89µm
_02424_,21.89µm
_02612_,21.89µm
_03801_,21.89µm
_03846_,21.89µm
_04377_,21.89µm
_05256_,21.89µm
_05348_,21.89µm
_05693_,21.89µm
_05910_,21.89µm
net926,21.89µm
net2794,21.89µm
_00705_,21.84µm
_02110_,21.84µm
_02313_,21.84µm
_03231_,21.84µm
_03265_,21.84µm
_03367_,21.84µm
_03729_,21.84µm
_04464_,21.84µm
_04899_,21.84µm
_04905_,21.84µm
_04984_,21.84µm
_05028_,21.84µm
_05331_,21.84µm
_05796_,21.84µm
_06057_,21.84µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.phase_acc\[15\],21.84µm
net298,21.84µm
net1684,21.71µm
_02748_,21.61µm
_03035_,21.48µm
_03030_,21.43µm
_04184_,21.43µm
_04256_,21.43µm
_05090_,21.43µm
_00199_,21.38µm
_02162_,21.38µm
_02285_,21.38µm
_02715_,21.38µm
_03393_,21.38µm
_04296_,21.38µm
_04699_,21.38µm
_04986_,21.38µm
_05030_,21.38µm
_06086_,21.38µm
net317,21.38µm
net2687,21.38µm
_00088_,21.33µm
_00713_,21.33µm
_00758_,21.33µm
_00895_,21.33µm
_00978_,21.33µm
_01061_,21.33µm
_01244_,21.33µm
_01462_,21.33µm
_01746_,21.33µm
_01967_,21.33µm
_02104_,21.33µm
_02196_,21.33µm
_02334_,21.33µm
_02362_,21.33µm
_02404_,21.33µm
_02644_,21.33µm
_02703_,21.33µm
_03079_,21.33µm
_03102_,21.33µm
_03590_,21.33µm
_03742_,21.33µm
_03891_,21.33µm
_04011_,21.33µm
_04312_,21.33µm
_04357_,21.33µm
_04743_,21.33µm
_05485_,21.33µm
_05625_,21.33µm
_05847_,21.33µm
wrapper_inst.digital_domain_inst.delay_wave_cycle_y\[2\],21.33µm
net304,21.33µm
net661,21.33µm
_00463_,21.28µm
_00533_,21.28µm
_00574_,21.28µm
_00944_,21.28µm
_01734_,21.28µm
_01848_,21.28µm
_02499_,21.28µm
_03477_,21.28µm
_03741_,21.28µm
_03902_,21.28µm
_04125_,21.28µm
_04164_,21.28µm
_04898_,21.28µm
_04956_,21.28µm
_05333_,21.28µm
_05981_,21.28µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.ds_acc\[8\],21.28µm
_04320_,21.05µm
_02294_,20.92µm
_00610_,20.87µm
_02261_,20.87µm
_02459_,20.87µm
_04114_,20.87µm
_04566_,20.87µm
_04734_,20.87µm
_04786_,20.87µm
wrapper_inst.digital_domain_inst.raw_edge3_x\[9\],20.87µm
_00905_,20.82µm
_00927_,20.82µm
_00956_,20.82µm
_01072_,20.82µm
_01125_,20.82µm
_01153_,20.82µm
_01766_,20.82µm
_01981_,20.82µm
_02679_,20.82µm
_03744_,20.82µm
_04005_,20.82µm
_04037_,20.82µm
_04081_,20.82µm
_04217_,20.82µm
_04528_,20.82µm
_04887_,20.82µm
_05411_,20.82µm
_06068_,20.82µm
net146,20.82µm
net162,20.82µm
net235,20.82µm
net374,20.82µm
net1215,20.82µm
net1224,20.82µm
net1341,20.82µm
_04281_,20.81µm
_00396_,20.77µm
_00512_,20.77µm
_00525_,20.77µm
_00645_,20.77µm
_00966_,20.77µm
_01043_,20.77µm
_01441_,20.77µm
_02370_,20.77µm
_02423_,20.77µm
_02463_,20.77µm
_02540_,20.77µm
_02588_,20.77µm
_02620_,20.77µm
_02677_,20.77µm
_03008_,20.77µm
_03088_,20.77µm
_03134_,20.77µm
_04426_,20.77µm
_05153_,20.77µm
_05275_,20.77µm
_05394_,20.77µm
_05597_,20.77µm
_05600_,20.77µm
_05619_,20.77µm
_05695_,20.77µm
wrapper_inst.digital_domain_inst.raw_edge2_x\[14\],20.77µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.cycle_count\[3\],20.77µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.capture_step\[0\],20.77µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.phase_acc\[18\],20.77µm
_00193_,20.72µm
_00998_,20.72µm
_01264_,20.72µm
_01671_,20.72µm
_01868_,20.72µm
_02881_,20.72µm
_03025_,20.72µm
_03160_,20.72µm
_03909_,20.72µm
_04195_,20.72µm
_04278_,20.72µm
_04459_,20.72µm
_04617_,20.72µm
_05076_,20.72µm
_06034_,20.72µm
net2490,20.72µm
_04531_,20.44µm
_04287_,20.36µm
_03622_,20.31µm
net1234,20.31µm
_01013_,20.26µm
_01320_,20.26µm
_01800_,20.26µm
_01919_,20.26µm
_03026_,20.26µm
_03045_,20.26µm
_03068_,20.26µm
_03077_,20.26µm
_03626_,20.26µm
_03677_,20.26µm
_03714_,20.26µm
_04196_,20.26µm
_04724_,20.26µm
_04740_,20.26µm
_05231_,20.26µm
_05266_,20.26µm
_05543_,20.26µm
_05614_,20.26µm
_05744_,20.26µm
net707,20.26µm
_01421_,20.21µm
_01478_,20.21µm
_01578_,20.21µm
_02213_,20.21µm
_02355_,20.21µm
_02396_,20.21µm
_02560_,20.21µm
_02678_,20.21µm
_02694_,20.21µm
_02828_,20.21µm
_02857_,20.21µm
_02910_,20.21µm
_03032_,20.21µm
_03105_,20.21µm
_03814_,20.21µm
_03853_,20.21µm
_04291_,20.21µm
_04293_,20.21µm
_04344_,20.21µm
_04443_,20.21µm
_04973_,20.21µm
_05229_,20.21µm
_05602_,20.21µm
_06049_,20.21µm
wrapper_inst.digital_domain_inst.delay_wave_cycle_x\[2\],20.21µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.s90_pipe\[1\],20.21µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.phase_acc\[11\],20.21µm
net2038,20.21µm
net2768,20.21µm
_00025_,20.16µm
_00368_,20.16µm
_00437_,20.16µm
_01157_,20.16µm
_01317_,20.16µm
_01706_,20.16µm
_01825_,20.16µm
_01914_,20.16µm
_02126_,20.16µm
_02288_,20.16µm
_02814_,20.16µm
_03099_,20.16µm
_03159_,20.16µm
_03361_,20.16µm
_03917_,20.16µm
_04165_,20.16µm
_04271_,20.16µm
_04481_,20.16µm
_04912_,20.16µm
_05271_,20.16µm
_05510_,20.16µm
_05881_,20.16µm
_05904_,20.16µm
net396,20.16µm
_06052_,19.8µm
_04580_,19.75µm
_04582_,19.75µm
_01090_,19.7µm
_01334_,19.7µm
_01514_,19.7µm
_01599_,19.7µm
_01917_,19.7µm
_02451_,19.7µm
_02884_,19.7µm
_03133_,19.7µm
_03164_,19.7µm
_04155_,19.7µm
_04270_,19.7µm
_04747_,19.7µm
_05096_,19.7µm
_00058_,19.65µm
_00278_,19.65µm
_00977_,19.65µm
_02016_,19.65µm
_02480_,19.65µm
_02613_,19.65µm
_02648_,19.65µm
_02765_,19.65µm
_02770_,19.65µm
_03003_,19.65µm
_03251_,19.65µm
_03281_,19.65µm
_04105_,19.65µm
_04289_,19.65µm
_04302_,19.65µm
_04577_,19.65µm
_04622_,19.65µm
_04959_,19.65µm
_05385_,19.65µm
_05492_,19.65µm
_05534_,19.65µm
_05675_,19.65µm
_05814_,19.65µm
net314,19.65µm
net1596,19.65µm
_00162_,19.6µm
_00476_,19.6µm
_01010_,19.6µm
_02026_,19.6µm
_03352_,19.6µm
_03366_,19.6µm
_03388_,19.6µm
_03964_,19.6µm
_04398_,19.6µm
_05202_,19.6µm
_05584_,19.6µm
_05739_,19.6µm
_05779_,19.6µm
_05837_,19.6µm
_05846_,19.6µm
_05933_,19.6µm
wrapper_inst.digital_domain_inst.spi_regs_inst.spi_state,19.6µm
_02293_,19.24µm
_01290_,19.19µm
_05142_,19.19µm
_00861_,19.14µm
_00953_,19.14µm
_01322_,19.14µm
_01516_,19.14µm
_02101_,19.14µm
_02871_,19.14µm
_03010_,19.14µm
_03216_,19.14µm
_03339_,19.14µm
_03660_,19.14µm
_03806_,19.14µm
_04159_,19.14µm
_04283_,19.14µm
_04665_,19.14µm
_05114_,19.14µm
net1705,19.14µm
_00176_,19.09µm
_00208_,19.09µm
_00980_,19.09µm
_01192_,19.09µm
_02032_,19.09µm
_02490_,19.09µm
_02716_,19.09µm
_02979_,19.09µm
_03150_,19.09µm
_03207_,19.09µm
_03731_,19.09µm
_03796_,19.09µm
_03815_,19.09µm
_03851_,19.09µm
_03868_,19.09µm
_03899_,19.09µm
_04052_,19.09µm
_04187_,19.09µm
_04244_,19.09µm
_04568_,19.09µm
_04625_,19.09µm
_04700_,19.09µm
_04813_,19.09µm
_04814_,19.09µm
_04907_,19.09µm
_05051_,19.09µm
_05060_,19.09µm
_05276_,19.09µm
_05820_,19.09µm
_05868_,19.09µm
net997,19.09µm
_00578_,19.04µm
_00979_,19.04µm
_01270_,19.04µm
_01278_,19.04µm
_01389_,19.04µm
_01937_,19.04µm
_02411_,19.04µm
_02928_,19.04µm
_02963_,19.04µm
_03884_,19.04µm
_04888_,19.04µm
_05251_,19.04µm
_05341_,19.04µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_x\[2\],19.04µm
net1434,19.04µm
_05644_,18.68µm
_00788_,18.63µm
_00894_,18.63µm
_01942_,18.63µm
_03609_,18.63µm
_03726_,18.63µm
_04121_,18.63µm
_04322_,18.63µm
net695,18.63µm
_00209_,18.58µm
_02318_,18.58µm
_02576_,18.58µm
_02714_,18.58µm
_02792_,18.58µm
_02794_,18.58µm
_03875_,18.58µm
_03965_,18.58µm
_04323_,18.58µm
_04522_,18.58µm
_04576_,18.58µm
_04990_,18.58µm
_05140_,18.58µm
wrapper_inst.digital_domain_inst.raw_edge2_y\[1\],18.58µm
net96,18.58µm
net2402,18.58µm
_00262_,18.53µm
_00316_,18.53µm
_00534_,18.53µm
_00599_,18.53µm
_00983_,18.53µm
_01089_,18.53µm
_01227_,18.53µm
_01253_,18.53µm
_01875_,18.53µm
_01879_,18.53µm
_01974_,18.53µm
_02737_,18.53µm
_02773_,18.53µm
_02977_,18.53µm
_03093_,18.53µm
_03308_,18.53µm
_03671_,18.53µm
_03890_,18.53µm
_04065_,18.53µm
_04219_,18.53µm
_04754_,18.53µm
_04977_,18.53µm
_04980_,18.53µm
_05572_,18.53µm
_05920_,18.53µm
_06060_,18.53µm
_06090_,18.53µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_x\[8\],18.53µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.phase_acc\[5\],18.53µm
net1830,18.53µm
_00159_,18.48µm
_00518_,18.48µm
_01245_,18.48µm
_01326_,18.48µm
_01348_,18.48µm
_01435_,18.48µm
_01598_,18.48µm
_01788_,18.48µm
_01916_,18.48µm
_01922_,18.48µm
_02043_,18.48µm
_02129_,18.48µm
_02249_,18.48µm
_03129_,18.48µm
_04178_,18.48µm
_05223_,18.48µm
_05319_,18.48µm
_06025_,18.48µm
net15,18.48µm
net1593,18.48µm
_00973_,18.25µm
net79,18.07µm
_01082_,18.02µm
_01475_,18.02µm
_01844_,18.02µm
_02278_,18.02µm
_02496_,18.02µm
_03686_,18.02µm
_03885_,18.02µm
_04033_,18.02µm
_04098_,18.02µm
_04468_,18.02µm
_04772_,18.02µm
_04981_,18.02µm
_05990_,18.02µm
net223,18.02µm
net2737,18.02µm
_01054_,17.97µm
_01291_,17.97µm
_01551_,17.97µm
_01964_,17.97µm
_02040_,17.97µm
_02408_,17.97µm
_02544_,17.97µm
_02639_,17.97µm
_02681_,17.97µm
_02699_,17.97µm
_02848_,17.97µm
_03128_,17.97µm
_03166_,17.97µm
_03213_,17.97µm
_03656_,17.97µm
_03658_,17.97µm
_03872_,17.97µm
_04343_,17.97µm
_04375_,17.97µm
_04507_,17.97µm
_04543_,17.97µm
_04838_,17.97µm
_04953_,17.97µm
_04965_,17.97µm
_05130_,17.97µm
_05154_,17.97µm
_05428_,17.97µm
_05757_,17.97µm
_05854_,17.97µm
net1594,17.97µm
net2287,17.97µm
_00056_,17.92µm
_00994_,17.92µm
_01189_,17.92µm
_01286_,17.92µm
_01562_,17.92µm
_01695_,17.92µm
_01743_,17.92µm
_02117_,17.92µm
_02389_,17.92µm
_02847_,17.92µm
_03048_,17.92µm
_03138_,17.92µm
