Instance,Terminal,Layer,X location,Y location,Voltage
load_slew388,VDD,Metal1,473.8600,690.2210,3.299963
load_slew387,VDD,Metal1,475.5400,697.4585,3.299991
wire386,VDD,Metal1,299.2980,658.9630,3.299982
wire385,VDD,Metal1,270.1965,690.3100,3.299968
wire384,VDD,Metal1,299.3230,752.2500,3.299978
load_slew383,VDD,Metal1,402.9165,698.1500,3.299990
wire382,VDD,Metal1,421.4030,682.4700,3.299981
wire381,VDD,Metal1,404.6030,737.3500,3.299976
load_slew380,VDD,Metal1,401.8030,720.8900,3.299949
load_slew379,VDD,Metal1,455.5630,705.9900,3.299994
max_cap378,VDD,Metal1,285.9015,713.0365,3.299991
load_slew377,VDD,Metal1,284.7630,729.5100,3.299987
max_cap376,VDD,Metal1,364.2830,783.6100,3.299980
max_cap375,VDD,Metal1,363.3400,799.3785,3.299988
wire374,VDD,Metal1,330.1165,643.2700,3.299962
max_cap373,VDD,Metal1,310.4980,658.9630,3.299982
load_slew372,VDD,Metal1,394.5230,744.4100,3.299986
wire371,VDD,Metal1,349.7165,800.0700,3.299988
wire370,VDD,Metal1,198.4980,760.0765,3.299982
wire369,VDD,Metal1,350.2830,767.9300,3.299992
load_slew368,VDD,Metal1,355.1400,760.1785,3.299979
load_slew367,VDD,Metal1,367.0830,791.4500,3.299981
load_slew366,VDD,Metal1,307.7165,650.3300,3.299980
max_cap365,VDD,Metal1,293.6980,658.9630,3.299980
load_slew364,VDD,Metal1,278.5965,745.1900,3.299976
max_cap363,VDD,Metal1,382.9400,752.3385,3.299974
wire362,VDD,Metal1,386.6830,753.0300,3.299974
wire361,VDD,Metal1,399.0030,737.3500,3.299975
wire360,VDD,Metal1,255.6365,705.9900,3.299993
wire359,VDD,Metal1,347.5700,744.4700,3.299983
max_cap358,VDD,Metal1,344.8600,627.5010,3.299957
wire357,VDD,Metal1,383.3165,729.5100,3.299990
load_slew356,VDD,Metal1,320.0365,642.4900,3.299962
wire355,VDD,Metal1,484.7015,619.7630,3.299994
wire354,VDD,Metal1,384.9965,720.8900,3.299944
wire353,VDD,Metal1,310.5165,760.8700,3.299981
wire352,VDD,Metal1,428.6830,682.4700,3.299981
load_slew351,VDD,Metal1,341.3165,634.6500,3.299985
wire350,VDD,Metal1,388.9165,713.8300,3.299991
load_slew349,VDD,Metal1,383.0300,784.2725,3.299980
load_slew348,VDD,Metal1,237.7230,446.4900,3.299983
load_slew347,VDD,Metal1,172.0680,1034.4120,3.299970
wire346,VDD,Metal1,146.4365,1011.7500,3.299983
load_slew345,VDD,Metal1,108.3565,996.0700,3.299970
fanout344,VDD,Metal1,155.3100,1011.0300,3.299982
wire343,VDD,Metal1,24.5400,869.9385,3.299970
load_slew342,VDD,Metal1,107.2615,862.8030,3.299982
wire341,VDD,Metal1,167.9900,846.4475,3.299981
wire340,VDD,Metal1,298.7815,847.1230,3.299971
load_slew339,VDD,Metal1,278.0365,980.3900,3.299949
fanout338,VDD,Metal1,278.6900,932.6300,3.299986
load_slew337,VDD,Metal1,278.0180,909.8430,3.299982
load_slew336,VDD,Metal1,263.4580,916.8765,3.299972
wire335,VDD,Metal1,212.5165,901.2100,3.299993
fanout334,VDD,Metal1,275.3300,909.1100,3.299982
load_slew333,VDD,Metal1,572.6030,697.3700,3.299991
wire332,VDD,Metal1,545.7165,690.3100,3.299966
fanout331,VDD,Metal1,555.1500,682.4100,3.299981
wire330,VDD,Metal1,60.1965,698.1500,3.299990
wire329,VDD,Metal1,129.0830,681.6900,3.299987
wire328,VDD,Metal1,227.0830,698.1500,3.299990
fanout327,VDD,Metal1,65.1500,713.7700,3.299993
load_slew326,VDD,Metal1,232.0980,815.7630,3.299986
wire325,VDD,Metal1,182.8180,799.2765,3.299990
load_slew324,VDD,Metal1,161.5380,776.5630,3.299984
wire323,VDD,Metal1,205.7780,830.6365,3.299968
load_slew322,VDD,Metal1,310.5165,431.5900,3.299990
wire321,VDD,Metal1,272.2600,462.8610,3.299982
wire320,VDD,Metal1,317.9800,627.5010,3.299958
load_slew319,VDD,Metal1,369.3415,587.5965,3.299995
wire318,VDD,Metal1,347.9500,462.8900,3.299987
load_slew317,VDD,Metal1,317.0600,588.3010,3.299995
load_slew316,VDD,Metal1,370.0600,493.6185,3.299993
wire315,VDD,Metal1,445.5015,486.4830,3.299993
wire314,VDD,Metal1,389.4830,580.5500,3.299996
load_slew313,VDD,Metal1,415.8030,689.5300,3.299965
load_slew312,VDD,Metal1,413.5565,729.5100,3.299991
wire311,VDD,Metal1,279.7165,666.7900,3.299967
load_slew310,VDD,Metal1,266.8365,713.0500,3.299991
wire309,VDD,Metal1,308.8430,673.8500,3.299969
wire308,VDD,Metal1,419.7230,525.6700,3.300000
wire307,VDD,Metal1,588.3015,532.7165,3.300000
wire306,VDD,Metal1,676.2215,595.4365,3.299996
wire305,VDD,Metal1,682.9165,642.4900,3.299983
wire304,VDD,Metal1,521.6615,557.0430,3.300000
wire303,VDD,Metal1,614.6030,579.7700,3.299999
load_slew302,VDD,Metal1,318.9165,768.7100,3.299991
wire301,VDD,Metal1,283.6365,776.5500,3.299991
wire300,VDD,Metal1,291.5015,720.8765,3.299941
wire299,VDD,Metal1,285.3165,666.7900,3.299969
max_cap298,VDD,Metal1,390.2200,446.5785,3.299985
wire297,VDD,Metal1,467.9015,455.1230,3.299998
wire296,VDD,Metal1,322.8430,713.8300,3.299992
wire295,VDD,Metal1,199.0830,752.2500,3.299979
wire294,VDD,Metal1,556.8980,596.2430,3.299991
wire293,VDD,Metal1,383.3165,768.7100,3.299991
fanout292,VDD,Metal1,53.9500,948.3100,3.299994
wire291,VDD,Metal1,63.0030,932.5700,3.299988
load_slew290,VDD,Metal1,23.7965,932.5700,3.299988
fanout289,VDD,Metal1,56.9300,925.4500,3.299995
wire288,VDD,Metal1,535.6180,799.2765,3.299992
wire287,VDD,Metal1,357.0215,596.2430,3.299967
wire286,VDD,Metal1,353.6180,422.9565,3.299985
load_slew285,VDD,Metal1,342.9780,587.5965,3.299995
wire284,VDD,Metal1,653.7780,564.8830,3.300000
load_slew283,VDD,Metal1,84.2580,886.3230,3.299989
load_slew282,VDD,Metal1,691.3230,604.0700,3.299995
load_slew281,VDD,Metal1,103.8580,885.5165,3.299989
wire280,VDD,Metal1,441.9400,964.6210,3.299994
wire279,VDD,Metal1,437.3500,964.5925,3.299994
wire278,VDD,Metal1,301.9400,556.9410,3.299998
wire277,VDD,Metal1,584.9165,580.5500,3.299998
load_slew276,VDD,Metal1,248.7400,556.9410,3.299998
wire275,VDD,Metal1,572.0365,524.8900,3.300000
load_slew274,VDD,Metal1,689.4600,611.2185,3.299997
wire273,VDD,Metal1,506.1400,533.4210,3.300000
wire272,VDD,Metal1,564.1780,658.1565,3.299985
load_slew271,VDD,Metal1,129.5500,894.0900,3.299990
load_slew270,VDD,Metal1,127.4215,901.1965,3.299994
load_slew269,VDD,Metal1,114.4980,909.0365,3.299988
load_slew268,VDD,Metal1,94.8980,909.0365,3.299988
load_slew267,VDD,Metal1,122.1800,901.2985,3.299994
fanout266,VDD,Metal1,127.3100,909.7700,3.299988
load_slew265,VDD,Metal1,106.6580,909.0365,3.299988
load_slew264,VDD,Metal1,94.8980,885.5165,3.299989
load_slew263,VDD,Metal1,90.0600,885.6185,3.299989
load_slew262,VDD,Metal1,69.7165,901.2100,3.299995
load_slew261,VDD,Metal1,64.0980,901.1965,3.299995
load_slew260,VDD,Metal1,63.5380,894.1630,3.299990
fanout259,VDD,Metal1,101.1700,886.2500,3.299989
load_slew258,VDD,Metal1,339.5500,964.6500,3.299991
wire257,VDD,Metal1,134.1165,571.9300,3.299997
wire256,VDD,Metal1,217.7400,580.4610,3.299994
wire255,VDD,Metal1,577.6365,650.3300,3.299983
wire254,VDD,Metal1,600.5780,619.7630,3.299995
load_slew253,VDD,Metal1,142.5165,925.5100,3.299992
load_slew252,VDD,Metal1,126.2580,932.5565,3.299988
load_slew251,VDD,Metal1,106.0980,917.6830,3.299980
load_slew250,VDD,Metal1,89.2980,916.8765,3.299980
load_slew249,VDD,Metal1,108.1800,916.9785,3.299980
fanout248,VDD,Metal1,144.8500,917.6100,3.299980
wire247,VDD,Metal1,109.4765,885.5300,3.299989
load_slew246,VDD,Metal1,101.4600,909.1385,3.299988
load_slew245,VDD,Metal1,95.8600,924.8185,3.299993
load_slew244,VDD,Metal1,75.3165,901.9900,3.299994
load_slew243,VDD,Metal1,80.9415,916.8765,3.299980
load_slew242,VDD,Metal1,75.9015,886.3230,3.299989
fanout241,VDD,Metal1,112.7500,894.0900,3.299990
wire240,VDD,Metal1,146.7100,909.1675,3.299988
wire239,VDD,Metal1,134.1165,924.7300,3.299992
load_slew238,VDD,Metal1,145.3230,909.8300,3.299988
load_slew237,VDD,Metal1,89.8765,917.6700,3.299980
load_slew236,VDD,Metal1,75.5000,924.8185,3.299994
fanout235,VDD,Metal1,137.3900,909.7700,3.299988
load_slew234,VDD,Metal1,151.3000,909.1385,3.299988
load_slew233,VDD,Metal1,131.8765,932.5700,3.299988
load_slew232,VDD,Metal1,94.9165,916.8900,3.299980
load_slew231,VDD,Metal1,84.2765,917.6700,3.299980
load_slew230,VDD,Metal1,76.0600,917.5810,3.299980
fanout229,VDD,Metal1,134.5900,917.6100,3.299980
load_slew228,VDD,Metal1,501.5015,925.5230,3.299991
wire227,VDD,Metal1,496.4615,941.2030,3.299972
load_slew226,VDD,Metal1,517.1815,940.3965,3.299978
load_slew225,VDD,Metal1,507.1015,925.5230,3.299991
load_slew224,VDD,Metal1,486.8980,924.7165,3.299990
load_slew223,VDD,Metal1,493.6615,949.0430,3.299996
fanout222,VDD,Metal1,501.3900,924.7900,3.299991
wire221,VDD,Metal1,540.6830,917.6700,3.299985
wire220,VDD,Metal1,147.5565,713.8300,3.299992
wire219,VDD,Metal1,533.3780,626.7965,3.299968
load_slew218,VDD,Metal1,101.6180,932.5565,3.299988
load_slew217,VDD,Metal1,68.0615,949.0430,3.299994
load_slew216,VDD,Metal1,75.2980,941.2030,3.299975
load_slew215,VDD,Metal1,80.3815,932.5565,3.299988
load_slew214,VDD,Metal1,129.6180,941.2030,3.299977
wire213,VDD,Metal1,121.2365,956.8700,3.299991
wire212,VDD,Metal1,491.5800,964.6210,3.299997
load_slew211,VDD,Metal1,513.2365,956.8700,3.299997
load_slew210,VDD,Metal1,500.3380,963.9165,3.299998
wire209,VDD,Metal1,516.0430,956.0900,3.299997
fanout208,VDD,Metal1,501.0100,948.9700,3.299996
wire207,VDD,Metal1,485.8215,933.3630,3.299992
load_slew206,VDD,Metal1,511.5815,932.5565,3.299992
load_slew205,VDD,Metal1,526.7015,941.2030,3.299978
wire204,VDD,Metal1,628.0180,548.3965,3.299990
load_slew203,VDD,Metal1,111.1380,948.2365,3.299994
load_slew202,VDD,Metal1,121.8030,972.5500,3.299986
fanout201,VDD,Metal1,112.7500,933.2900,3.299988
load_slew200,VDD,Metal1,125.1380,956.0765,3.299991
load_slew199,VDD,Metal1,131.8580,948.2365,3.299994
wire198,VDD,Metal1,145.7480,956.9480,3.299991
load_slew197,VDD,Metal1,78.7015,956.0765,3.299990
load_slew196,VDD,Metal1,546.5700,948.9125,3.299997
load_slew195,VDD,Metal1,497.0215,964.7230,3.299998
load_slew194,VDD,Metal1,101.6365,462.9500,3.299991
wire193,VDD,Metal1,605.6180,517.8430,3.300000
wire192,VDD,Metal1,552.4180,510.0030,3.300000
wire191,VDD,Metal1,416.8980,415.9230,3.299994
wire190,VDD,Metal1,530.5780,611.9230,3.299992
wire189,VDD,Metal1,535.6180,564.8830,3.299999
load_slew188,VDD,Metal1,563.0580,964.7230,3.299999
fanout187,VDD,Metal1,563.1700,963.9900,3.299999
load_slew186,VDD,Metal1,524.9965,949.0300,3.299997
load_slew185,VDD,Metal1,506.4980,980.4030,3.299986
fanout184,VDD,Metal1,524.3500,956.1500,3.299997
wire183,VDD,Metal1,508.2900,963.9900,3.299998
load_slew182,VDD,Metal1,514.9230,980.3900,3.299987
load_slew181,VDD,Metal1,567.5630,980.3900,3.299993
fanout180,VDD,Metal1,503.0700,972.4900,3.299992
wire179,VDD,Metal1,520.5415,995.2765,3.299984
load_slew178,VDD,Metal1,537.7000,948.3385,3.299997
wire177,VDD,Metal1,109.7500,972.4325,3.299986
load_slew176,VDD,Metal1,153.6980,964.7230,3.299997
wire175,VDD,Metal1,564.7565,971.7700,3.299996
load_slew174,VDD,Metal1,525.5565,979.6100,3.299987
fanout173,VDD,Metal1,563.1700,948.3100,3.299998
wire172,VDD,Metal1,526.1415,948.2365,3.299997
fanout171,VDD,Metal1,546.7500,979.6700,3.299989
load_slew170,VDD,Metal1,501.4830,980.3900,3.299986
load_slew169,VDD,Metal1,516.0430,979.6100,3.299987
fanout168,VDD,Metal1,495.9700,979.6700,3.299986
wire167,VDD,Metal1,485.8215,705.1965,3.299994
wire166,VDD,Metal1,153.7415,713.8430,3.299993
wire165,VDD,Metal1,513.7965,556.2500,3.299999
load_slew164,VDD,Metal1,240.5415,564.8830,3.299999
load_slew163,VDD,Metal1,258.0600,477.9385,3.299987
load_slew162,VDD,Metal1,222.0430,415.1300,3.299982
wire161,VDD,Metal1,384.8200,587.6985,3.299994
wire160,VDD,Metal1,310.7000,588.3010,3.299995
wire159,VDD,Metal1,551.2980,532.7165,3.300000
wire158,VDD,Metal1,575.1100,948.9125,3.299998
max_cap157,VDD,Metal1,113.0200,485.7785,3.299992
load_slew156,VDD,Metal1,104.4180,1003.1165,3.299982
wire155,VDD,Metal1,100.8100,964.5925,3.299997
wire154,VDD,Metal1,572.0615,823.6030,3.299988
load_slew153,VDD,Metal1,200.1780,902.0030,3.299993
wire152,VDD,Metal1,222.5965,885.5300,3.299987
wire151,VDD,Metal1,240.5230,901.2100,3.299992
wire150,VDD,Metal1,251.7165,932.5700,3.299986
fanout149,VDD,Metal1,204.7700,909.7700,3.299986
wire148,VDD,Metal1,302.8600,524.9785,3.300000
wire147,VDD,Metal1,566.9965,557.0300,3.300000
wire146,VDD,Metal1,553.5565,549.1900,3.299985
wire145,VDD,Metal1,513.2365,549.1900,3.299981
load_slew144,VDD,Metal1,639.2180,854.1565,3.299987
load_slew143,VDD,Metal1,584.8980,839.2830,3.299988
load_slew142,VDD,Metal1,585.6600,807.8210,3.299986
fanout141,VDD,Metal1,641.9500,839.2100,3.299994
wire140,VDD,Metal1,264.0365,964.7100,3.299991
fanout139,VDD,Metal1,263.5700,948.9700,3.299991
load_slew138,VDD,Metal1,224.2580,956.0765,3.299991
load_slew137,VDD,Metal1,262.3565,932.5700,3.299986
fanout136,VDD,Metal1,219.3300,948.9700,3.299992
load_slew135,VDD,Metal1,241.6615,987.4365,3.299989
load_slew134,VDD,Metal1,191.8215,533.5230,3.300000
load_slew133,VDD,Metal1,642.0365,846.3300,3.299992
load_slew132,VDD,Metal1,633.6180,854.1565,3.299987
load_slew131,VDD,Metal1,613.3000,854.2585,3.299985
fanout130,VDD,Metal1,634.2900,846.3900,3.299992
wire129,VDD,Metal1,641.9500,838.5500,3.299994
load_slew128,VDD,Metal1,598.3380,847.1230,3.299989
wire127,VDD,Metal1,635.9015,760.8830,3.299992
wire126,VDD,Metal1,602.8180,674.6430,3.299992
fanout125,VDD,Metal1,591.7300,846.3900,3.299987
load_slew124,VDD,Metal1,651.0030,673.8500,3.299993
wire123,VDD,Metal1,540.0980,627.6030,3.299968
load_slew122,VDD,Metal1,485.7780,618.9565,3.299994
fanout121,VDD,Metal1,641.5700,720.9500,3.299991
wire120,VDD,Metal1,242.1965,869.8500,3.299964
wire119,VDD,Metal1,82.6215,768.7230,3.299993
load_slew118,VDD,Metal1,213.2600,485.7785,3.299989
wire117,VDD,Metal1,170.5230,446.4900,3.299989
wire116,VDD,Metal1,529.7500,1011.6325,3.299994
wire115,VDD,Metal1,652.6830,745.1900,3.299996
load_slew114,VDD,Metal1,646.4980,745.2030,3.299995
load_slew113,VDD,Metal1,638.6765,681.6900,3.299984
wire112,VDD,Metal1,584.3565,635.4300,3.299983
fanout111,VDD,Metal1,642.1300,737.2900,3.299995
load_slew110,VDD,Metal1,546.3015,611.9230,3.299992
fanout109,VDD,Metal1,540.5900,619.0300,3.299995
load_slew108,VDD,Metal1,498.1165,618.9700,3.299994
load_slew107,VDD,Metal1,454.4180,611.1165,3.299985
fanout106,VDD,Metal1,523.7900,611.1900,3.299992
wire105,VDD,Metal1,526.0980,713.0365,3.299991
load_slew104,VDD,Metal1,542.9415,635.4430,3.299982
load_slew103,VDD,Metal1,583.8030,650.3300,3.299984
wire102,VDD,Metal1,626.9415,681.6765,3.299983
load_slew101,VDD,Metal1,670.6030,690.3100,3.299982
fanout100,VDD,Metal1,523.9700,830.7100,3.299961
load_slew99,VDD,Metal1,524.4430,838.4900,3.299987
load_slew98,VDD,Metal1,423.6180,830.6365,3.299966
fanout97,VDD,Metal1,524.3500,822.8700,3.299986
wire96,VDD,Metal1,522.7630,698.1500,3.299991
load_slew95,VDD,Metal1,503.5400,658.2585,3.299985
load_slew94,VDD,Metal1,493.6180,650.3165,3.299976
load_slew93,VDD,Metal1,457.7780,658.9630,3.299985
load_slew92,VDD,Metal1,493.6365,658.1700,3.299985
fanout91,VDD,Metal1,517.0700,713.1100,3.299990
wire90,VDD,Metal1,645.9815,831.4430,3.299984
wire89,VDD,Metal1,597.7780,854.9630,3.299980
wire88,VDD,Metal1,662.1965,721.6700,3.299993
load_slew87,VDD,Metal1,653.2365,705.2100,3.299998
wire86,VDD,Metal1,616.8180,689.5165,3.299967
load_slew85,VDD,Metal1,579.7000,666.0985,3.299986
wire84,VDD,Metal1,650.4365,713.0500,3.299994
load_slew83,VDD,Metal1,517.1565,721.6700,3.299958
fanout82,VDD,Metal1,661.1700,745.1300,3.299996
wire81,VDD,Metal1,512.6765,658.1700,3.299985
load_slew80,VDD,Metal1,493.4600,642.5785,3.299955
load_slew79,VDD,Metal1,476.8180,658.1565,3.299986
load_slew78,VDD,Metal1,428.1165,643.2700,3.299957
load_slew77,VDD,Metal1,500.9415,658.9630,3.299985
fanout76,VDD,Metal1,527.1500,643.2100,3.299956
wire75,VDD,Metal1,193.5015,894.1630,3.299988
load_slew74,VDD,Metal1,242.1780,783.5965,3.299974
wire73,VDD,Metal1,285.3165,736.5700,3.299963
fanout72,VDD,Metal1,293.2500,752.9700,3.299978
load_slew71,VDD,Metal1,266.2765,705.2100,3.299994
load_slew70,VDD,Metal1,212.5165,666.7900,3.299951
load_slew69,VDD,Metal1,193.5015,658.9630,3.299978
fanout68,VDD,Metal1,295.3100,682.4100,3.299986
wire67,VDD,Metal1,47.3165,776.5500,3.299986
load_slew66,VDD,Metal1,47.3230,713.8300,3.299993
fanout65,VDD,Metal1,69.0700,775.8300,3.299986
load_slew64,VDD,Metal1,160.4365,651.1100,3.299978
fanout63,VDD,Metal1,165.3900,635.3700,3.299984
wire62,VDD,Metal1,56.2830,681.6900,3.299990
load_slew61,VDD,Metal1,46.3800,642.5785,3.299978
fanout60,VDD,Metal1,47.2300,682.4100,3.299990
load_slew59,VDD,Metal1,180.6030,446.4900,3.299985
wire58,VDD,Metal1,542.3630,462.1700,3.299997
load_slew57,VDD,Metal1,591.6365,894.1500,3.299993
wire56,VDD,Metal1,262.3565,869.8500,3.299959
load_slew55,VDD,Metal1,253.9380,815.7630,3.299986
wire54,VDD,Metal1,266.8365,736.5700,3.299959
wire53,VDD,Metal1,121.2180,815.7630,3.299987
fanout52,VDD,Metal1,281.4900,886.2500,3.299986
load_slew51,VDD,Metal1,263.4830,752.2500,3.299978
fanout50,VDD,Metal1,275.1500,736.6300,3.299963
load_slew49,VDD,Metal1,250.0365,674.6300,3.299968
load_slew48,VDD,Metal1,212.5165,658.1700,3.299978
fanout47,VDD,Metal1,267.8700,673.9100,3.299968
wire46,VDD,Metal1,55.7165,658.1700,3.299979
fanout45,VDD,Metal1,159.2300,650.3900,3.299978
load_slew44,VDD,Metal1,134.1165,642.4900,3.299972
fanout43,VDD,Metal1,149.8900,642.5500,3.299971
load_slew42,VDD,Metal1,65.2365,643.2700,3.299976
load_slew41,VDD,Metal1,59.6180,643.2830,3.299977
fanout40,VDD,Metal1,84.7500,635.3700,3.299985
load_slew39,VDD,Metal1,251.7165,869.8500,3.299959
wire38,VDD,Metal1,263.5015,721.6830,3.299943
load_slew37,VDD,Metal1,232.1165,635.4300,3.299984
load_slew36,VDD,Metal1,134.1165,634.6500,3.299984
fanout35,VDD,Metal1,264.5100,878.4100,3.299986
wire34,VDD,Metal1,205.2365,634.6500,3.299984
fanout33,VDD,Metal1,201.9700,627.5300,3.299953
wire32,VDD,Metal1,160.4180,619.7630,3.299991
load_slew31,VDD,Metal1,77.5565,595.4500,3.299977
fanout30,VDD,Metal1,197.8700,619.0300,3.299991
load_slew29,VDD,Metal1,170.9000,924.8185,3.299984
wire28,VDD,Metal1,239.9630,430.8100,3.299989
load_slew27,VDD,Metal1,199.2600,415.8210,3.299984
wire26,VDD,Metal1,389.8600,541.2610,3.299995
wire25,VDD,Metal1,494.4700,470.6725,3.299999
load_slew24,VDD,Metal1,123.5015,635.4430,3.299984
wire23,VDD,Metal1,226.1400,430.8985,3.299990
wire22,VDD,Metal1,388.8980,439.4430,3.299998
wire21,VDD,Metal1,437.0765,400.2300,3.299998
wire20,VDD,Metal1,180.6030,517.8300,3.300000
wire19,VDD,Metal1,179.4830,494.3100,3.299995
wire18,VDD,Metal1,129.3700,862.1275,3.299982
output17,VDD,Metal1,3.0580,564.0765,3.299999
output16,VDD,Metal1,3.0580,557.0430,3.299997
output15,VDD,Metal1,157.0580,1113.6830,3.300000
output14,VDD,Metal1,3.6615,940.3965,3.299972
output13,VDD,Metal1,759.1015,1113.6830,3.300000
output12,VDD,Metal1,359.2615,1113.6830,3.300000
output11,VDD,Metal1,3.0580,745.2030,3.299988
output10,VDD,Metal1,54.0180,1113.6830,3.300000
output9,VDD,Metal1,3.0580,1034.4765,3.299970
output8,VDD,Metal1,257.8580,1113.6830,3.300000
output7,VDD,Metal1,3.0580,846.3165,3.299986
input6,VDD,Metal1,2.8100,376.0475,3.299994
input5,VDD,Metal1,2.8100,470.1275,3.299996
input4,VDD,Metal1,2.8100,274.6725,3.300000
input3,VDD,Metal1,4.8920,180.7940,3.300000
input2,VDD,Metal1,964.0615,1113.6830,3.300000
input1,VDD,Metal1,559.9900,1113.5525,3.300000
TAP_TAPCELL_ROW_281_8519,VDD,Metal1,1104.8800,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8518,VDD,Metal1,1085.8400,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8517,VDD,Metal1,1066.8000,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8516,VDD,Metal1,1047.7600,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8515,VDD,Metal1,1028.7200,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8514,VDD,Metal1,1009.6800,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8513,VDD,Metal1,990.6400,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8512,VDD,Metal1,971.6000,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8511,VDD,Metal1,952.5600,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8510,VDD,Metal1,933.5200,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8509,VDD,Metal1,914.4800,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8508,VDD,Metal1,895.4400,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8507,VDD,Metal1,876.4000,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8506,VDD,Metal1,857.3600,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8505,VDD,Metal1,838.3200,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8504,VDD,Metal1,819.2800,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8503,VDD,Metal1,800.2400,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8502,VDD,Metal1,781.2000,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8501,VDD,Metal1,762.1600,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8500,VDD,Metal1,743.1200,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8499,VDD,Metal1,724.0800,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8498,VDD,Metal1,705.0400,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8497,VDD,Metal1,686.0000,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8496,VDD,Metal1,666.9600,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8495,VDD,Metal1,647.9200,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8494,VDD,Metal1,628.8800,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8493,VDD,Metal1,609.8400,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8492,VDD,Metal1,590.8000,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8491,VDD,Metal1,571.7600,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8490,VDD,Metal1,552.7200,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8489,VDD,Metal1,533.6800,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8488,VDD,Metal1,514.6400,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8487,VDD,Metal1,495.6000,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8486,VDD,Metal1,476.5600,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8485,VDD,Metal1,457.5200,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8484,VDD,Metal1,438.4800,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8483,VDD,Metal1,419.4400,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8482,VDD,Metal1,400.4000,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8481,VDD,Metal1,381.3600,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8480,VDD,Metal1,362.3200,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8479,VDD,Metal1,343.2800,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8478,VDD,Metal1,324.2400,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8477,VDD,Metal1,305.2000,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8476,VDD,Metal1,286.1600,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8475,VDD,Metal1,267.1200,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8474,VDD,Metal1,248.0800,1113.9500,3.300000
TAP_TAPCELL_ROW_281_8473,VDD,Metal1,229.0400,1113.9500,3.300000
