Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_117_632,VSS,Metal1,354.6600,473.9710,0.000014
FILLER_117_628,VSS,Metal1,352.2400,474.3200,0.000014
FILLER_117_624,VSS,Metal1,350.1800,473.9710,0.000014
FILLER_117_613,VSS,Metal1,343.8400,474.3200,0.000014
FILLER_117_603,VSS,Metal1,338.2400,474.3200,0.000014
FILLER_117_593,VSS,Metal1,332.6400,474.3200,0.000016
FILLER_117_583,VSS,Metal1,327.0400,474.3200,0.000016
FILLER_117_571,VSS,Metal1,320.5000,473.9710,0.000017
FILLER_117_562,VSS,Metal1,315.0000,474.3200,0.000018
FILLER_117_559,VSS,Metal1,313.3200,474.3200,0.000018
FILLER_117_549,VSS,Metal1,307.7200,474.3200,0.000018
FILLER_117_545,VSS,Metal1,305.9400,473.9710,0.000018
FILLER_117_509,VSS,Metal1,285.6000,474.3200,0.000018
FILLER_117_492,VSS,Metal1,275.8000,474.3200,0.000018
FILLER_117_489,VSS,Metal1,274.1200,474.3200,0.000018
FILLER_117_479,VSS,Metal1,268.8000,474.3200,0.000017
FILLER_117_475,VSS,Metal1,266.7400,473.9710,0.000017
FILLER_117_450,VSS,Metal1,252.5600,474.3200,0.000017
FILLER_117_440,VSS,Metal1,246.6800,474.3200,0.000017
FILLER_117_438,VSS,Metal1,245.8400,474.3200,0.000017
FILLER_117_431,VSS,Metal1,241.9200,474.3200,0.000017
FILLER_117_422,VSS,Metal1,236.6000,474.3200,0.000016
FILLER_117_419,VSS,Metal1,234.9200,474.3200,0.000016
FILLER_117_413,VSS,Metal1,231.8400,474.3200,0.000016
FILLER_117_409,VSS,Metal1,229.7800,473.9710,0.000016
FILLER_117_401,VSS,Metal1,226.2930,473.8580,0.000016
FILLER_117_381,VSS,Metal1,213.9200,474.3200,0.000016
FILLER_117_371,VSS,Metal1,208.3200,474.3200,0.000015
FILLER_117_363,VSS,Metal1,205.0130,473.8580,0.000015
FILLER_117_352,VSS,Metal1,197.4000,474.3200,0.000015
FILLER_117_348,VSS,Metal1,195.4400,474.3200,0.000013
FILLER_117_344,VSS,Metal1,193.3800,473.9710,0.000013
FILLER_117_336,VSS,Metal1,189.8930,473.8580,0.000013
FILLER_117_322,VSS,Metal1,180.8800,474.3200,0.000013
FILLER_117_313,VSS,Metal1,176.0200,473.9710,0.000007
FILLER_117_302,VSS,Metal1,169.4000,474.3200,0.000007
FILLER_117_294,VSS,Metal1,166.3730,473.8580,0.000007
FILLER_117_282,VSS,Metal1,158.6600,473.9710,0.000007
FILLER_117_279,VSS,Metal1,156.5200,474.3200,0.000007
FILLER_117_257,VSS,Metal1,144.6600,473.9710,0.000007
FILLER_117_248,VSS,Metal1,139.1600,474.3200,0.000007
FILLER_117_244,VSS,Metal1,137.3800,473.9710,0.000007
FILLER_117_236,VSS,Metal1,133.8930,473.8580,0.000007
FILLER_117_224,VSS,Metal1,126.0000,474.3200,0.000007
FILLER_117_218,VSS,Metal1,122.3600,474.3200,0.000007
FILLER_117_216,VSS,Metal1,121.5200,474.3200,0.000007
FILLER_117_212,VSS,Metal1,119.4600,473.9710,0.000007
FILLER_117_209,VSS,Metal1,117.3200,474.3200,0.000007
FILLER_117_207,VSS,Metal1,116.4800,474.3200,0.000007
FILLER_117_203,VSS,Metal1,114.4200,473.9710,0.000007
FILLER_117_195,VSS,Metal1,110.9330,473.8580,0.000007
FILLER_117_184,VSS,Metal1,103.7800,473.9710,0.000006
FILLER_117_176,VSS,Metal1,100.2930,473.8580,0.000006
FILLER_117_166,VSS,Metal1,93.5200,474.3200,0.000006
FILLER_117_160,VSS,Metal1,89.8800,474.3200,0.000006
FILLER_117_158,VSS,Metal1,89.0400,474.3200,0.000006
FILLER_117_150,VSS,Metal1,85.7330,473.8580,0.000006
FILLER_117_142,VSS,Metal1,79.8000,474.3200,0.000006
FILLER_117_139,VSS,Metal1,78.1200,474.3200,0.000006
FILLER_117_130,VSS,Metal1,73.0800,474.3200,0.000006
FILLER_117_128,VSS,Metal1,72.2400,474.3200,0.000005
FILLER_117_122,VSS,Metal1,68.6000,474.3200,0.000005
FILLER_117_120,VSS,Metal1,67.7600,474.3200,0.000005
FILLER_117_104,VSS,Metal1,62.1120,473.7720,0.000005
FILLER_117_72,VSS,Metal1,48.6040,473.7220,0.000005
FILLER_117_66,VSS,Metal1,37.7000,473.9710,0.000005
FILLER_117_2,VSS,Metal1,18.3245,473.6820,0.000005
FILLER_116_1961,VSS,Metal1,1098.4400,466.4800,0.000002
FILLER_116_1959,VSS,Metal1,1097.6000,466.4800,0.000002
FILLER_116_1927,VSS,Metal1,1087.4040,467.0775,0.000002
FILLER_116_1921,VSS,Metal1,1076.5000,466.8285,0.000002
FILLER_116_1857,VSS,Metal1,1057.1245,467.1175,0.000002
FILLER_116_1851,VSS,Metal1,1037.3000,466.8285,0.000002
FILLER_116_1787,VSS,Metal1,1017.9245,467.1175,0.000002
FILLER_116_1781,VSS,Metal1,998.1000,466.8285,0.000002
FILLER_116_1717,VSS,Metal1,978.7245,467.1175,0.000002
FILLER_116_1711,VSS,Metal1,958.9000,466.8285,0.000002
FILLER_116_1647,VSS,Metal1,939.5245,467.1175,0.000002
FILLER_116_1641,VSS,Metal1,919.7000,466.8285,0.000002
FILLER_116_1577,VSS,Metal1,900.3245,467.1175,0.000002
FILLER_116_1571,VSS,Metal1,880.5000,466.8285,0.000002
FILLER_116_1507,VSS,Metal1,861.1245,467.1175,0.000002
FILLER_116_1501,VSS,Metal1,841.3000,466.8285,0.000002
FILLER_116_1437,VSS,Metal1,821.9245,467.1175,0.000002
FILLER_116_1431,VSS,Metal1,802.1000,466.8285,0.000002
FILLER_116_1367,VSS,Metal1,782.7245,467.1175,0.000002
FILLER_116_1361,VSS,Metal1,762.9000,466.8285,0.000002
FILLER_116_1297,VSS,Metal1,743.5245,467.1175,0.000002
FILLER_116_1291,VSS,Metal1,723.7000,466.8285,0.000002
FILLER_116_1227,VSS,Metal1,704.3245,467.1175,0.000002
FILLER_116_1221,VSS,Metal1,684.5000,466.8285,0.000002
FILLER_116_1157,VSS,Metal1,665.1245,467.1175,0.000002
FILLER_116_1151,VSS,Metal1,645.3000,466.8285,0.000002
FILLER_116_1087,VSS,Metal1,625.9245,467.1175,0.000002
FILLER_116_1084,VSS,Metal1,607.3200,466.4800,0.000002
FILLER_116_1082,VSS,Metal1,606.4800,466.4800,0.000002
FILLER_116_1074,VSS,Metal1,603.1730,466.9415,0.000002
FILLER_116_1058,VSS,Metal1,596.3520,467.0280,0.000002
FILLER_116_1026,VSS,Metal1,582.8440,467.0775,0.000002
FILLER_116_1017,VSS,Metal1,569.8000,466.4800,0.000002
FILLER_116_1014,VSS,Metal1,568.1200,466.4800,0.000003
FILLER_116_1010,VSS,Metal1,566.3400,466.8285,0.000003
FILLER_116_1000,VSS,Metal1,560.5600,466.4800,0.000003
FILLER_116_981,VSS,Metal1,549.9200,466.4800,0.000003
FILLER_116_977,VSS,Metal1,547.8600,466.8285,0.000003
FILLER_116_947,VSS,Metal1,530.6000,466.4800,0.000003
FILLER_116_937,VSS,Metal1,526.4530,466.9415,0.000003
FILLER_116_928,VSS,Metal1,520.4200,466.8285,0.000003
FILLER_116_920,VSS,Metal1,516.9330,466.9415,0.000003
FILLER_116_888,VSS,Metal1,505.5640,467.0775,0.000004
FILLER_116_877,VSS,Metal1,491.8600,466.8285,0.000004
FILLER_116_874,VSS,Metal1,489.7200,466.4800,0.000004
FILLER_116_872,VSS,Metal1,488.8800,466.4800,0.000004
FILLER_116_868,VSS,Metal1,486.8200,466.8285,0.000004
FILLER_116_841,VSS,Metal1,471.7000,466.8285,0.000004
FILLER_116_830,VSS,Metal1,465.0800,466.4800,0.000004
FILLER_116_828,VSS,Metal1,464.2400,466.4800,0.000005
FILLER_116_820,VSS,Metal1,460.9330,466.9415,0.000005
FILLER_116_807,VSS,Metal1,452.2000,466.4800,0.000005
FILLER_116_797,VSS,Metal1,448.0530,466.9415,0.000005
FILLER_116_781,VSS,Metal1,441.2320,467.0280,0.000005
FILLER_116_776,VSS,Metal1,434.8400,466.4800,0.000005
FILLER_116_760,VSS,Metal1,429.4720,467.0280,0.000005
FILLER_116_751,VSS,Metal1,420.8400,466.4800,0.000006
FILLER_116_747,VSS,Metal1,419.0600,466.8285,0.000006
FILLER_116_739,VSS,Metal1,414.1200,466.4800,0.000006
FILLER_116_737,VSS,Metal1,413.2800,466.4800,0.000006
FILLER_116_734,VSS,Metal1,411.3200,466.4800,0.000006
FILLER_116_726,VSS,Metal1,407.1200,466.4800,0.000006
FILLER_116_716,VSS,Metal1,401.5200,466.4800,0.000007
FILLER_116_706,VSS,Metal1,395.9200,466.4800,0.000007
FILLER_116_692,VSS,Metal1,388.0800,466.4800,0.000007
FILLER_116_679,VSS,Metal1,380.5200,466.4800,0.000010
FILLER_116_677,VSS,Metal1,379.6800,466.4800,0.000010
FILLER_116_667,VSS,Metal1,373.8000,466.4800,0.000010
FILLER_116_664,VSS,Metal1,372.1200,466.4800,0.000010
FILLER_116_660,VSS,Metal1,370.3400,466.8285,0.000010
FILLER_116_636,VSS,Metal1,357.8930,466.9415,0.000010
FILLER_116_597,VSS,Metal1,334.8800,466.4800,0.000010
FILLER_116_594,VSS,Metal1,332.9200,466.4800,0.000010
FILLER_116_585,VSS,Metal1,327.8800,466.4800,0.000010
FILLER_116_583,VSS,Metal1,327.0400,466.4800,0.000010
FILLER_116_572,VSS,Metal1,320.8800,466.4800,0.000011
FILLER_116_562,VSS,Metal1,315.2800,466.4800,0.000011
FILLER_116_527,VSS,Metal1,295.4000,466.4800,0.000011
FILLER_116_524,VSS,Metal1,293.7200,466.4800,0.000011
FILLER_116_508,VSS,Metal1,286.2130,466.9415,0.000011
FILLER_116_473,VSS,Metal1,265.1600,466.4800,0.000011
FILLER_116_457,VSS,Metal1,259.7920,467.0280,0.000011
FILLER_116_454,VSS,Metal1,254.5200,466.4800,0.000011
FILLER_116_447,VSS,Metal1,250.8800,466.4800,0.000011
FILLER_116_443,VSS,Metal1,248.8200,466.8285,0.000011
FILLER_116_427,VSS,Metal1,242.9920,467.0280,0.000011
FILLER_116_422,VSS,Metal1,236.6000,466.4800,0.000010
FILLER_116_418,VSS,Metal1,234.8200,466.8285,0.000010
FILLER_116_400,VSS,Metal1,224.2800,466.4800,0.000010
FILLER_116_398,VSS,Metal1,223.4400,466.4800,0.000010
FILLER_116_394,VSS,Metal1,221.3800,466.8285,0.000010
FILLER_116_387,VSS,Metal1,217.0000,466.4800,0.000010
FILLER_116_384,VSS,Metal1,215.3200,466.4800,0.000010
FILLER_116_380,VSS,Metal1,213.5400,466.8285,0.000010
FILLER_116_364,VSS,Metal1,207.7120,467.0280,0.000010
FILLER_116_359,VSS,Metal1,201.3200,466.4800,0.000010
FILLER_116_357,VSS,Metal1,200.4800,466.4800,0.000010
FILLER_116_348,VSS,Metal1,195.1600,466.4800,0.000010
FILLER_116_344,VSS,Metal1,193.3800,466.8285,0.000010
FILLER_116_336,VSS,Metal1,189.8930,466.9415,0.000010
FILLER_116_329,VSS,Metal1,184.8000,466.4800,0.000009
FILLER_116_321,VSS,Metal1,180.0400,466.4800,0.000009
FILLER_116_317,VSS,Metal1,178.2600,466.8285,0.000009
FILLER_116_311,VSS,Metal1,174.9000,466.8285,0.000009
FILLER_116_300,VSS,Metal1,168.2800,466.4800,0.000009
FILLER_116_296,VSS,Metal1,166.5000,466.8285,0.000009
FILLER_116_286,VSS,Metal1,160.7200,466.4800,0.000009
FILLER_116_275,VSS,Metal1,154.2800,466.4800,0.000009
FILLER_116_271,VSS,Metal1,152.5000,466.8285,0.000009
FILLER_116_263,VSS,Metal1,149.0130,466.9415,0.000009
FILLER_116_247,VSS,Metal1,142.1920,467.0280,0.000009
FILLER_116_244,VSS,Metal1,136.9200,466.4800,0.000009
FILLER_116_236,VSS,Metal1,132.4400,466.4800,0.000009
FILLER_116_234,VSS,Metal1,131.6000,466.4800,0.000009
FILLER_116_230,VSS,Metal1,129.5400,466.8285,0.000009
FILLER_116_217,VSS,Metal1,122.0800,466.4800,0.000009
FILLER_116_213,VSS,Metal1,120.0200,466.8285,0.000009
FILLER_116_197,VSS,Metal1,114.1920,467.0280,0.000009
FILLER_116_187,VSS,Metal1,105.0000,466.4800,0.000009
FILLER_116_185,VSS,Metal1,104.1600,466.4800,0.000009
FILLER_116_177,VSS,Metal1,100.8530,466.9415,0.000009
FILLER_116_173,VSS,Metal1,97.4400,466.4800,0.000009
FILLER_116_169,VSS,Metal1,95.3800,466.8285,0.000009
FILLER_116_137,VSS,Metal1,85.0040,467.0775,0.000009
FILLER_116_129,VSS,Metal1,72.5200,466.4800,0.000009
FILLER_116_127,VSS,Metal1,71.6800,466.4800,0.000009
FILLER_116_123,VSS,Metal1,69.6200,466.8285,0.000009
FILLER_116_107,VSS,Metal1,63.7920,467.0280,0.000009
FILLER_116_101,VSS,Metal1,57.3000,466.8285,0.000009
FILLER_116_37,VSS,Metal1,37.9245,467.1175,0.000009
FILLER_116_34,VSS,Metal1,19.3200,466.4800,0.000008
FILLER_116_2,VSS,Metal1,9.4040,467.0775,0.000008
FILLER_115_1956,VSS,Metal1,1096.1000,466.1310,0.000002
FILLER_115_1892,VSS,Metal1,1076.7245,465.8420,0.000002
FILLER_115_1886,VSS,Metal1,1056.9000,466.1310,0.000002
FILLER_115_1822,VSS,Metal1,1037.5245,465.8420,0.000002
FILLER_115_1816,VSS,Metal1,1017.7000,466.1310,0.000002
FILLER_115_1752,VSS,Metal1,998.3245,465.8420,0.000002
FILLER_115_1746,VSS,Metal1,978.5000,466.1310,0.000002
FILLER_115_1682,VSS,Metal1,959.1245,465.8420,0.000002
FILLER_115_1676,VSS,Metal1,939.3000,466.1310,0.000002
FILLER_115_1612,VSS,Metal1,919.9245,465.8420,0.000002
FILLER_115_1606,VSS,Metal1,900.1000,466.1310,0.000002
FILLER_115_1542,VSS,Metal1,880.7245,465.8420,0.000002
FILLER_115_1536,VSS,Metal1,860.9000,466.1310,0.000002
FILLER_115_1472,VSS,Metal1,841.5245,465.8420,0.000002
FILLER_115_1466,VSS,Metal1,821.7000,466.1310,0.000002
FILLER_115_1402,VSS,Metal1,802.3245,465.8420,0.000002
FILLER_115_1396,VSS,Metal1,782.5000,466.1310,0.000002
FILLER_115_1332,VSS,Metal1,763.1245,465.8420,0.000002
FILLER_115_1326,VSS,Metal1,743.3000,466.1310,0.000002
FILLER_115_1262,VSS,Metal1,723.9245,465.8420,0.000002
FILLER_115_1256,VSS,Metal1,704.1000,466.1310,0.000002
FILLER_115_1192,VSS,Metal1,684.7245,465.8420,0.000002
FILLER_115_1186,VSS,Metal1,664.9000,466.1310,0.000002
FILLER_115_1122,VSS,Metal1,645.5245,465.8420,0.000002
FILLER_115_1116,VSS,Metal1,625.7000,466.1310,0.000002
FILLER_115_1052,VSS,Metal1,606.3245,465.8420,0.000002
FILLER_115_1049,VSS,Metal1,587.7200,466.4800,0.000002
FILLER_115_1017,VSS,Metal1,577.8040,465.8820,0.000002
FILLER_115_1012,VSS,Metal1,567.0000,466.4800,0.000003
FILLER_115_1010,VSS,Metal1,566.1600,466.4800,0.000003
FILLER_115_991,VSS,Metal1,555.5200,466.4800,0.000003
FILLER_115_984,VSS,Metal1,551.3200,466.4800,0.000003
FILLER_115_982,VSS,Metal1,550.4800,466.4800,0.000003
FILLER_115_978,VSS,Metal1,548.2400,466.4800,0.000003
FILLER_115_974,VSS,Metal1,546.1800,466.1310,0.000003
FILLER_115_942,VSS,Metal1,535.8040,465.8820,0.000003
FILLER_115_935,VSS,Metal1,523.8800,466.4800,0.000003
FILLER_115_919,VSS,Metal1,518.5120,465.9320,0.000003
FILLER_115_912,VSS,Metal1,511.0000,466.4800,0.000004
FILLER_115_906,VSS,Metal1,508.1000,466.1310,0.000004
FILLER_115_890,VSS,Metal1,502.2720,465.9320,0.000004
FILLER_115_880,VSS,Metal1,493.3600,466.4800,0.000004
FILLER_115_876,VSS,Metal1,491.3000,466.1310,0.000004
FILLER_115_868,VSS,Metal1,487.8130,466.0180,0.000004
FILLER_115_854,VSS,Metal1,478.5200,466.4800,0.000004
FILLER_115_850,VSS,Metal1,476.7400,466.1310,0.000004
FILLER_115_842,VSS,Metal1,473.2530,466.0180,0.000004
FILLER_115_839,VSS,Metal1,470.1200,466.4800,0.000004
FILLER_115_835,VSS,Metal1,468.3400,466.1310,0.000004
FILLER_115_824,VSS,Metal1,461.7200,466.4800,0.000005
FILLER_115_820,VSS,Metal1,459.9400,466.1310,0.000005
FILLER_115_814,VSS,Metal1,456.1200,466.4800,0.000005
FILLER_115_812,VSS,Metal1,455.2800,466.4800,0.000005
FILLER_115_801,VSS,Metal1,448.8400,466.4800,0.000005
FILLER_115_799,VSS,Metal1,448.0000,466.4800,0.000005
FILLER_115_791,VSS,Metal1,444.6930,466.0180,0.000005
FILLER_115_785,VSS,Metal1,440.1600,466.4800,0.000005
FILLER_115_772,VSS,Metal1,432.6000,466.4800,0.000005
FILLER_115_769,VSS,Metal1,430.9200,466.4800,0.000005
FILLER_115_765,VSS,Metal1,429.1400,466.1310,0.000005
FILLER_115_757,VSS,Metal1,424.4800,466.4800,0.000005
FILLER_115_745,VSS,Metal1,417.7600,466.4800,0.000006
FILLER_115_736,VSS,Metal1,412.4400,466.4800,0.000006
FILLER_115_734,VSS,Metal1,411.6000,466.4800,0.000006
FILLER_115_726,VSS,Metal1,407.1200,466.4800,0.000006
FILLER_115_717,VSS,Metal1,401.8000,466.4800,0.000007
FILLER_115_715,VSS,Metal1,400.9600,466.4800,0.000007
FILLER_115_711,VSS,Metal1,398.9000,466.1310,0.000007
FILLER_115_702,VSS,Metal1,393.4000,466.4800,0.000007
FILLER_115_696,VSS,Metal1,390.5000,466.1310,0.000007
FILLER_115_681,VSS,Metal1,381.9200,466.4800,0.000007
FILLER_115_643,VSS,Metal1,360.6400,466.4800,0.000010
FILLER_115_632,VSS,Metal1,354.2000,466.4800,0.000010
FILLER_115_629,VSS,Metal1,352.5200,466.4800,0.000010
FILLER_115_622,VSS,Metal1,348.8800,466.4800,0.000010
FILLER_115_586,VSS,Metal1,328.7200,466.4800,0.000010
FILLER_115_582,VSS,Metal1,326.6600,466.1310,0.000010
FILLER_115_570,VSS,Metal1,319.7600,466.4800,0.000011
FILLER_115_562,VSS,Metal1,315.0000,466.4800,0.000011
FILLER_115_559,VSS,Metal1,313.3200,466.4800,0.000011
FILLER_115_543,VSS,Metal1,305.8130,466.0180,0.000011
FILLER_115_526,VSS,Metal1,295.1200,466.4800,0.000011
FILLER_115_514,VSS,Metal1,288.5800,466.1310,0.000011
FILLER_115_496,VSS,Metal1,278.3200,466.4800,0.000011
FILLER_115_492,VSS,Metal1,276.2600,466.1310,0.000011
FILLER_115_489,VSS,Metal1,274.1200,466.4800,0.000011
FILLER_115_471,VSS,Metal1,264.3200,466.4800,0.000011
FILLER_115_459,VSS,Metal1,257.7800,466.1310,0.000011
FILLER_115_452,VSS,Metal1,253.6800,466.4800,0.000011
FILLER_115_448,VSS,Metal1,251.6200,466.1310,0.000011
FILLER_115_432,VSS,Metal1,245.7920,465.9320,0.000011
FILLER_115_422,VSS,Metal1,236.8800,466.4800,0.000010
FILLER_115_418,VSS,Metal1,234.6400,466.4800,0.000010
FILLER_115_414,VSS,Metal1,232.5800,466.1310,0.000010
FILLER_115_405,VSS,Metal1,227.0800,466.4800,0.000010
FILLER_115_403,VSS,Metal1,226.2400,466.4800,0.000010
FILLER_115_371,VSS,Metal1,216.0440,465.8820,0.000010
FILLER_115_358,VSS,Metal1,200.7600,466.4800,0.000010
FILLER_115_356,VSS,Metal1,199.9200,466.4800,0.000010
FILLER_115_352,VSS,Metal1,197.8600,466.1310,0.000010
FILLER_115_349,VSS,Metal1,195.7200,466.4800,0.000010
FILLER_115_347,VSS,Metal1,194.8800,466.4800,0.000010
FILLER_115_339,VSS,Metal1,191.5730,466.0180,0.000010
FILLER_115_327,VSS,Metal1,183.6800,466.4800,0.000009
FILLER_115_318,VSS,Metal1,178.3600,466.4800,0.000009
FILLER_115_314,VSS,Metal1,176.5800,466.1310,0.000009
FILLER_115_282,VSS,Metal1,166.2040,465.8820,0.000009
FILLER_115_279,VSS,Metal1,156.5200,466.4800,0.000009
FILLER_115_271,VSS,Metal1,153.4930,466.0180,0.000009
FILLER_115_229,VSS,Metal1,128.8000,466.4800,0.000009
FILLER_115_212,VSS,Metal1,119.0000,466.4800,0.000009
FILLER_115_209,VSS,Metal1,117.3200,466.4800,0.000009
FILLER_115_171,VSS,Metal1,104.0440,465.8820,0.000009
FILLER_115_160,VSS,Metal1,89.8800,466.4800,0.000009
FILLER_115_158,VSS,Metal1,89.0400,466.4800,0.000009
FILLER_115_142,VSS,Metal1,83.3920,465.9320,0.000009
FILLER_115_139,VSS,Metal1,78.1200,466.4800,0.000009
FILLER_115_129,VSS,Metal1,72.8000,466.4800,0.000009
FILLER_115_120,VSS,Metal1,67.9400,466.1310,0.000009
FILLER_115_104,VSS,Metal1,62.1120,465.9320,0.000009
FILLER_115_72,VSS,Metal1,48.6040,465.8820,0.000009
FILLER_115_69,VSS,Metal1,38.9200,466.4800,0.000009
FILLER_115_34,VSS,Metal1,19.3200,466.4800,0.000008
FILLER_115_32,VSS,Metal1,18.4800,466.4800,0.000008
FILLER_115_24,VSS,Metal1,15.1730,466.0180,0.000008
FILLER_115_8,VSS,Metal1,8.3520,465.9320,0.000008
FILLER_114_1961,VSS,Metal1,1098.4400,458.6400,0.000001
FILLER_114_1959,VSS,Metal1,1097.6000,458.6400,0.000001
FILLER_114_1927,VSS,Metal1,1087.4040,459.2375,0.000001
FILLER_114_1921,VSS,Metal1,1076.5000,458.9885,0.000001
FILLER_114_1857,VSS,Metal1,1057.1245,459.2775,0.000001
FILLER_114_1851,VSS,Metal1,1037.3000,458.9885,0.000001
FILLER_114_1787,VSS,Metal1,1017.9245,459.2775,0.000001
FILLER_114_1781,VSS,Metal1,998.1000,458.9885,0.000001
FILLER_114_1717,VSS,Metal1,978.7245,459.2775,0.000001
FILLER_114_1711,VSS,Metal1,958.9000,458.9885,0.000001
FILLER_114_1647,VSS,Metal1,939.5245,459.2775,0.000001
FILLER_114_1641,VSS,Metal1,919.7000,458.9885,0.000001
FILLER_114_1577,VSS,Metal1,900.3245,459.2775,0.000001
FILLER_114_1571,VSS,Metal1,880.5000,458.9885,0.000001
FILLER_114_1507,VSS,Metal1,861.1245,459.2775,0.000001
FILLER_114_1501,VSS,Metal1,841.3000,458.9885,0.000001
FILLER_114_1437,VSS,Metal1,821.9245,459.2775,0.000001
FILLER_114_1431,VSS,Metal1,802.1000,458.9885,0.000001
FILLER_114_1367,VSS,Metal1,782.7245,459.2775,0.000001
FILLER_114_1361,VSS,Metal1,762.9000,458.9885,0.000001
FILLER_114_1297,VSS,Metal1,743.5245,459.2775,0.000001
FILLER_114_1291,VSS,Metal1,723.7000,458.9885,0.000001
FILLER_114_1227,VSS,Metal1,704.3245,459.2775,0.000001
FILLER_114_1221,VSS,Metal1,684.5000,458.9885,0.000001
FILLER_114_1157,VSS,Metal1,665.1245,459.2775,0.000001
FILLER_114_1151,VSS,Metal1,645.3000,458.9885,0.000001
FILLER_114_1087,VSS,Metal1,625.9245,459.2775,0.000001
FILLER_114_1081,VSS,Metal1,606.1000,458.9885,0.000001
FILLER_114_1017,VSS,Metal1,586.7245,459.2775,0.000001
FILLER_114_983,VSS,Metal1,558.7640,459.2375,0.000001
FILLER_114_963,VSS,Metal1,539.8400,458.6400,0.000001
FILLER_114_947,VSS,Metal1,534.1920,459.1880,0.000001
FILLER_114_944,VSS,Metal1,528.9200,458.6400,0.000001
FILLER_114_922,VSS,Metal1,518.0530,459.1015,0.000001
FILLER_114_903,VSS,Metal1,506.2400,458.6400,0.000001
FILLER_114_896,VSS,Metal1,502.3200,458.6400,0.000001
FILLER_114_888,VSS,Metal1,499.0130,459.1015,0.000001
FILLER_114_879,VSS,Metal1,492.5200,458.6400,0.000001
FILLER_114_877,VSS,Metal1,491.6800,458.6400,0.000001
FILLER_114_874,VSS,Metal1,489.7200,458.6400,0.000001
FILLER_114_872,VSS,Metal1,488.8800,458.6400,0.000001
FILLER_114_864,VSS,Metal1,485.5730,459.1015,0.000001
FILLER_114_852,VSS,Metal1,477.8600,458.9885,0.000001
FILLER_114_844,VSS,Metal1,474.3730,459.1015,0.000001
FILLER_114_812,VSS,Metal1,463.0040,459.2375,0.000002
FILLER_114_807,VSS,Metal1,452.2000,458.6400,0.000002
FILLER_114_804,VSS,Metal1,450.5200,458.6400,0.000002
FILLER_114_795,VSS,Metal1,445.4800,458.6400,0.000002
FILLER_114_793,VSS,Metal1,444.6400,458.6400,0.000002
FILLER_114_787,VSS,Metal1,441.0000,458.6400,0.000004
FILLER_114_783,VSS,Metal1,439.2200,458.9885,0.000004
FILLER_114_777,VSS,Metal1,435.4000,458.6400,0.000004
FILLER_114_775,VSS,Metal1,434.5600,458.6400,0.000004
FILLER_114_759,VSS,Metal1,428.9120,459.1880,0.000004
FILLER_114_747,VSS,Metal1,418.8800,458.6400,0.000004
FILLER_114_737,VSS,Metal1,413.2800,458.6400,0.000004
FILLER_114_734,VSS,Metal1,411.3200,458.6400,0.000004
FILLER_114_724,VSS,Metal1,406.0000,458.6400,0.000004
FILLER_114_714,VSS,Metal1,400.4000,458.6400,0.000005
FILLER_114_693,VSS,Metal1,389.8130,459.1015,0.000005
FILLER_114_675,VSS,Metal1,378.5600,458.6400,0.000005
FILLER_114_667,VSS,Metal1,373.8000,458.6400,0.000005
FILLER_114_664,VSS,Metal1,372.1200,458.6400,0.000005
FILLER_114_646,VSS,Metal1,362.3200,458.6400,0.000005
FILLER_114_632,VSS,Metal1,354.6600,458.9885,0.000005
FILLER_114_614,VSS,Metal1,344.4000,458.6400,0.000005
FILLER_114_604,VSS,Metal1,338.8000,458.6400,0.000006
FILLER_114_597,VSS,Metal1,334.6000,458.6400,0.000006
FILLER_114_594,VSS,Metal1,332.9200,458.6400,0.000006
FILLER_114_584,VSS,Metal1,327.6000,458.6400,0.000006
FILLER_114_580,VSS,Metal1,325.5400,458.9885,0.000006
FILLER_114_568,VSS,Metal1,318.6400,458.6400,0.000006
FILLER_114_561,VSS,Metal1,314.7200,458.6400,0.000006
FILLER_114_543,VSS,Metal1,304.6400,458.6400,0.000006
FILLER_114_531,VSS,Metal1,297.9200,458.6400,0.000006
FILLER_114_527,VSS,Metal1,295.8600,458.9885,0.000006
FILLER_114_524,VSS,Metal1,293.7200,458.6400,0.000007
FILLER_114_488,VSS,Metal1,273.8400,458.6400,0.000007
FILLER_114_472,VSS,Metal1,264.6000,458.6400,0.000007
FILLER_114_468,VSS,Metal1,262.8200,458.9885,0.000007
FILLER_114_461,VSS,Metal1,258.4400,458.6400,0.000006
FILLER_114_457,VSS,Metal1,256.6600,458.9885,0.000006
FILLER_114_454,VSS,Metal1,254.5200,458.6400,0.000006
FILLER_114_432,VSS,Metal1,245.7920,459.1880,0.000006
FILLER_114_423,VSS,Metal1,237.1600,458.6400,0.000006
FILLER_114_419,VSS,Metal1,235.3800,458.9885,0.000006
FILLER_114_403,VSS,Metal1,229.5520,459.1880,0.000006
FILLER_114_387,VSS,Metal1,218.4530,459.1015,0.000006
FILLER_114_384,VSS,Metal1,215.3200,458.6400,0.000006
FILLER_114_380,VSS,Metal1,213.5400,458.9885,0.000006
FILLER_114_372,VSS,Metal1,208.8800,458.6400,0.000006
FILLER_114_364,VSS,Metal1,205.5730,459.1015,0.000006
FILLER_114_355,VSS,Metal1,199.5400,458.9885,0.000006
FILLER_114_339,VSS,Metal1,193.7120,459.1880,0.000006
FILLER_114_325,VSS,Metal1,182.5600,458.6400,0.000006
