net,length_um
_00263_,9.52µm
_00475_,9.52µm
_00914_,9.52µm
_00919_,9.52µm
_01011_,9.52µm
_01152_,9.52µm
_01257_,9.52µm
_01267_,9.52µm
_01630_,9.52µm
_01837_,9.52µm
_02142_,9.52µm
_02287_,9.52µm
_02480_,9.52µm
_02716_,9.52µm
_02948_,9.52µm
_03171_,9.52µm
_03206_,9.52µm
_03356_,9.52µm
_03367_,9.52µm
_03422_,9.52µm
_03454_,9.52µm
_03466_,9.52µm
_03700_,9.52µm
_03773_,9.52µm
_03811_,9.52µm
_03880_,9.52µm
_03890_,9.52µm
_03936_,9.52µm
_03993_,9.52µm
_04544_,9.52µm
_04574_,9.52µm
_04847_,9.52µm
_04919_,9.52µm
_05034_,9.52µm
_05239_,9.52µm
_05257_,9.52µm
_05277_,9.52µm
_05280_,9.52µm
_05288_,9.52µm
_05468_,9.52µm
_05524_,9.52µm
_05542_,9.52µm
_05641_,9.52µm
_05756_,9.52µm
digital_domain_inst.signal_processor_y_inst.s90_pipe\[2\],9.52µm
_02766_,9.11µm
_05346_,9.11µm
_00737_,9.06µm
_01193_,9.06µm
_01221_,9.06µm
_01786_,9.06µm
_02187_,9.06µm
_02663_,9.06µm
_02735_,9.06µm
_03056_,9.06µm
_03113_,9.06µm
_03251_,9.06µm
_03476_,9.06µm
_04434_,9.06µm
_04671_,9.06µm
_04981_,9.06µm
_05247_,9.06µm
_05357_,9.06µm
_05540_,9.06µm
_00116_,9.01µm
_00134_,9.01µm
_00206_,9.01µm
_00246_,9.01µm
_00285_,9.01µm
_00322_,9.01µm
_00358_,9.01µm
_00374_,9.01µm
_00956_,9.01µm
_01094_,9.01µm
_01107_,9.01µm
_01171_,9.01µm
_01303_,9.01µm
_01669_,9.01µm
_01704_,9.01µm
_01744_,9.01µm
_02003_,9.01µm
_02125_,9.01µm
_02641_,9.01µm
_02873_,9.01µm
_03036_,9.01µm
_03085_,9.01µm
_03138_,9.01µm
_03296_,9.01µm
_03579_,9.01µm
_03622_,9.01µm
_03673_,9.01µm
_03784_,9.01µm
_03829_,9.01µm
_03957_,9.01µm
_03961_,9.01µm
_04292_,9.01µm
_04605_,9.01µm
_04838_,9.01µm
_04891_,9.01µm
_04910_,9.01µm
_05491_,9.01µm
_05700_,9.01µm
_00021_,8.96µm
_00095_,8.96µm
_00133_,8.96µm
_00267_,8.96µm
_00288_,8.96µm
_00300_,8.96µm
_00365_,8.96µm
_00367_,8.96µm
_00530_,8.96µm
_01052_,8.96µm
_01106_,8.96µm
_01281_,8.96µm
_01324_,8.96µm
_01414_,8.96µm
_01632_,8.96µm
_01890_,8.96µm
_01992_,8.96µm
_02182_,8.96µm
_02202_,8.96µm
_02286_,8.96µm
_02430_,8.96µm
_02517_,8.96µm
_02578_,8.96µm
_02664_,8.96µm
_02681_,8.96µm
_02756_,8.96µm
_03045_,8.96µm
_03048_,8.96µm
_03062_,8.96µm
_03428_,8.96µm
_04002_,8.96µm
_04143_,8.96µm
_04291_,8.96µm
_04349_,8.96µm
_04395_,8.96µm
_04413_,8.96µm
_04425_,8.96µm
_04495_,8.96µm
_04567_,8.96µm
_04821_,8.96µm
_04867_,8.96µm
_04900_,8.96µm
_05117_,8.96µm
_05118_,8.96µm
_05154_,8.96µm
_05285_,8.96µm
_05299_,8.96µm
_05311_,8.96µm
_05512_,8.96µm
_05529_,8.96µm
_05561_,8.96µm
_05585_,8.96µm
_05608_,8.96µm
_05635_,8.96µm
_05680_,8.96µm
_03701_,8.68µm
_01889_,8.55µm
_00333_,8.5µm
_01366_,8.5µm
_01420_,8.5µm
_02081_,8.5µm
_02096_,8.5µm
_03023_,8.5µm
_03287_,8.5µm
_03475_,8.5µm
_03614_,8.5µm
_03652_,8.5µm
_03715_,8.5µm
_04411_,8.5µm
_04562_,8.5µm
_04941_,8.5µm
_05173_,8.5µm
_05237_,8.5µm
_05344_,8.5µm
_05691_,8.5µm
_00065_,8.45µm
_00218_,8.45µm
_00271_,8.45µm
_00330_,8.45µm
_00395_,8.45µm
_00440_,8.45µm
_00465_,8.45µm
_00558_,8.45µm
_00738_,8.45µm
_01045_,8.45µm
_01261_,8.45µm
_01368_,8.45µm
_01369_,8.45µm
_01637_,8.45µm
_01718_,8.45µm
_01753_,8.45µm
_01841_,8.45µm
_01865_,8.45µm
_01920_,8.45µm
_01962_,8.45µm
_02020_,8.45µm
_02513_,8.45µm
_02515_,8.45µm
_02551_,8.45µm
_02675_,8.45µm
_02676_,8.45µm
_02932_,8.45µm
_03283_,8.45µm
_03518_,8.45µm
_03905_,8.45µm
_03995_,8.45µm
_04059_,8.45µm
_04103_,8.45µm
_04321_,8.45µm
_04424_,8.45µm
_04426_,8.45µm
_04603_,8.45µm
_04913_,8.45µm
_04926_,8.45µm
_05505_,8.45µm
_05651_,8.45µm
_00058_,8.4µm
_00093_,8.4µm
_00135_,8.4µm
_00161_,8.4µm
_00205_,8.4µm
_00338_,8.4µm
_00363_,8.4µm
_00366_,8.4µm
_00382_,8.4µm
_00394_,8.4µm
_00416_,8.4µm
_00467_,8.4µm
_00943_,8.4µm
_00948_,8.4µm
_01078_,8.4µm
_01086_,8.4µm
_01147_,8.4µm
_01157_,8.4µm
_01296_,8.4µm
_01345_,8.4µm
_01357_,8.4µm
_01371_,8.4µm
_01434_,8.4µm
_01522_,8.4µm
_01671_,8.4µm
_02444_,8.4µm
_02481_,8.4µm
_02488_,8.4µm
_02529_,8.4µm
_02724_,8.4µm
_02834_,8.4µm
_03008_,8.4µm
_03134_,8.4µm
_03337_,8.4µm
_03344_,8.4µm
_03503_,8.4µm
_03799_,8.4µm
_03850_,8.4µm
_04232_,8.4µm
_04305_,8.4µm
_04335_,8.4µm
_04339_,8.4µm
_04386_,8.4µm
_04433_,8.4µm
_04503_,8.4µm
_04519_,8.4µm
_04521_,8.4µm
_04624_,8.4µm
_04732_,8.4µm
_05035_,8.4µm
_05097_,8.4µm
_05100_,8.4µm
_05131_,8.4µm
_05142_,8.4µm
_05248_,8.4µm
_05271_,8.4µm
_05338_,8.4µm
_05340_,8.4µm
_05348_,8.4µm
_05392_,8.4µm
_05426_,8.4µm
_05479_,8.4µm
_05517_,8.4µm
_05605_,8.4µm
_05613_,8.4µm
_05630_,8.4µm
_05633_,8.4µm
_05646_,8.4µm
_05678_,8.4µm
_05738_,8.4µm
digital_domain_inst.spi_regs_inst.mosi_sync\[0\],8.4µm
net1774,8.4µm
_05004_,8.17µm
_04361_,8.12µm
_00700_,7.99µm
_02805_,7.99µm
_03034_,7.99µm
_04740_,7.99µm
_05137_,7.99µm
_02210_,7.94µm
_02221_,7.94µm
_02290_,7.94µm
_03390_,7.94µm
_03663_,7.94µm
_04725_,7.94µm
_04930_,7.94µm
_05245_,7.94µm
_00033_,7.89µm
_00067_,7.89µm
_00070_,7.89µm
_00143_,7.89µm
_00186_,7.89µm
_00217_,7.89µm
_00232_,7.89µm
_00236_,7.89µm
_00274_,7.89µm
_00292_,7.89µm
_00327_,7.89µm
_00383_,7.89µm
_00441_,7.89µm
_00450_,7.89µm
_00528_,7.89µm
_01089_,7.89µm
_01393_,7.89µm
_01752_,7.89µm
_01764_,7.89µm
_02000_,7.89µm
_02017_,7.89µm
_02132_,7.89µm
_02248_,7.89µm
_02621_,7.89µm
_02888_,7.89µm
_03077_,7.89µm
_03293_,7.89µm
_03711_,7.89µm
_03754_,7.89µm
_03770_,7.89µm
_04173_,7.89µm
_04407_,7.89µm
_04561_,7.89µm
_04662_,7.89µm
_04934_,7.89µm
_04953_,7.89µm
_04960_,7.89µm
_05073_,7.89µm
_05138_,7.89µm
_05459_,7.89µm
_05528_,7.89µm
_05535_,7.89µm
_05556_,7.89µm
_05579_,7.89µm
_05610_,7.89µm
_05624_,7.89µm
_05650_,7.89µm
_05698_,7.89µm
_05699_,7.89µm
digital_domain_inst.spi_regs_inst.spi_addr\[2\],7.89µm
_00041_,7.84µm
_00087_,7.84µm
_00187_,7.84µm
_00210_,7.84µm
_00233_,7.84µm
_00273_,7.84µm
_00320_,7.84µm
_00357_,7.84µm
_00370_,7.84µm
_00388_,7.84µm
_00406_,7.84µm
_00427_,7.84µm
_00525_,7.84µm
_00731_,7.84µm
_01046_,7.84µm
_01068_,7.84µm
_01070_,7.84µm
_01102_,7.84µm
_01113_,7.84µm
_01209_,7.84µm
_01403_,7.84µm
_01428_,7.84µm
_01496_,7.84µm
_01798_,7.84µm
_01974_,7.84µm
_01991_,7.84µm
_02320_,7.84µm
_02652_,7.84µm
_02897_,7.84µm
_03149_,7.84µm
_03456_,7.84µm
_03460_,7.84µm
_03519_,7.84µm
_03682_,7.84µm
_03791_,7.84µm
_03938_,7.84µm
_04101_,7.84µm
_04118_,7.84µm
_04170_,7.84µm
_04343_,7.84µm
_04357_,7.84µm
_04419_,7.84µm
_04421_,7.84µm
_04496_,7.84µm
_04569_,7.84µm
_04656_,7.84µm
_04759_,7.84µm
_04832_,7.84µm
_04840_,7.84µm
_04925_,7.84µm
_05133_,7.84µm
_05146_,7.84µm
_05186_,7.84µm
_05236_,7.84µm
_05289_,7.84µm
_05441_,7.84µm
_05456_,7.84µm
_05506_,7.84µm
_05519_,7.84µm
_05558_,7.84µm
_05574_,7.84µm
_05587_,7.84µm
_05621_,7.84µm
_05664_,7.84µm
_05703_,7.84µm
_00149_,7.78µm
_05000_,7.56µm
_01290_,7.43µm
_00461_,7.38µm
_01350_,7.38µm
_02696_,7.38µm
_03002_,7.38µm
_03233_,7.38µm
_03334_,7.38µm
_04109_,7.38µm
_04454_,7.38µm
_05038_,7.38µm
_05145_,7.38µm
_05282_,7.38µm
_05386_,7.38µm
_05473_,7.38µm
_05741_,7.38µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[17\],7.38µm
_00100_,7.33µm
_00207_,7.33µm
_00213_,7.33µm
_00253_,7.33µm
_00272_,7.33µm
_00287_,7.33µm
_00442_,7.33µm
_00863_,7.33µm
_00868_,7.33µm
_00892_,7.33µm
_00988_,7.33µm
_01032_,7.33µm
_01088_,7.33µm
_01163_,7.33µm
_01176_,7.33µm
_01331_,7.33µm
_01615_,7.33µm
_01646_,7.33µm
_01963_,7.33µm
_02229_,7.33µm
_02301_,7.33µm
_02425_,7.33µm
_02467_,7.33µm
_03483_,7.33µm
_03600_,7.33µm
_03726_,7.33µm
_03800_,7.33µm
_03860_,7.33µm
_03862_,7.33µm
_03949_,7.33µm
_03952_,7.33µm
_04271_,7.33µm
_04336_,7.33µm
_04374_,7.33µm
_04575_,7.33µm
_04639_,7.33µm
_04719_,7.33µm
_04746_,7.33µm
_04812_,7.33µm
_04924_,7.33µm
_05096_,7.33µm
_05106_,7.33µm
_05291_,7.33µm
_05364_,7.33µm
_05430_,7.33µm
_05518_,7.33µm
_05530_,7.33µm
_05547_,7.33µm
_05577_,7.33µm
_05721_,7.33µm
_05760_,7.33µm
digital_domain_inst.spi_regs_inst.cs_sync\[0\],7.33µm
digital_domain_inst.spi_regs_inst.sclk_sync\[0\],7.33µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[3\],7.33µm
digital_domain_inst.wave_controller_y_inst.capture_pending,7.33µm
_00006_,7.28µm
_00051_,7.28µm
_00069_,7.28µm
_00106_,7.28µm
_00125_,7.28µm
_00159_,7.28µm
_00174_,7.28µm
_00177_,7.28µm
_00204_,7.28µm
_00214_,7.28µm
_00261_,7.28µm
_00264_,7.28µm
_00303_,7.28µm
_00348_,7.28µm
_00351_,7.28µm
_00380_,7.28µm
_00457_,7.28µm
_00462_,7.28µm
_00538_,7.28µm
_00852_,7.28µm
_00933_,7.28µm
_01039_,7.28µm
_01083_,7.28µm
_01104_,7.28µm
_01111_,7.28µm
_01156_,7.28µm
_01192_,7.28µm
_01216_,7.28µm
_01226_,7.28µm
_01441_,7.28µm
_01880_,7.28µm
_01959_,7.28µm
_02161_,7.28µm
_02447_,7.28µm
_02522_,7.28µm
_02640_,7.28µm
_02695_,7.28µm
_02707_,7.28µm
_02738_,7.28µm
_02757_,7.28µm
_03159_,7.28µm
_03218_,7.28µm
_03387_,7.28µm
_03853_,7.28µm
_03893_,7.28µm
_03899_,7.28µm
_04063_,7.28µm
_04114_,7.28µm
_04153_,7.28µm
_04165_,7.28µm
_04302_,7.28µm
_04331_,7.28µm
_04399_,7.28µm
_04439_,7.28µm
_04440_,7.28µm
_04546_,7.28µm
_04557_,7.28µm
_04627_,7.28µm
_04657_,7.28µm
_04668_,7.28µm
_04750_,7.28µm
_04795_,7.28µm
_04921_,7.28µm
_04929_,7.28µm
_04931_,7.28µm
_04947_,7.28µm
_04949_,7.28µm
_04962_,7.28µm
_04968_,7.28µm
_04982_,7.28µm
_05053_,7.28µm
_05164_,7.28µm
_05199_,7.28µm
_05204_,7.28µm
_05321_,7.28µm
_05420_,7.28µm
_05526_,7.28µm
_05570_,7.28µm
_05588_,7.28µm
_05629_,7.28µm
_05757_,7.28µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[8\],7.28µm
dir_x,7.14µm
_00061_,6.82µm
_00702_,6.82µm
_00735_,6.82µm
_00907_,6.82µm
_02219_,6.82µm
_02505_,6.82µm
_02934_,6.82µm
_03331_,6.82µm
_03479_,6.82µm
_04643_,6.82µm
_04763_,6.82µm
_04915_,6.82µm
_05453_,6.82µm
_05532_,6.82µm
_00024_,6.77µm
_00037_,6.77µm
_00059_,6.77µm
_00068_,6.77µm
_00073_,6.77µm
_00108_,6.77µm
_00114_,6.77µm
_00117_,6.77µm
_00188_,6.77µm
_00282_,6.77µm
_00342_,6.77µm
_00343_,6.77µm
_00377_,6.77µm
_00381_,6.77µm
_00474_,6.77µm
_00734_,6.77µm
_01126_,6.77µm
_01443_,6.77µm
_01530_,6.77µm
_01719_,6.77µm
_01812_,6.77µm
_01851_,6.77µm
_02291_,6.77µm
_02717_,6.77µm
_02942_,6.77µm
_02971_,6.77µm
_02990_,6.77µm
_03398_,6.77µm
_03416_,6.77µm
_03420_,6.77µm
_03467_,6.77µm
_03501_,6.77µm
_03732_,6.77µm
_03790_,6.77µm
_03802_,6.77µm
_03851_,6.77µm
_04016_,6.77µm
_04096_,6.77µm
_04133_,6.77µm
_04388_,6.77µm
_04773_,6.77µm
_04820_,6.77µm
_04950_,6.77µm
_05054_,6.77µm
_05156_,6.77µm
_05322_,6.77µm
_05452_,6.77µm
_05557_,6.77µm
_05656_,6.77µm
_05702_,6.77µm
_05768_,6.77µm
_00025_,6.72µm
_00046_,6.72µm
_00047_,6.72µm
_00091_,6.72µm
_00120_,6.72µm
_00138_,6.72µm
_00155_,6.72µm
_00178_,6.72µm
_00234_,6.72µm
_00294_,6.72µm
_00319_,6.72µm
_00321_,6.72µm
_00325_,6.72µm
_00355_,6.72µm
_00437_,6.72µm
_00446_,6.72µm
_00844_,6.72µm
_00904_,6.72µm
_00991_,6.72µm
_01024_,6.72µm
_01117_,6.72µm
_01298_,6.72µm
_01402_,6.72µm
_01407_,6.72µm
_01413_,6.72µm
_01722_,6.72µm
_01783_,6.72µm
_01862_,6.72µm
_02175_,6.72µm
_02464_,6.72µm
_02507_,6.72µm
_02729_,6.72µm
_02744_,6.72µm
_02860_,6.72µm
_03038_,6.72µm
_03096_,6.72µm
_03114_,6.72µm
_03145_,6.72µm
_03405_,6.72µm
_03423_,6.72µm
_03469_,6.72µm
_03500_,6.72µm
_03759_,6.72µm
_03767_,6.72µm
_03806_,6.72µm
_03867_,6.72µm
_03917_,6.72µm
_04019_,6.72µm
_04026_,6.72µm
_04304_,6.72µm
_04358_,6.72µm
_04375_,6.72µm
_04401_,6.72µm
_04427_,6.72µm
_04545_,6.72µm
_04573_,6.72µm
_04601_,6.72µm
_04713_,6.72µm
_04943_,6.72µm
_04963_,6.72µm
_05028_,6.72µm
_05065_,6.72µm
_05109_,6.72µm
_05294_,6.72µm
_05315_,6.72µm
_05449_,6.72µm
_05461_,6.72µm
_05507_,6.72µm
_05510_,6.72µm
_05527_,6.72µm
_05572_,6.72µm
_05612_,6.72µm
digital_domain_inst.signal_processor_x_inst.s90_pipe\[1\],6.72µm
digital_domain_inst.wave_controller_y_inst.cal_burst_count\[1\],6.72µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[6\],6.72µm
move_en_x,6.58µm
spi_miso_oe,6.58µm
_00768_,6.31µm
_05464_,6.31µm
_00375_,6.26µm
_01022_,6.26µm
_01108_,6.26µm
_01297_,6.26µm
_01356_,6.26µm
_01686_,6.26µm
_01967_,6.26µm
_02962_,6.26µm
_02965_,6.26µm
_03051_,6.26µm
_03244_,6.26µm
_03753_,6.26µm
_03845_,6.26µm
_04064_,6.26µm
_04415_,6.26µm
_04958_,6.26µm
_04993_,6.26µm
_05593_,6.26µm
_05620_,6.26µm
_00004_,6.21µm
_00015_,6.21µm
_00105_,6.21µm
_00162_,6.21µm
_00184_,6.21µm
_00203_,6.21µm
_00373_,6.21µm
_00387_,6.21µm
_00397_,6.21µm
_00399_,6.21µm
_00526_,6.21µm
_00915_,6.21µm
_01096_,6.21µm
_01170_,6.21µm
_01700_,6.21µm
_01800_,6.21µm
_01838_,6.21µm
_02159_,6.21µm
_02297_,6.21µm
_02367_,6.21µm
_02553_,6.21µm
_02742_,6.21µm
_02780_,6.21µm
_02861_,6.21µm
_03128_,6.21µm
_03129_,6.21µm
_03307_,6.21µm
_03490_,6.21µm
_03680_,6.21µm
_04074_,6.21µm
_04178_,6.21µm
_04348_,6.21µm
_04364_,6.21µm
_04437_,6.21µm
_04541_,6.21µm
_04570_,6.21µm
_04721_,6.21µm
_04837_,6.21µm
_04848_,6.21µm
_04882_,6.21µm
_04902_,6.21µm
_05031_,6.21µm
_05101_,6.21µm
_05319_,6.21µm
_05397_,6.21µm
_05514_,6.21µm
_05525_,6.21µm
_05543_,6.21µm
_05569_,6.21µm
_00016_,6.16µm
_00020_,6.16µm
_00028_,6.16µm
_00056_,6.16µm
_00107_,6.16µm
_00151_,6.16µm
_00235_,6.16µm
_00311_,6.16µm
_00344_,6.16µm
_00392_,6.16µm
_00402_,6.16µm
_00407_,6.16µm
_00495_,6.16µm
_00855_,6.16µm
_01063_,6.16µm
_01114_,6.16µm
_01341_,6.16µm
_01342_,6.16µm
_01435_,6.16µm
_01478_,6.16µm
_01733_,6.16µm
_01775_,6.16µm
_01893_,6.16µm
_01997_,6.16µm
_02086_,6.16µm
_02288_,6.16µm
_02428_,6.16µm
_02544_,6.16µm
_03326_,6.16µm
_03757_,6.16µm
_03818_,6.16µm
_03821_,6.16µm
_03841_,6.16µm
_03913_,6.16µm
_04054_,6.16µm
_04213_,6.16µm
_04428_,6.16µm
_04472_,6.16µm
_04505_,6.16µm
_04566_,6.16µm
_04588_,6.16µm
_04875_,6.16µm
_04885_,6.16µm
_04889_,6.16µm
_04938_,6.16µm
_04944_,6.16µm
_04976_,6.16µm
_05045_,6.16µm
_05062_,6.16µm
_05066_,6.16µm
_05127_,6.16µm
_05152_,6.16µm
_05284_,6.16µm
_05304_,6.16µm
_05648_,6.16µm
digital_domain_inst.wave_controller_y_inst.comp_sync2,6.16µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[0\],6.16µm
_00405_,6.1µm
ref_wave_x,6.02µm
_01928_,5.93µm
_05597_,5.87µm
net9,5.75µm
_00837_,5.7µm
_00922_,5.7µm
_01277_,5.7µm
_01560_,5.7µm
_01810_,5.7µm
_02348_,5.7µm
_02699_,5.7µm
_02853_,5.7µm
_02956_,5.7µm
_03714_,5.7µm
_03794_,5.7µm
_04333_,5.7µm
_04964_,5.7µm
_04966_,5.7µm
_05356_,5.7µm
_05440_,5.7µm
_05609_,5.7µm
_05761_,5.7µm
_00019_,5.65µm
_00062_,5.65µm
_00140_,5.65µm
_00175_,5.65µm
_00297_,5.65µm
_00324_,5.65µm
_00404_,5.65µm
_00424_,5.65µm
_00468_,5.65µm
_00477_,5.65µm
_00480_,5.65µm
_00537_,5.65µm
_00938_,5.65µm
_00985_,5.65µm
_01041_,5.65µm
_01115_,5.65µm
_01234_,5.65µm
_01343_,5.65µm
_02139_,5.65µm
_02609_,5.65µm
_02659_,5.65µm
_02944_,5.65µm
_02982_,5.65µm
_03063_,5.65µm
_03070_,5.65µm
_03265_,5.65µm
_03357_,5.65µm
_03364_,5.65µm
_03969_,5.65µm
_04160_,5.65µm
_04400_,5.65µm
_04547_,5.65µm
_04745_,5.65µm
_04747_,5.65µm
_04760_,5.65µm
_04791_,5.65µm
_04946_,5.65µm
_05084_,5.65µm
_05161_,5.65µm
_05220_,5.65µm
_05401_,5.65µm
_05454_,5.65µm
_05469_,5.65µm
_05472_,5.65µm
_05622_,5.65µm
digital_domain_inst.latch_phase270_ack_x,5.65µm
_00023_,5.6µm
_00078_,5.6µm
_00092_,5.6µm
_00150_,5.6µm
_00238_,5.6µm
_00252_,5.6µm
_00331_,5.6µm
_00438_,5.6µm
_00459_,5.6µm
_00463_,5.6µm
_00496_,5.6µm
_00954_,5.6µm
_01112_,5.6µm
_01116_,5.6µm
_01388_,5.6µm
_01410_,5.6µm
_01460_,5.6µm
_01485_,5.6µm
_01649_,5.6µm
_01672_,5.6µm
_01699_,5.6µm
_01760_,5.6µm
_01785_,5.6µm
_02281_,5.6µm
_02429_,5.6µm
_02639_,5.6µm
_02748_,5.6µm
_02783_,5.6µm
_02908_,5.6µm
_03012_,5.6µm
_03087_,5.6µm
_03318_,5.6µm
_03635_,5.6µm
_03815_,5.6µm
_04078_,5.6µm
_04175_,5.6µm
_04212_,5.6µm
_04235_,5.6µm
_04320_,5.6µm
_04338_,5.6µm
_04513_,5.6µm
_04585_,5.6µm
_04718_,5.6µm
_04728_,5.6µm
_04842_,5.6µm
_04881_,5.6µm
_04912_,5.6µm
_05095_,5.6µm
_05135_,5.6µm
_05159_,5.6µm
_05298_,5.6µm
_05413_,5.6µm
_05483_,5.6µm
_05484_,5.6µm
_05576_,5.6µm
_05670_,5.6µm
rst_n,5.51µm
spi_cs_n,5.46µm
dir_y,5.25µm
move_en_y,5.25µm
ref_wave_y,5.25µm
_00052_,5.14µm
_00220_,5.14µm
_00317_,5.14µm
_00417_,5.14µm
_00861_,5.14µm
_01520_,5.14µm
_02033_,5.14µm
_02661_,5.14µm
_03106_,5.14µm
_03723_,5.14µm
_03803_,5.14µm
_04218_,5.14µm
_04350_,5.14µm
_04414_,5.14µm
_04465_,5.14µm
_04628_,5.14µm
_04927_,5.14µm
_05104_,5.14µm
_05130_,5.14µm
_05250_,5.14µm
_05336_,5.14µm
_05437_,5.14µm
_05758_,5.14µm
_00082_,5.09µm
_00128_,5.09µm
_00165_,5.09µm
_00237_,5.09µm
_00411_,5.09µm
_01121_,5.09µm
_01224_,5.09µm
_01913_,5.09µm
_02114_,5.09µm
_02874_,5.09µm
_03101_,5.09µm
_03234_,5.09µm
_03303_,5.09µm
_03526_,5.09µm
_03695_,5.09µm
_03859_,5.09µm
_03904_,5.09µm
_03934_,5.09µm
_04182_,5.09µm
_04342_,5.09µm
_04404_,5.09µm
_04583_,5.09µm
_04672_,5.09µm
_05040_,5.09µm
_05069_,5.09µm
_05080_,5.09µm
_05583_,5.09µm
_05739_,5.09µm
_00018_,5.04µm
_00029_,5.04µm
_00034_,5.04µm
_00043_,5.04µm
_00146_,5.04µm
_00211_,5.04µm
_00242_,5.04µm
_00270_,5.04µm
_00278_,5.04µm
_00298_,5.04µm
_00384_,5.04µm
_00415_,5.04µm
_00425_,5.04µm
_00436_,5.04µm
_00449_,5.04µm
_00479_,5.04µm
_00503_,5.04µm
_00514_,5.04µm
_00835_,5.04µm
_00901_,5.04µm
_00978_,5.04µm
_01020_,5.04µm
_01072_,5.04µm
_01194_,5.04µm
_01272_,5.04µm
_01826_,5.04µm
_01994_,5.04µm
_02238_,5.04µm
_02415_,5.04µm
_02573_,5.04µm
_02679_,5.04µm
_02719_,5.04µm
_03209_,5.04µm
_03274_,5.04µm
_03330_,5.04µm
_03426_,5.04µm
_03760_,5.04µm
_03877_,5.04µm
_04021_,5.04µm
_04065_,5.04µm
_04094_,5.04µm
_04154_,5.04µm
_04363_,5.04µm
_04432_,5.04µm
_04692_,5.04µm
_04794_,5.04µm
_04863_,5.04µm
_04898_,5.04µm
_04954_,5.04µm
_05049_,5.04µm
_05129_,5.04µm
_05140_,5.04µm
_05231_,5.04µm
_05293_,5.04µm
_05301_,5.04µm
_05312_,5.04µm
_05470_,5.04µm
_05476_,5.04µm
_05594_,5.04µm
_05668_,5.04µm
_05695_,5.04µm
_05766_,5.04µm
digital_domain_inst.signal_processor_x_inst.s270_pipe\[0\],5.04µm
digital_domain_inst.signal_processor_y_inst.s270_pipe\[2\],5.04µm
digital_domain_inst.spi_regs_inst.spi_addr\[6\],5.04µm
digital_domain_inst.wave_controller_x_inst.comp_sync1,5.04µm
mems_drv_x,4.9µm
_00865_,4.58µm
_00899_,4.58µm
_01899_,4.58µm
_02044_,4.58µm
_02232_,4.58µm
_02494_,4.58µm
_02506_,4.58µm
_02667_,4.58µm
_02726_,4.58µm
_03097_,4.58µm
_03317_,4.58µm
_03686_,4.58µm
_03822_,4.58µm
_04167_,4.58µm
_04189_,4.58µm
_04368_,4.58µm
_04928_,4.58µm
_05002_,4.58µm
_05061_,4.58µm
_05260_,4.58µm
_05502_,4.58µm
_05603_,4.58µm
digital_domain_inst.wave_controller_x_inst.comp_sync2,4.58µm
net1443,4.58µm
_00032_,4.53µm
_00057_,4.53µm
_00077_,4.53µm
_00280_,4.53µm
_00729_,4.53µm
_01282_,4.53µm
_01639_,4.53µm
_02001_,4.53µm
_02703_,4.53µm
_03127_,4.53µm
_03352_,4.53µm
_03443_,4.53µm
_03849_,4.53µm
_03943_,4.53µm
_04536_,4.53µm
_04555_,4.53µm
_04595_,4.53µm
_04933_,4.53µm
_05099_,4.53µm
_05110_,4.53µm
_05548_,4.53µm
_05614_,4.53µm
_00011_,4.48µm
_00017_,4.48µm
_00022_,4.48µm
_00040_,4.48µm
_00071_,4.48µm
_00079_,4.48µm
_00102_,4.48µm
_00111_,4.48µm
_00147_,4.48µm
_00163_,4.48µm
_00215_,4.48µm
_00216_,4.48µm
_00225_,4.48µm
_00240_,4.48µm
_00244_,4.48µm
_00268_,4.48µm
_00293_,4.48µm
_00460_,4.48µm
_00478_,4.48µm
_00501_,4.48µm
_00504_,4.48µm
_00509_,4.48µm
_00524_,4.48µm
_00873_,4.48µm
_00955_,4.48µm
_01000_,4.48µm
_01019_,4.48µm
_01035_,4.48µm
_01038_,4.48µm
_01042_,4.48µm
_01150_,4.48µm
_01205_,4.48µm
_01521_,4.48µm
_01806_,4.48µm
_01956_,4.48µm
_02010_,4.48µm
_02047_,4.48µm
_02235_,4.48µm
_02275_,4.48µm
_02398_,4.48µm
_02400_,4.48µm
_02404_,4.48µm
_02417_,4.48µm
_02492_,4.48µm
_02495_,4.48µm
_02543_,4.48µm
_02590_,4.48µm
_02720_,4.48µm
_02730_,4.48µm
_02825_,4.48µm
_03042_,4.48µm
_03065_,4.48µm
_03125_,4.48µm
_03135_,4.48µm
_03186_,4.48µm
_03321_,4.48µm
_03537_,4.48µm
_03602_,4.48µm
_03836_,4.48µm
_03840_,4.48µm
_03887_,4.48µm
_03900_,4.48µm
_03978_,4.48µm
_04152_,4.48µm
_04164_,4.48µm
_04531_,4.48µm
_04550_,4.48µm
_04635_,4.48µm
_04716_,4.48µm
_04818_,4.48µm
_04843_,4.48µm
_04896_,4.48µm
_05015_,4.48µm
_05037_,4.48µm
_05088_,4.48µm
_05093_,4.48µm
_05208_,4.48µm
_05308_,4.48µm
_05359_,4.48µm
_05457_,4.48µm
_05568_,4.48µm
_05611_,4.48µm
_05696_,4.48µm
_05701_,4.48µm
_05769_,4.48µm
_00144_,4.42µm
spi_miso,4.34µm
_04131_,4.06µm
