net,length_um
_01598_,24.13µm
_01895_,24.13µm
_02345_,24.13µm
_02358_,24.13µm
_02495_,24.13µm
_02748_,24.13µm
_02770_,24.13µm
_03392_,24.13µm
_04003_,24.13µm
_04185_,24.13µm
_04269_,24.13µm
_04273_,24.13µm
_04361_,24.13µm
_04629_,24.13µm
_04753_,24.13µm
_05238_,24.13µm
_05846_,24.13µm
net1412,24.13µm
net2011,24.13µm
_00332_,24.08µm
_01294_,24.08µm
_01297_,24.08µm
_01590_,24.08µm
_01967_,24.08µm
_02035_,24.08µm
_02633_,24.08µm
_02847_,24.08µm
_03277_,24.08µm
_03842_,24.08µm
_04049_,24.08µm
_04300_,24.08µm
_04347_,24.08µm
_04553_,24.08µm
_04879_,24.08µm
_05601_,24.08µm
_05639_,24.08µm
_05707_,24.08µm
_05754_,24.08µm
_06060_,24.08µm
net313,24.08µm
net683,24.08µm
net1464,24.08µm
_03828_,23.8µm
_05066_,23.8µm
_01541_,23.67µm
_01749_,23.67µm
_02750_,23.67µm
_03756_,23.67µm
_01000_,23.62µm
_02103_,23.62µm
_02248_,23.62µm
_03387_,23.62µm
_04730_,23.62µm
_04834_,23.62µm
_05663_,23.62µm
net613,23.62µm
net1342,23.62µm
net1422,23.62µm
_00053_,23.57µm
_00470_,23.57µm
_00813_,23.57µm
_01430_,23.57µm
_01680_,23.57µm
_01993_,23.57µm
_02153_,23.57µm
_02157_,23.57µm
_03055_,23.57µm
_04352_,23.57µm
_04746_,23.57µm
_05165_,23.57µm
_05393_,23.57µm
_05412_,23.57µm
_05587_,23.57µm
_05589_,23.57µm
_00878_,23.52µm
_01272_,23.52µm
_01862_,23.52µm
_02399_,23.52µm
_03263_,23.52µm
_03604_,23.52µm
_03965_,23.52µm
_04293_,23.52µm
_04914_,23.52µm
_05001_,23.52µm
_05421_,23.52µm
_05478_,23.52µm
_05733_,23.52µm
_05951_,23.52µm
_01253_,23.11µm
_01798_,23.11µm
_02247_,23.11µm
_02285_,23.11µm
_03746_,23.11µm
_05276_,23.11µm
digital_domain_inst.wave_controller_x_inst.cal_burst_count\[0\],23.11µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[5\],23.11µm
net57,23.11µm
_00749_,23.06µm
_00964_,23.06µm
_01189_,23.06µm
_02326_,23.06µm
_02409_,23.06µm
_02438_,23.06µm
_02929_,23.06µm
_03043_,23.06µm
_03155_,23.06µm
_03941_,23.06µm
_04379_,23.06µm
_04643_,23.06µm
_05299_,23.06µm
_05962_,23.06µm
net162,23.06µm
net318,23.06µm
net2465,23.06µm
net2518,23.06µm
_00384_,23.01µm
_00472_,23.01µm
_00893_,23.01µm
_01270_,23.01µm
_01317_,23.01µm
_01392_,23.01µm
_01451_,23.01µm
_01478_,23.01µm
_02043_,23.01µm
_02293_,23.01µm
_02702_,23.01µm
_02719_,23.01µm
_02978_,23.01µm
_03523_,23.01µm
_04409_,23.01µm
_04448_,23.01µm
_04499_,23.01µm
_04700_,23.01µm
_04774_,23.01µm
_04814_,23.01µm
_05014_,23.01µm
_05051_,23.01µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[6\],23.01µm
digital_domain_inst.spi_regs_inst.spi_addr\[5\],23.01µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[6\],23.01µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[5\],23.01µm
net1157,23.01µm
net2299,23.01µm
net2449,23.01µm
_00171_,22.96µm
_00450_,22.96µm
_01522_,22.96µm
_01849_,22.96µm
_02223_,22.96µm
_02476_,22.96µm
_03197_,22.96µm
_03360_,22.96µm
_03640_,22.96µm
_03859_,22.96µm
_04424_,22.96µm
_04770_,22.96µm
_04819_,22.96µm
_04850_,22.96µm
_05053_,22.96µm
_05055_,22.96µm
_05088_,22.96µm
_05365_,22.96µm
_05384_,22.96µm
_06053_,22.96µm
net235,22.96µm
_04551_,22.6µm
_01140_,22.55µm
_02175_,22.55µm
_02599_,22.55µm
_02773_,22.55µm
_05083_,22.55µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[6\],22.55µm
_00547_,22.5µm
_01480_,22.5µm
_02296_,22.5µm
_02694_,22.5µm
_03347_,22.5µm
_03721_,22.5µm
_03934_,22.5µm
_04751_,22.5µm
_04998_,22.5µm
_05398_,22.5µm
digital_domain_inst.signal_processor_x_inst.cycle_count\[3\],22.5µm
net678,22.5µm
net1367,22.5µm
net1585,22.5µm
net2649,22.5µm
_00041_,22.45µm
_00079_,22.45µm
_00983_,22.45µm
_01175_,22.45µm
_01397_,22.45µm
_02069_,22.45µm
_02570_,22.45µm
_02595_,22.45µm
_02777_,22.45µm
_02860_,22.45µm
_03685_,22.45µm
_03726_,22.45µm
_04026_,22.45µm
_04053_,22.45µm
_04071_,22.45µm
_04117_,22.45µm
_04335_,22.45µm
_04372_,22.45µm
_04564_,22.45µm
_05591_,22.45µm
_05841_,22.45µm
_06013_,22.45µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[5\],22.45µm
net510,22.45µm
net956,22.45µm
net1167,22.45µm
net1206,22.45µm
net1288,22.45µm
_00214_,22.4µm
_01511_,22.4µm
_03740_,22.4µm
_03763_,22.4µm
_04278_,22.4µm
_04338_,22.4µm
_05058_,22.4µm
_05283_,22.4µm
_05505_,22.4µm
_00801_,22.04µm
_01034_,21.99µm
_01420_,21.99µm
_02466_,21.99µm
_03660_,21.99µm
_03728_,21.99µm
net2364,21.99µm
_00571_,21.94µm
_00683_,21.94µm
_00926_,21.94µm
_00967_,21.94µm
_01273_,21.94µm
_01787_,21.94µm
_02571_,21.94µm
_04270_,21.94µm
_04526_,21.94µm
_04845_,21.94µm
_05175_,21.94µm
_06051_,21.94µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[1\],21.94µm
net1234,21.94µm
net1754,21.94µm
net2566,21.94µm
_00594_,21.89µm
_00644_,21.89µm
_01463_,21.89µm
_01486_,21.89µm
_01564_,21.89µm
_01725_,21.89µm
_01825_,21.89µm
_02113_,21.89µm
_02499_,21.89µm
_02646_,21.89µm
_02691_,21.89µm
_02721_,21.89µm
_03335_,21.89µm
_04206_,21.89µm
_04786_,21.89µm
_04963_,21.89µm
_05139_,21.89µm
_05177_,21.89µm
_05602_,21.89µm
_05797_,21.89µm
net829,21.89µm
net2006,21.89µm
net2602,21.89µm
_00423_,21.84µm
_01292_,21.84µm
_02167_,21.84µm
_02268_,21.84µm
_02550_,21.84µm
_02723_,21.84µm
_02986_,21.84µm
_03040_,21.84µm
_03134_,21.84µm
_03330_,21.84µm
_03804_,21.84µm
_04395_,21.84µm
_04439_,21.84µm
_04743_,21.84µm
_04766_,21.84µm
_04822_,21.84µm
_04823_,21.84µm
_05169_,21.84µm
_05925_,21.84µm
_05999_,21.84µm
net330,21.84µm
net485,21.84µm
_00922_,21.43µm
_04247_,21.43µm
_05203_,21.43µm
_00899_,21.38µm
_01306_,21.38µm
_02365_,21.38µm
_02897_,21.38µm
_03060_,21.38µm
_03874_,21.38µm
_04376_,21.38µm
_05219_,21.38µm
digital_domain_inst.signal_processor_y_inst.cycle_count\[1\],21.38µm
net1270,21.38µm
net1915,21.38µm
net2472,21.38µm
_00289_,21.33µm
_00667_,21.33µm
_01276_,21.33µm
_01381_,21.33µm
_01448_,21.33µm
_01694_,21.33µm
_01924_,21.33µm
_02012_,21.33µm
_02052_,21.33µm
_02835_,21.33µm
_03133_,21.33µm
_03137_,21.33µm
_03211_,21.33µm
_03239_,21.33µm
_03393_,21.33µm
_03814_,21.33µm
_04769_,21.33µm
_04825_,21.33µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[15\],21.33µm
net295,21.33µm
net959,21.33µm
_00471_,21.28µm
_00489_,21.28µm
_01288_,21.28µm
_01354_,21.28µm
_01425_,21.28µm
_01692_,21.28µm
_01971_,21.28µm
_02266_,21.28µm
_02556_,21.28µm
_03068_,21.28µm
_03407_,21.28µm
_03937_,21.28µm
_04091_,21.28µm
_04184_,21.28µm
_04686_,21.28µm
_05157_,21.28µm
_05252_,21.28µm
_01760_,20.92µm
_05650_,20.92µm
_01386_,20.87µm
_01408_,20.87µm
_01912_,20.87µm
_04363_,20.87µm
_01095_,20.82µm
_01479_,20.82µm
_01813_,20.82µm
_02024_,20.82µm
_02249_,20.82µm
_02301_,20.82µm
_02429_,20.82µm
_02733_,20.82µm
_02869_,20.82µm
_03658_,20.82µm
_03931_,20.82µm
_04070_,20.82µm
_04199_,20.82µm
_04281_,20.82µm
_05030_,20.82µm
_05226_,20.82µm
_05566_,20.82µm
net215,20.82µm
_00072_,20.77µm
_00117_,20.77µm
_00506_,20.77µm
_01205_,20.77µm
_01444_,20.77µm
_01446_,20.77µm
_01492_,20.77µm
_01526_,20.77µm
_01759_,20.77µm
_01766_,20.77µm
_02161_,20.77µm
_02213_,20.77µm
_02367_,20.77µm
_02715_,20.77µm
_03279_,20.77µm
_03501_,20.77µm
_04685_,20.77µm
_05087_,20.77µm
_05271_,20.77µm
_05334_,20.77µm
_05693_,20.77µm
_06050_,20.77µm
_06080_,20.77µm
_06083_,20.77µm
digital_domain_inst.signal_processor_x_inst.s90_pipe\[1\],20.77µm
digital_domain_inst.signal_processor_y_inst.cnt_out\[3\],20.77µm
net14,20.77µm
net898,20.77µm
_00170_,20.72µm
_00787_,20.72µm
_01105_,20.72µm
_01557_,20.72µm
_02036_,20.72µm
_02078_,20.72µm
_02104_,20.72µm
_02116_,20.72µm
_02488_,20.72µm
_02640_,20.72µm
_02974_,20.72µm
_03689_,20.72µm
_04165_,20.72µm
_04176_,20.72µm
_04187_,20.72µm
_04241_,20.72µm
_04828_,20.72µm
_04942_,20.72µm
_05092_,20.72µm
_05099_,20.72µm
_05130_,20.72µm
_05672_,20.72µm
_05722_,20.72µm
net312,20.72µm
_04167_,20.36µm
_01512_,20.31µm
_02033_,20.31µm
_03737_,20.31µm
_05411_,20.31µm
_02181_,20.26µm
_02899_,20.26µm
_03986_,20.26µm
_04075_,20.26µm
_04229_,20.26µm
_04560_,20.26µm
_04576_,20.26µm
_04678_,20.26µm
net1861,20.26µm
net2511,20.26µm
_00285_,20.21µm
_00588_,20.21µm
_00966_,20.21µm
_01169_,20.21µm
_01490_,20.21µm
_01518_,20.21µm
_01932_,20.21µm
_02071_,20.21µm
_02073_,20.21µm
_02232_,20.21µm
_02434_,20.21µm
_02549_,20.21µm
_02769_,20.21µm
_03164_,20.21µm
_04234_,20.21µm
_04267_,20.21µm
_04317_,20.21µm
_04421_,20.21µm
_04573_,20.21µm
_04712_,20.21µm
_04811_,20.21µm
_04954_,20.21µm
_05246_,20.21µm
_05772_,20.21µm
_05817_,20.21µm
_05895_,20.21µm
_05911_,20.21µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[13\],20.21µm
net1054,20.21µm
_00494_,20.16µm
_00870_,20.16µm
_00957_,20.16µm
_01061_,20.16µm
_01123_,20.16µm
_01335_,20.16µm
_01528_,20.16µm
_01716_,20.16µm
_01989_,20.16µm
_02436_,20.16µm
_02566_,20.16µm
_02914_,20.16µm
_03064_,20.16µm
_03166_,20.16µm
_03462_,20.16µm
_03752_,20.16µm
_03796_,20.16µm
_03997_,20.16µm
_04389_,20.16µm
_05050_,20.16µm
_05225_,20.16µm
_05339_,20.16µm
_05507_,20.16µm
_05539_,20.16µm
_05814_,20.16µm
_05931_,20.16µm
net839,20.16µm
_02583_,19.75µm
_05102_,19.75µm
_00705_,19.7µm
_01098_,19.7µm
_01279_,19.7µm
_01502_,19.7µm
_02545_,19.7µm
_02911_,19.7µm
_03664_,19.7µm
_03694_,19.7µm
_03893_,19.7µm
_04340_,19.7µm
_04637_,19.7µm
_05265_,19.7µm
_05414_,19.7µm
_05448_,19.7µm
_05637_,19.7µm
net1378,19.7µm
_00069_,19.65µm
_00451_,19.65µm
_00835_,19.65µm
_01221_,19.65µm
_01370_,19.65µm
_01464_,19.65µm
_01539_,19.65µm
_01589_,19.65µm
_01875_,19.65µm
_01883_,19.65µm
_01992_,19.65µm
_02198_,19.65µm
_02401_,19.65µm
_02405_,19.65µm
_02764_,19.65µm
_02844_,19.65µm
_02958_,19.65µm
_03119_,19.65µm
_03348_,19.65µm
_03656_,19.65µm
_03701_,19.65µm
_03838_,19.65µm
_03983_,19.65µm
_04727_,19.65µm
_04849_,19.65µm
_05228_,19.65µm
_05237_,19.65µm
_05272_,19.65µm
_05287_,19.65µm
_05446_,19.65µm
_05468_,19.65µm
_05488_,19.65µm
_05525_,19.65µm
_05584_,19.65µm
_05843_,19.65µm
digital_domain_inst.raw_edge2_x\[9\],19.65µm
net833,19.65µm
net1831,19.65µm
_01047_,19.6µm
_02802_,19.6µm
_02989_,19.6µm
_03194_,19.6µm
_03205_,19.6µm
_03323_,19.6µm
_03891_,19.6µm
_04394_,19.6µm
_04531_,19.6µm
_04554_,19.6µm
_05581_,19.6µm
_05697_,19.6µm
_06039_,19.6µm
net825,19.6µm
_04381_,19.24µm
_00902_,19.19µm
_03821_,19.19µm
_03848_,19.19µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[3\],19.19µm
_00960_,19.14µm
_01009_,19.14µm
_01400_,19.14µm
_02144_,19.14µm
_02298_,19.14µm
_02905_,19.14µm
_03082_,19.14µm
_03929_,19.14µm
_03989_,19.14µm
_04068_,19.14µm
_04237_,19.14µm
_04540_,19.14µm
_04740_,19.14µm
_05060_,19.14µm
_05508_,19.14µm
_06035_,19.14µm
_00071_,19.09µm
_00376_,19.09µm
_00386_,19.09µm
_00507_,19.09µm
_00578_,19.09µm
_00785_,19.09µm
_00931_,19.09µm
_00941_,19.09µm
_01144_,19.09µm
_01198_,19.09µm
_01280_,19.09µm
_01613_,19.09µm
_02206_,19.09µm
_02403_,19.09µm
_02642_,19.09µm
_02862_,19.09µm
_02903_,19.09µm
_02924_,19.09µm
_03049_,19.09µm
_03444_,19.09µm
_03760_,19.09µm
_03779_,19.09µm
_03786_,19.09µm
_04565_,19.09µm
_04625_,19.09µm
_04798_,19.09µm
_04893_,19.09µm
_04991_,19.09µm
_06090_,19.09µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[15\],19.09µm
net408,19.09µm
_00401_,19.04µm
_00513_,19.04µm
_00973_,19.04µm
_01227_,19.04µm
_02118_,19.04µm
_02236_,19.04µm
_02634_,19.04µm
_02898_,19.04µm
_02994_,19.04µm
_04453_,19.04µm
_04934_,19.04µm
_05063_,19.04µm
_05105_,19.04µm
_05862_,19.04µm
_06027_,19.04µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[6\],19.04µm
net331,19.04µm
_05267_,18.86µm
_03736_,18.68µm
_00851_,18.63µm
_00975_,18.63µm
_01865_,18.63µm
_02382_,18.63µm
_03023_,18.63µm
_04953_,18.63µm
_02320_,18.58µm
_02321_,18.58µm
_02490_,18.58µm
_02704_,18.58µm
_02781_,18.58µm
_03125_,18.58µm
_03507_,18.58µm
_03853_,18.58µm
_03913_,18.58µm
_04061_,18.58µm
_04291_,18.58µm
_04704_,18.58µm
_04874_,18.58µm
_05517_,18.58µm
digital_domain_inst.latch_phase90_x,18.58µm
net2213,18.58µm
net2485,18.58µm
_00001_,18.53µm
_00023_,18.53µm
_00322_,18.53µm
_00720_,18.53µm
_01298_,18.53µm
_01531_,18.53µm
_01996_,18.53µm
_02267_,18.53µm
_02411_,18.53µm
_02579_,18.53µm
_02681_,18.53µm
_02774_,18.53µm
_02785_,18.53µm
_02857_,18.53µm
_03008_,18.53µm
_03024_,18.53µm
_03057_,18.53µm
_03102_,18.53µm
_03181_,18.53µm
_03190_,18.53µm
_03282_,18.53µm
_03778_,18.53µm
_04047_,18.53µm
_04370_,18.53µm
_04905_,18.53µm
_04981_,18.53µm
_05048_,18.53µm
_05142_,18.53µm
digital_domain_inst.wave_controller_x_inst.cal_burst_count\[1\],18.53µm
digital_domain_inst.wave_controller_x_inst.comp_sync4,18.53µm
net1011,18.53µm
_00112_,18.48µm
_00146_,18.48µm
_00613_,18.48µm
_00992_,18.48µm
_01732_,18.48µm
_01978_,18.48µm
_02197_,18.48µm
_02512_,18.48µm
_03059_,18.48µm
_03186_,18.48µm
_03416_,18.48µm
_03677_,18.48µm
_03704_,18.48µm
_04287_,18.48µm
_04310_,18.48µm
_04322_,18.48µm
_05143_,18.48µm
_05145_,18.48µm
_05182_,18.48µm
_05861_,18.48µm
_05903_,18.48µm
digital_domain_inst.delay_wave_cycle_y\[2\],18.48µm
net1805,18.48µm
net909,18.22µm
_02818_,18.07µm
_03051_,18.07µm
_00681_,18.02µm
_02168_,18.02µm
_04302_,18.02µm
_04396_,18.02µm
_04534_,18.02µm
_04935_,18.02µm
_05031_,18.02µm
_05386_,18.02µm
_05949_,18.02µm
net942,18.02µm
_00164_,17.97µm
_00262_,17.97µm
_00296_,17.97µm
_00756_,17.97µm
_01067_,17.97µm
_01128_,17.97µm
_01601_,17.97µm
_01687_,17.97µm
_01923_,17.97µm
_01960_,17.97µm
_01985_,17.97µm
_02020_,17.97µm
_02228_,17.97µm
_02852_,17.97µm
_02875_,17.97µm
_04315_,17.97µm
_04532_,17.97µm
_05213_,17.97µm
_05261_,17.97µm
_05610_,17.97µm
_05725_,17.97µm
_05984_,17.97µm
_06008_,17.97µm
_06066_,17.97µm
digital_domain_inst.spi_regs_inst.tx_shift\[6\],17.97µm
net248,17.97µm
net2590,17.97µm
_00132_,17.92µm
_00184_,17.92µm
_00447_,17.92µm
_00461_,17.92µm
_01132_,17.92µm
_01462_,17.92µm
_02327_,17.92µm
_02951_,17.92µm
_03334_,17.92µm
_03592_,17.92µm
_04586_,17.92µm
_05005_,17.92µm
_05543_,17.92µm
_05979_,17.92µm
_05993_,17.92µm
_06024_,17.92µm
digital_domain_inst.signal_processor_x_inst.cnt_out\[3\],17.92µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[0\],17.92µm
digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[7\],17.92µm
net2402,17.92µm
_01102_,17.51µm
_01828_,17.51µm
_01972_,17.51µm
_01981_,17.51µm
_02172_,17.51µm
_02842_,17.51µm
_02877_,17.51µm
_04492_,17.51µm
_00910_,17.46µm
_01262_,17.46µm
_02057_,17.46µm
_02348_,17.46µm
_02517_,17.46µm
_02742_,17.46µm
_02987_,17.46µm
_03745_,17.46µm
_03750_,17.46µm
_03899_,17.46µm
_04309_,17.46µm
_04326_,17.46µm
_04590_,17.46µm
_04939_,17.46µm
_05045_,17.46µm
_05623_,17.46µm
net668,17.46µm
_00394_,17.41µm
_00894_,17.41µm
_01109_,17.41µm
_01244_,17.41µm
_01285_,17.41µm
_01310_,17.41µm
_01374_,17.41µm
_01429_,17.41µm
_01441_,17.41µm
_01957_,17.41µm
_02114_,17.41µm
_02147_,17.41µm
_02262_,17.41µm
_02274_,17.41µm
_02364_,17.41µm
_02508_,17.41µm
_02544_,17.41µm
_02661_,17.41µm
_02682_,17.41µm
_02762_,17.41µm
_02821_,17.41µm
_02834_,17.41µm
_03909_,17.41µm
_03954_,17.41µm
_04708_,17.41µm
_04754_,17.41µm
_05532_,17.41µm
_05549_,17.41µm
_05646_,17.41µm
net1245,17.41µm
_00131_,17.36µm
_01259_,17.36µm
_01325_,17.36µm
_01445_,17.36µm
_02337_,17.36µm
_02975_,17.36µm
_03402_,17.36µm
_03840_,17.36µm
_04125_,17.36µm
_04161_,17.36µm
_04208_,17.36µm
_04563_,17.36µm
_04957_,17.36µm
_05202_,17.36µm
_05605_,17.36µm
net1969,17.36µm
net338,17.18µm
_02146_,17µm
_01964_,16.95µm
_02332_,16.95µm
_03259_,16.95µm
_03350_,16.95µm
_03724_,16.95µm
_05294_,16.95µm
_05408_,16.95µm
_05635_,16.95µm
net2404,16.95µm
_00790_,16.9µm
_01428_,16.9µm
_01831_,16.9µm
_01857_,16.9µm
_01940_,16.9µm
_02154_,16.9µm
_02202_,16.9µm
_02295_,16.9µm
_02604_,16.9µm
_04258_,16.9µm
_04360_,16.9µm
_04592_,16.9µm
_04767_,16.9µm
_05274_,16.9µm
digital_domain_inst.spi_regs_inst.tx_shift\[5\],16.9µm
_00278_,16.85µm
_00294_,16.85µm
_00378_,16.85µm
_00473_,16.85µm
_01069_,16.85µm
_01405_,16.85µm
_01696_,16.85µm
_01830_,16.85µm
_02165_,16.85µm
_02196_,16.85µm
_02307_,16.85µm
_02664_,16.85µm
_03012_,16.85µm
_03022_,16.85µm
_03674_,16.85µm
_03862_,16.85µm
_03926_,16.85µm
_04031_,16.85µm
_04362_,16.85µm
_04988_,16.85µm
_05544_,16.85µm
_05661_,16.85µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[14\],16.85µm
digital_domain_inst.wave_controller_x_inst.comp_sync2,16.85µm
net487,16.85µm
net1306,16.85µm
_00073_,16.8µm
_00119_,16.8µm
_00303_,16.8µm
_00843_,16.8µm
_01154_,16.8µm
_01269_,16.8µm
_01334_,16.8µm
_01615_,16.8µm
_01693_,16.8µm
_01769_,16.8µm
_01789_,16.8µm
_02045_,16.8µm
_02192_,16.8µm
_02203_,16.8µm
_02969_,16.8µm
_03114_,16.8µm
_03749_,16.8µm
_04005_,16.8µm
_04020_,16.8µm
_04114_,16.8µm
_04136_,16.8µm
_04285_,16.8µm
_04513_,16.8µm
_04861_,16.8µm
_05338_,16.8µm
_05644_,16.8µm
_05738_,16.8µm
digital_domain_inst.signal_processor_x_inst.cnt_in\[1\],16.8µm
_01911_,16.39µm
_02838_,16.39µm
_04734_,16.39µm
_05400_,16.39µm
_05404_,16.39µm
net1096,16.39µm
_01671_,16.34µm
_02156_,16.34µm
_02540_,16.34µm
_02881_,16.34µm
_03080_,16.34µm
_03688_,16.34µm
_03714_,16.34µm
_03757_,16.34µm
_04807_,16.34µm
_05303_,16.34µm
digital_domain_inst.move_en_y_internal,16.34µm
digital_domain_inst.signal_processor_x_inst.cnt_out\[0\],16.34µm
digital_domain_inst.signal_processor_y_inst.cnt_out\[0\],16.34µm
net2492,16.34µm
_00788_,16.29µm
_00994_,16.29µm
_01340_,16.29µm
_01399_,16.29µm
_01476_,16.29µm
_02233_,16.29µm
_02241_,16.29µm
_02311_,16.29µm
_02316_,16.29µm
_02413_,16.29µm
_02585_,16.29µm
_02697_,16.29µm
_02708_,16.29µm
_02999_,16.29µm
_03072_,16.29µm
_03203_,16.29µm
_03377_,16.29µm
_03430_,16.29µm
_03794_,16.29µm
_03839_,16.29µm
_04202_,16.29µm
_05269_,16.29µm
_05275_,16.29µm
_05330_,16.29µm
_05548_,16.29µm
digital_domain_inst.signal_processor_x_inst.cnt_in\[2\],16.29µm
digital_domain_inst.signal_processor_x_inst.s270_pipe\[0\],16.29µm
net1655,16.29µm
net1877,16.29µm
_00508_,16.24µm
_01031_,16.24µm
_01820_,16.24µm
_01826_,16.24µm
_02497_,16.24µm
_02518_,16.24µm
_02739_,16.24µm
_02752_,16.24µm
_02803_,16.24µm
_02954_,16.24µm
_03035_,16.24µm
_03384_,16.24µm
_03854_,16.24µm
_04550_,16.24µm
_04728_,16.24µm
_04898_,16.24µm
_04900_,16.24µm
_05223_,16.24µm
_05284_,16.24µm
_05317_,16.24µm
_06020_,16.24µm
net2575,16.24µm
_03680_,15.88µm
_00946_,15.83µm
_02215_,15.83µm
_03744_,15.83µm
_05273_,15.83µm
_05301_,15.83µm
_00605_,15.78µm
_00649_,15.78µm
_01307_,15.78µm
_02485_,15.78µm
_02912_,15.78µm
_03130_,15.78µm
_03560_,15.78µm
_04096_,15.78µm
digital_domain_inst.signal_processor_x_inst.cnt_out\[1\],15.78µm
_00264_,15.73µm
_00464_,15.73µm
_00621_,15.73µm
_00987_,15.73µm
_01097_,15.73µm
_01130_,15.73µm
_01617_,15.73µm
_02037_,15.73µm
_02224_,15.73µm
_02419_,15.73µm
_02445_,15.73µm
_02871_,15.73µm
_02892_,15.73µm
_02916_,15.73µm
_02925_,15.73µm
_03339_,15.73µm
_03422_,15.73µm
_03601_,15.73µm
_03772_,15.73µm
_03850_,15.73µm
_04043_,15.73µm
_04615_,15.73µm
_05134_,15.73µm
_05630_,15.73µm
_05761_,15.73µm
_05994_,15.73µm
net267,15.73µm
net299,15.73µm
_00336_,15.68µm
_00540_,15.68µm
_01226_,15.68µm
_01863_,15.68µm
_01937_,15.68µm
_02018_,15.68µm
_02132_,15.68µm
_02143_,15.68µm
_02209_,15.68µm
_02638_,15.68µm
_02727_,15.68µm
_02729_,15.68µm
_02816_,15.68µm
_03187_,15.68µm
_03372_,15.68µm
_04073_,15.68µm
_04194_,15.68µm
_04542_,15.68µm
_05361_,15.68µm
_05599_,15.68µm
_05615_,15.68µm
_05742_,15.68µm
_05777_,15.68µm
_06052_,15.68µm
_06067_,15.68µm
digital_domain_inst.latch_phase90_y,15.68µm
_01475_,15.27µm
_03803_,15.27µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[4\],15.27µm
_01350_,15.22µm
_01690_,15.22µm
_01842_,15.22µm
_02025_,15.22µm
_02353_,15.22µm
_02891_,15.22µm
_02942_,15.22µm
_03028_,15.22µm
_03896_,15.22µm
_04170_,15.22µm
_04597_,15.22µm
_04623_,15.22µm
_04745_,15.22µm
_04843_,15.22µm
_05084_,15.22µm
_05279_,15.22µm
_00427_,15.18µm
_00098_,15.17µm
_00275_,15.17µm
_00288_,15.17µm
_00349_,15.17µm
_00449_,15.17µm
_00544_,15.17µm
_00905_,15.17µm
_01017_,15.17µm
_01093_,15.17µm
_01141_,15.17µm
_01283_,15.17µm
_01329_,15.17µm
_01411_,15.17µm
_02207_,15.17µm
_02532_,15.17µm
_02554_,15.17µm
_02584_,15.17µm
_02794_,15.17µm
_02923_,15.17µm
_02960_,15.17µm
_03686_,15.17µm
_03843_,15.17µm
_03930_,15.17µm
_03948_,15.17µm
_04000_,15.17µm
_04159_,15.17µm
_04611_,15.17µm
_04895_,15.17µm
_04962_,15.17µm
_04997_,15.17µm
_05200_,15.17µm
_05233_,15.17µm
_05360_,15.17µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[20\],15.17µm
net1195,15.17µm
net1448,15.17µm
net1773,15.17µm
net1845,15.17µm
net2640,15.17µm
_00090_,15.12µm
_00100_,15.12µm
_00120_,15.12µm
_00134_,15.12µm
_00144_,15.12µm
_00282_,15.12µm
_00377_,15.12µm
_00617_,15.12µm
_01184_,15.12µm
_01761_,15.12µm
_01784_,15.12µm
_01901_,15.12µm
_01966_,15.12µm
_02015_,15.12µm
_02222_,15.12µm
_02270_,15.12µm
_02465_,15.12µm
_02539_,15.12µm
_02609_,15.12µm
_02703_,15.12µm
_02956_,15.12µm
_03048_,15.12µm
_03135_,15.12µm
_03140_,15.12µm
_03274_,15.12µm
_03468_,15.12µm
_03732_,15.12µm
_03747_,15.12µm
_03755_,15.12µm
_03795_,15.12µm
_03966_,15.12µm
_04118_,15.12µm
_04180_,15.12µm
_04210_,15.12µm
_04316_,15.12µm
_04320_,15.12µm
_04515_,15.12µm
_04626_,15.12µm
_04717_,15.12µm
_04836_,15.12µm
_04838_,15.12µm
_04977_,15.12µm
_05000_,15.12µm
_05101_,15.12µm
_05204_,15.12µm
_05220_,15.12µm
_05389_,15.12µm
_05535_,15.12µm
_05551_,15.12µm
_05923_,15.12µm
_06047_,15.12µm
_05123_,14.76µm
_02535_,14.71µm
_04824_,14.71µm
_05108_,14.71µm
digital_domain_inst.signal_processor_y_inst.cnt_in\[1\],14.71µm
net1275,14.71µm
_01048_,14.66µm
_01126_,14.66µm
_01290_,14.66µm
_01517_,14.66µm
_01963_,14.66µm
_02277_,14.66µm
_03340_,14.66µm
_04179_,14.66µm
_04375_,14.66µm
_04699_,14.66µm
_04702_,14.66µm
_05036_,14.66µm
_05292_,14.66µm
_05608_,14.66µm
net2315,14.66µm
_00320_,14.61µm
