net,length_um
_02628_,10.13µm
_02792_,10.13µm
_02794_,10.13µm
_02828_,10.13µm
_03080_,10.13µm
_03118_,10.13µm
_03142_,10.13µm
_03193_,10.13µm
_03351_,10.13µm
_03589_,10.13µm
_03663_,10.13µm
_03826_,10.13µm
_03954_,10.13µm
_03958_,10.13µm
_04082_,10.13µm
_04095_,10.13µm
_04191_,10.13µm
_04698_,10.13µm
_05355_,10.13µm
_05458_,10.13µm
_05662_,10.13µm
_05810_,10.13µm
_05825_,10.13µm
digital_domain_inst.signal_processor_x_inst.s90_pipe\[0\],10.13µm
_00147_,10.08µm
_00385_,10.08µm
_00430_,10.08µm
_00457_,10.08µm
_00551_,10.08µm
_00636_,10.08µm
_00904_,10.08µm
_01071_,10.08µm
_01156_,10.08µm
_01231_,10.08µm
_01806_,10.08µm
_01813_,10.08µm
_02346_,10.08µm
_02347_,10.08µm
_02348_,10.08µm
_02422_,10.08µm
_02500_,10.08µm
_02568_,10.08µm
_02661_,10.08µm
_02810_,10.08µm
_02823_,10.08µm
_03013_,10.08µm
_03098_,10.08µm
_03172_,10.08µm
_03187_,10.08µm
_03188_,10.08µm
_03672_,10.08µm
_03872_,10.08µm
_03891_,10.08µm
_04060_,10.08µm
_04073_,10.08µm
_04182_,10.08µm
_04185_,10.08µm
_04494_,10.08µm
_04675_,10.08µm
_04996_,10.08µm
_05084_,10.08µm
_05101_,10.08µm
_05174_,10.08µm
_05512_,10.08µm
_05781_,10.08µm
_05804_,10.08µm
digital_domain_inst.latch_phase270_y,10.08µm
digital_domain_inst.wave_controller_y_inst.comp_sync0,10.08µm
_04532_,9.67µm
_05270_,9.67µm
_00758_,9.62µm
_00835_,9.62µm
_01333_,9.62µm
_01365_,9.62µm
_01432_,9.62µm
_01659_,9.62µm
_01936_,9.62µm
_02291_,9.62µm
_02764_,9.62µm
_03700_,9.62µm
_03735_,9.62µm
_03820_,9.62µm
_03984_,9.62µm
_04439_,9.62µm
_04471_,9.62µm
_04750_,9.62µm
_05652_,9.62µm
_05783_,9.62µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[4\],9.62µm
_00025_,9.57µm
_00049_,9.57µm
_00073_,9.57µm
_00151_,9.57µm
_00291_,9.57µm
_00341_,9.57µm
_00344_,9.57µm
_00432_,9.57µm
_00502_,9.57µm
_00818_,9.57µm
_01491_,9.57µm
_01784_,9.57µm
_01785_,9.57µm
_01841_,9.57µm
_01941_,9.57µm
_02057_,9.57µm
_02315_,9.57µm
_02338_,9.57µm
_02362_,9.57µm
_02484_,9.57µm
_02501_,9.57µm
_02570_,9.57µm
_02608_,9.57µm
_02611_,9.57µm
_02686_,9.57µm
_02750_,9.57µm
_02821_,9.57µm
_03173_,9.57µm
_03620_,9.57µm
_03659_,9.57µm
_03696_,9.57µm
_03930_,9.57µm
_04103_,9.57µm
_04537_,9.57µm
_04542_,9.57µm
_04661_,9.57µm
_04792_,9.57µm
_04964_,9.57µm
_05507_,9.57µm
_05545_,9.57µm
_05764_,9.57µm
_05851_,9.57µm
_00018_,9.52µm
_00054_,9.52µm
_00072_,9.52µm
_00089_,9.52µm
_00115_,9.52µm
_00217_,9.52µm
_00270_,9.52µm
_00307_,9.52µm
_00459_,9.52µm
_00527_,9.52µm
_00598_,9.52µm
_01075_,9.52µm
_01272_,9.52µm
_01321_,9.52µm
_01408_,9.52µm
_01687_,9.52µm
_01997_,9.52µm
_02183_,9.52µm
_02386_,9.52µm
_02535_,9.52µm
_02814_,9.52µm
_02819_,9.52µm
_02956_,9.52µm
_02970_,9.52µm
_02990_,9.52µm
_03302_,9.52µm
_03380_,9.52µm
_03453_,9.52µm
_03701_,9.52µm
_04435_,9.52µm
_04524_,9.52µm
_04549_,9.52µm
_04753_,9.52µm
_04795_,9.52µm
_05001_,9.52µm
_05091_,9.52µm
_05128_,9.52µm
_05463_,9.52µm
_05514_,9.52µm
_05680_,9.52µm
_05721_,9.52µm
_05753_,9.52µm
_05806_,9.52µm
net5,9.52µm
net138,9.52µm
net335,9.52µm
net409,9.29µm
_01058_,9.16µm
_00778_,9.11µm
_00976_,9.11µm
_03001_,9.11µm
_05508_,9.11µm
_05782_,9.11µm
_00130_,9.07µm
_00163_,9.06µm
_01045_,9.06µm
_01343_,9.06µm
_01429_,9.06µm
_02056_,9.06µm
_02442_,9.06µm
_02453_,9.06µm
_02719_,9.06µm
_02903_,9.06µm
_03000_,9.06µm
_03608_,9.06µm
_04034_,9.06µm
_04070_,9.06µm
_04250_,9.06µm
_05068_,9.06µm
_00020_,9.01µm
_00210_,9.01µm
_00241_,9.01µm
_00253_,9.01µm
_00266_,9.01µm
_00376_,9.01µm
_00384_,9.01µm
_00489_,9.01µm
_00515_,9.01µm
_00540_,9.01µm
_00952_,9.01µm
_01033_,9.01µm
_01048_,9.01µm
_01556_,9.01µm
_01834_,9.01µm
_02084_,9.01µm
_02154_,9.01µm
_02269_,9.01µm
_02301_,9.01µm
_02328_,9.01µm
_02333_,9.01µm
_02369_,9.01µm
_02599_,9.01µm
_02625_,9.01µm
_02647_,9.01µm
_02804_,9.01µm
_03200_,9.01µm
_03210_,9.01µm
_03257_,9.01µm
_03334_,9.01µm
_03695_,9.01µm
_03707_,9.01µm
_04021_,9.01µm
_04038_,9.01µm
_04097_,9.01µm
_04356_,9.01µm
_04373_,9.01µm
_04454_,9.01µm
_04597_,9.01µm
_04653_,9.01µm
_04760_,9.01µm
_04801_,9.01µm
_04848_,9.01µm
_05506_,9.01µm
_05651_,9.01µm
_05720_,9.01µm
_05731_,9.01µm
digital_domain_inst.signal_processor_x_inst.cnt_in\[3\],9.01µm
digital_domain_inst.wave_controller_y_inst.ref_ds_acc\[8\],9.01µm
net968,9.01µm
_00085_,8.96µm
_00166_,8.96µm
_00188_,8.96µm
_00336_,8.96µm
_00426_,8.96µm
_00427_,8.96µm
_00860_,8.96µm
_00951_,8.96µm
_01271_,8.96µm
_01332_,8.96µm
_01349_,8.96µm
_01612_,8.96µm
_01761_,8.96µm
_01792_,8.96µm
_01797_,8.96µm
_01822_,8.96µm
_01924_,8.96µm
_01932_,8.96µm
_02052_,8.96µm
_02290_,8.96µm
_02421_,8.96µm
_02457_,8.96µm
_02518_,8.96µm
_02592_,8.96µm
_02598_,8.96µm
_02935_,8.96µm
_02960_,8.96µm
_03254_,8.96µm
_03282_,8.96µm
_03285_,8.96µm
_03350_,8.96µm
_03404_,8.96µm
_03413_,8.96µm
_03479_,8.96µm
_03626_,8.96µm
_03640_,8.96µm
_03688_,8.96µm
_04024_,8.96µm
_04161_,8.96µm
_04251_,8.96µm
_04493_,8.96µm
_04557_,8.96µm
_04588_,8.96µm
_04635_,8.96µm
_04829_,8.96µm
_04941_,8.96µm
_05381_,8.96µm
_05410_,8.96µm
_05553_,8.96µm
digital_domain_inst.spi_regs_inst.mosi_sync\[0\],8.96µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[5\],8.96µm
_02869_,8.78µm
_00697_,8.55µm
_02242_,8.55µm
_05243_,8.55µm
_00816_,8.5µm
_01340_,8.5µm
_01859_,8.5µm
_02172_,8.5µm
_02208_,8.5µm
_02271_,8.5µm
_02885_,8.5µm
_03156_,8.5µm
_03357_,8.5µm
_03678_,8.5µm
_03748_,8.5µm
_03876_,8.5µm
_04009_,8.5µm
_04244_,8.5µm
_04593_,8.5µm
_04595_,8.5µm
_04959_,8.5µm
_05134_,8.5µm
_05437_,8.5µm
_05491_,8.5µm
net1170,8.5µm
_00005_,8.45µm
_00139_,8.45µm
_00171_,8.45µm
_00235_,8.45µm
_00395_,8.45µm
_00405_,8.45µm
_00547_,8.45µm
_01031_,8.45µm
_01060_,8.45µm
_01064_,8.45µm
_01488_,8.45µm
_01736_,8.45µm
_01843_,8.45µm
_01957_,8.45µm
_01984_,8.45µm
_02053_,8.45µm
_02118_,8.45µm
_02344_,8.45µm
_02617_,8.45µm
_02669_,8.45µm
_02700_,8.45µm
_02808_,8.45µm
_02816_,8.45µm
_03067_,8.45µm
_03214_,8.45µm
_03390_,8.45µm
_03610_,8.45µm
_03681_,8.45µm
_04174_,8.45µm
_04752_,8.45µm
_04786_,8.45µm
_04855_,8.45µm
_05025_,8.45µm
_05027_,8.45µm
_05059_,8.45µm
_05126_,8.45µm
_05239_,8.45µm
_05429_,8.45µm
_05675_,8.45µm
_05719_,8.45µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[8\],8.45µm
_00032_,8.4µm
_00045_,8.4µm
_00098_,8.4µm
_00135_,8.4µm
_00136_,8.4µm
_00181_,8.4µm
_00232_,8.4µm
_00332_,8.4µm
_00389_,8.4µm
_00402_,8.4µm
_00431_,8.4µm
_00491_,8.4µm
_00493_,8.4µm
_00518_,8.4µm
_00844_,8.4µm
_00981_,8.4µm
_01070_,8.4µm
_01098_,8.4µm
_01322_,8.4µm
_01366_,8.4µm
_01462_,8.4µm
_01487_,8.4µm
_01498_,8.4µm
_01534_,8.4µm
_01550_,8.4µm
_01580_,8.4µm
_01595_,8.4µm
_01795_,8.4µm
_01828_,8.4µm
_01858_,8.4µm
_01898_,8.4µm
_01910_,8.4µm
_01974_,8.4µm
_01979_,8.4µm
_02152_,8.4µm
_02198_,8.4µm
_02367_,8.4µm
_02368_,8.4µm
_02411_,8.4µm
_02555_,8.4µm
_02586_,8.4µm
_02637_,8.4µm
_02675_,8.4µm
_02838_,8.4µm
_02908_,8.4µm
_02920_,8.4µm
_02968_,8.4µm
_03345_,8.4µm
_03520_,8.4µm
_03569_,8.4µm
_03734_,8.4µm
_03737_,8.4µm
_03830_,8.4µm
_03837_,8.4µm
_03931_,8.4µm
_03956_,8.4µm
_04105_,8.4µm
_04112_,8.4µm
_04118_,8.4µm
_04226_,8.4µm
_04350_,8.4µm
_04448_,8.4µm
_04462_,8.4µm
_04476_,8.4µm
_04502_,8.4µm
_04599_,8.4µm
_04761_,8.4µm
_04856_,8.4µm
_04949_,8.4µm
_04955_,8.4µm
_05085_,8.4µm
_05141_,8.4µm
_05211_,8.4µm
_05219_,8.4µm
_05313_,8.4µm
_05372_,8.4µm
_05523_,8.4µm
_05645_,8.4µm
_05759_,8.4µm
digital_domain_inst.raw_edge2_x\[0\],8.4µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[0\],8.4µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[20\],8.4µm
digital_domain_inst.wave_controller_y_inst.ds_acc\[4\],8.4µm
_03967_,8.22µm
_02403_,7.99µm
_00078_,7.94µm
_00407_,7.94µm
_00630_,7.94µm
_01110_,7.94µm
_01538_,7.94µm
_02132_,7.94µm
_02205_,7.94µm
_02900_,7.94µm
_02953_,7.94µm
_03280_,7.94µm
_03758_,7.94µm
_04190_,7.94µm
_04193_,7.94µm
_05014_,7.94µm
_05199_,7.94µm
_05263_,7.94µm
_05289_,7.94µm
_05472_,7.94µm
_05638_,7.94µm
_05696_,7.94µm
_00058_,7.89µm
_00096_,7.89µm
_00155_,7.89µm
_00175_,7.89µm
_00275_,7.89µm
_00352_,7.89µm
_00444_,7.89µm
_00505_,7.89µm
_00529_,7.89µm
_00788_,7.89µm
_00853_,7.89µm
_00907_,7.89µm
_00922_,7.89µm
_01007_,7.89µm
_01113_,7.89µm
_01165_,7.89µm
_01262_,7.89µm
_01295_,7.89µm
_01978_,7.89µm
_02171_,7.89µm
_02440_,7.89µm
_02506_,7.89µm
_02539_,7.89µm
_02546_,7.89µm
_02562_,7.89µm
_02841_,7.89µm
_02859_,7.89µm
_02868_,7.89µm
_03145_,7.89µm
_03152_,7.89µm
_03389_,7.89µm
_03455_,7.89µm
_03621_,7.89µm
_03925_,7.89µm
_04318_,7.89µm
_04812_,7.89µm
_05079_,7.89µm
_05225_,7.89µm
_05249_,7.89µm
_05324_,7.89µm
_05483_,7.89µm
_05628_,7.89µm
_05717_,7.89µm
digital_domain_inst.signal_processor_x_inst.s90_pipe\[1\],7.89µm
net226,7.89µm
net281,7.89µm
_00006_,7.84µm
_00023_,7.84µm
_00117_,7.84µm
_00160_,7.84µm
_00173_,7.84µm
_00201_,7.84µm
_00212_,7.84µm
_00223_,7.84µm
_00230_,7.84µm
_00290_,7.84µm
_00299_,7.84µm
_00358_,7.84µm
_00364_,7.84µm
_00370_,7.84µm
_00371_,7.84µm
_00415_,7.84µm
_00423_,7.84µm
_00445_,7.84µm
_00449_,7.84µm
_00451_,7.84µm
_00512_,7.84µm
_00955_,7.84µm
_00969_,7.84µm
_01257_,7.84µm
_01346_,7.84µm
_01355_,7.84µm
_01403_,7.84µm
_01426_,7.84µm
_01446_,7.84µm
_01483_,7.84µm
_01578_,7.84µm
_01604_,7.84µm
_01728_,7.84µm
_01764_,7.84µm
_01773_,7.84µm
_02151_,7.84µm
_02195_,7.84µm
_02219_,7.84µm
_02227_,7.84µm
_02244_,7.84µm
_02276_,7.84µm
_02376_,7.84µm
_02602_,7.84µm
_02757_,7.84µm
_02886_,7.84µm
_02892_,7.84µm
_02931_,7.84µm
_02945_,7.84µm
_03006_,7.84µm
_03134_,7.84µm
_03227_,7.84µm
_03283_,7.84µm
_03293_,7.84µm
_03329_,7.84µm
_03336_,7.84µm
_03358_,7.84µm
_03511_,7.84µm
_03573_,7.84µm
_03730_,7.84µm
_03878_,7.84µm
_03900_,7.84µm
_03972_,7.84µm
_04281_,7.84µm
_04308_,7.84µm
_04579_,7.84µm
_04929_,7.84µm
_04946_,7.84µm
_05209_,7.84µm
_05451_,7.84µm
_05484_,7.84µm
_05518_,7.84µm
_05532_,7.84µm
_05609_,7.84µm
_05632_,7.84µm
_05634_,7.84µm
_05698_,7.84µm
_05770_,7.84µm
_05774_,7.84µm
digital_domain_inst.signal_processor_y_inst.cnt_in\[1\],7.84µm
digital_domain_inst.signal_processor_y_inst.s270_pipe\[0\],7.84µm
digital_domain_inst.signal_processor_y_inst.s270_pipe\[1\],7.84µm
digital_domain_inst.wave_controller_x_inst.ds_acc\[0\],7.84µm
ref_wave_y,7.75µm
_00478_,7.38µm
_01958_,7.38µm
_01972_,7.38µm
_02432_,7.38µm
_02574_,7.38µm
_02696_,7.38µm
_02855_,7.38µm
_02928_,7.38µm
_03070_,7.38µm
_03290_,7.38µm
_03627_,7.38µm
_03807_,7.38µm
_04296_,7.38µm
_04825_,7.38µm
_04939_,7.38µm
_05222_,7.38µm
_05371_,7.38µm
_05526_,7.38µm
digital_domain_inst.spi_regs_inst.reg_wr_en,7.38µm
_00019_,7.33µm
_00024_,7.33µm
_00077_,7.33µm
_00144_,7.33µm
_00187_,7.33µm
_00256_,7.33µm
_00272_,7.33µm
_00281_,7.33µm
_00284_,7.33µm
_00347_,7.33µm
_00401_,7.33µm
_00413_,7.33µm
_00453_,7.33µm
_00490_,7.33µm
_00523_,7.33µm
_00536_,7.33µm
_00596_,7.33µm
_00933_,7.33µm
_00985_,7.33µm
_01259_,7.33µm
_01425_,7.33µm
_01467_,7.33µm
_01558_,7.33µm
_01855_,7.33µm
_02030_,7.33µm
_02128_,7.33µm
_02235_,7.33µm
_02353_,7.33µm
_02430_,7.33µm
_02554_,7.33µm
_02656_,7.33µm
_02705_,7.33µm
_02786_,7.33µm
_02934_,7.33µm
_02947_,7.33µm
_03050_,7.33µm
_03087_,7.33µm
_03208_,7.33µm
_04176_,7.33µm
_04259_,7.33µm
_04343_,7.33µm
_04436_,7.33µm
_04757_,7.33µm
_04895_,7.33µm
_04932_,7.33µm
_05373_,7.33µm
_05438_,7.33µm
_05615_,7.33µm
_05755_,7.33µm
_05835_,7.33µm
digital_domain_inst.cfg_done,7.33µm
_00075_,7.28µm
_00079_,7.28µm
_00106_,7.28µm
_00110_,7.28µm
_00112_,7.28µm
_00141_,7.28µm
_00142_,7.28µm
_00185_,7.28µm
_00199_,7.28µm
_00225_,7.28µm
_00245_,7.28µm
_00261_,7.28µm
_00309_,7.28µm
_00317_,7.28µm
_00319_,7.28µm
_00326_,7.28µm
_00338_,7.28µm
_00343_,7.28µm
_00362_,7.28µm
_00377_,7.28µm
_00392_,7.28µm
_00435_,7.28µm
_00438_,7.28µm
_00443_,7.28µm
_00473_,7.28µm
_00496_,7.28µm
_00532_,7.28µm
_00546_,7.28µm
_00644_,7.28µm
_00923_,7.28µm
_01056_,7.28µm
_01206_,7.28µm
_01335_,7.28µm
_01476_,7.28µm
_01567_,7.28µm
_01590_,7.28µm
_01712_,7.28µm
_01939_,7.28µm
_01965_,7.28µm
_01998_,7.28µm
_02059_,7.28µm
_02074_,7.28µm
_02140_,7.28µm
_02314_,7.28µm
_02399_,7.28µm
_02428_,7.28µm
_02449_,7.28µm
_02532_,7.28µm
_02547_,7.28µm
_02612_,7.28µm
_02660_,7.28µm
_02698_,7.28µm
_02775_,7.28µm
_02776_,7.28µm
_02779_,7.28µm
_02787_,7.28µm
_02831_,7.28µm
_02856_,7.28µm
_02875_,7.28µm
_02880_,7.28µm
_02971_,7.28µm
_02986_,7.28µm
_03039_,7.28µm
_03066_,7.28µm
_03177_,7.28µm
_03255_,7.28µm
_03303_,7.28µm
_03332_,7.28µm
_03540_,7.28µm
_03851_,7.28µm
_03881_,7.28µm
_03884_,7.28µm
_03898_,7.28µm
_03935_,7.28µm
_03942_,7.28µm
_03966_,7.28µm
_03985_,7.28µm
_04062_,7.28µm
_04114_,7.28µm
_04145_,7.28µm
_04277_,7.28µm
_04290_,7.28µm
_04294_,7.28µm
_04402_,7.28µm
_04541_,7.28µm
_05186_,7.28µm
_05336_,7.28µm
_05486_,7.28µm
_05513_,7.28µm
_05550_,7.28µm
_05586_,7.28µm
_05653_,7.28µm
_05681_,7.28µm
_05695_,7.28µm
_05733_,7.28µm
digital_domain_inst.signal_processor_y_inst.cnt_in\[3\],7.28µm
digital_domain_inst.signal_processor_y_inst.s90_pipe\[2\],7.28µm
digital_domain_inst.wave_controller_x_inst.ref_ds_acc\[7\],7.28µm
digital_domain_inst.wave_controller_y_inst.comp_sync2,7.28µm
dir_x,7.14µm
spi_miso,7.14µm
_03097_,6.87µm
_00647_,6.82µm
_01371_,6.82µm
_01718_,6.82µm
_02615_,6.82µm
_02632_,6.82µm
_02795_,6.82µm
_02846_,6.82µm
_03899_,6.82µm
_04708_,6.82µm
_04864_,6.82µm
_05353_,6.82µm
_05400_,6.82µm
_05459_,6.82µm
_05598_,6.82µm
_00087_,6.77µm
_00116_,6.77µm
_00149_,6.77µm
_00172_,6.77µm
_00193_,6.77µm
_00246_,6.77µm
_00349_,6.77µm
_00365_,6.77µm
_00447_,6.77µm
_00488_,6.77µm
_00509_,6.77µm
_00539_,6.77µm
_01492_,6.77µm
_01925_,6.77µm
_01975_,6.77µm
_02054_,6.77µm
_02069_,6.77µm
_02095_,6.77µm
_02156_,6.77µm
_02176_,6.77µm
_02273_,6.77µm
_02504_,6.77µm
_02508_,6.77µm
_02533_,6.77µm
_02579_,6.77µm
_02907_,6.77µm
_02996_,6.77µm
_03043_,6.77µm
_03088_,6.77µm
_03162_,6.77µm
_03298_,6.77µm
_03648_,6.77µm
_03775_,6.77µm
_04055_,6.77µm
_04106_,6.77µm
_04121_,6.77µm
_04184_,6.77µm
_04734_,6.77µm
_05413_,6.77µm
_05520_,6.77µm
_05631_,6.77µm
_05820_,6.77µm
comp_x,6.73µm
_00010_,6.72µm
_00013_,6.72µm
_00071_,6.72µm
_00081_,6.72µm
_00084_,6.72µm
_00090_,6.72µm
_00109_,6.72µm
_00131_,6.72µm
_00145_,6.72µm
_00220_,6.72µm
_00295_,6.72µm
_00320_,6.72µm
_00348_,6.72µm
_00350_,6.72µm
_00355_,6.72µm
_00372_,6.72µm
_00375_,6.72µm
_00396_,6.72µm
_00404_,6.72µm
_00408_,6.72µm
_00421_,6.72µm
_00429_,6.72µm
_00441_,6.72µm
_00450_,6.72µm
_00465_,6.72µm
_00468_,6.72µm
_00483_,6.72µm
_00486_,6.72µm
_01047_,6.72µm
_01309_,6.72µm
_01354_,6.72µm
_01496_,6.72µm
_01568_,6.72µm
_01579_,6.72µm
_01731_,6.72µm
_01769_,6.72µm
_01805_,6.72µm
_02000_,6.72µm
_02012_,6.72µm
_02073_,6.72µm
_02162_,6.72µm
_02188_,6.72µm
_02299_,6.72µm
_02395_,6.72µm
_02465_,6.72µm
_02482_,6.72µm
_02510_,6.72µm
_02511_,6.72µm
_02578_,6.72µm
_02624_,6.72µm
_02737_,6.72µm
_02777_,6.72µm
_02801_,6.72µm
_02847_,6.72µm
_02926_,6.72µm
_02963_,6.72µm
_02972_,6.72µm
_03052_,6.72µm
_03069_,6.72µm
_03072_,6.72µm
_03095_,6.72µm
_03164_,6.72µm
_03171_,6.72µm
_03209_,6.72µm
_03527_,6.72µm
_03863_,6.72µm
_03877_,6.72µm
_03914_,6.72µm
_04316_,6.72µm
_04328_,6.72µm
_04684_,6.72µm
_04840_,6.72µm
_04942_,6.72µm
_05112_,6.72µm
_05169_,6.72µm
_05182_,6.72µm
_05288_,6.72µm
_05311_,6.72µm
_05473_,6.72µm
_05489_,6.72µm
_05570_,6.72µm
_05583_,6.72µm
_05599_,6.72µm
_05664_,6.72µm
_05739_,6.72µm
_05767_,6.72µm
digital_domain_inst.latch_phase90_ack_x,6.72µm
net159,6.72µm
_00580_,6.31µm
_00641_,6.31µm
_00970_,6.26µm
_01942_,6.26µm
_02177_,6.26µm
_02184_,6.26µm
_02361_,6.26µm
_02778_,6.26µm
_03330_,6.26µm
_03779_,6.26µm
_04396_,6.26µm
_04975_,6.26µm
_05639_,6.26µm
_05679_,6.26µm
_05855_,6.26µm
_00095_,6.21µm
_00167_,6.21µm
_00186_,6.21µm
_00192_,6.21µm
_00200_,6.21µm
_00248_,6.21µm
_00321_,6.21µm
_00390_,6.21µm
_00418_,6.21µm
_00439_,6.21µm
_00474_,6.21µm
_00642_,6.21µm
_00929_,6.21µm
_00936_,6.21µm
_01218_,6.21µm
_01447_,6.21µm
_01552_,6.21µm
_01990_,6.21µm
_01991_,6.21µm
_02158_,6.21µm
_02202_,6.21µm
_02293_,6.21µm
_02350_,6.21µm
_02544_,6.21µm
_02604_,6.21µm
_02978_,6.21µm
_03041_,6.21µm
_03073_,6.21µm
_03078_,6.21µm
_03135_,6.21µm
_03191_,6.21µm
_03251_,6.21µm
_03503_,6.21µm
_03683_,6.21µm
_03712_,6.21µm
_03747_,6.21µm
_03977_,6.21µm
_04032_,6.21µm
_04113_,6.21µm
_04177_,6.21µm
_04276_,6.21µm
_04441_,6.21µm
_04513_,6.21µm
_04530_,6.21µm
_05017_,6.21µm
_05120_,6.21µm
_05432_,6.21µm
_05723_,6.21µm
_05839_,6.21µm
_05858_,6.21µm
digital_domain_inst.signal_processor_y_inst.s90_pipe\[0\],6.21µm
net747,6.21µm
_00021_,6.16µm
_00026_,6.16µm
_00102_,6.16µm
_00114_,6.16µm
_00311_,6.16µm
_00363_,6.16µm
_00403_,6.16µm
_00530_,6.16µm
_00555_,6.16µm
_00556_,6.16µm
_00965_,6.16µm
_01057_,6.16µm
_01066_,6.16µm
_01105_,6.16µm
_01273_,6.16µm
_01328_,6.16µm
_01416_,6.16µm
_01548_,6.16µm
_01759_,6.16µm
_01824_,6.16µm
_01837_,6.16µm
_02007_,6.16µm
_02031_,6.16µm
_02049_,6.16µm
_02308_,6.16µm
_02365_,6.16µm
_02419_,6.16µm
_02667_,6.16µm
_02933_,6.16µm
_03090_,6.16µm
_03102_,6.16µm
_03272_,6.16µm
_03410_,6.16µm
_03419_,6.16µm
_03755_,6.16µm
_03828_,6.16µm
_04018_,6.16µm
_04027_,6.16µm
_04138_,6.16µm
_04324_,6.16µm
_04446_,6.16µm
_04478_,6.16µm
_04540_,6.16µm
_04732_,6.16µm
_04832_,6.16µm
_04838_,6.16µm
_04907_,6.16µm
_04924_,6.16µm
_05037_,6.16µm
_05180_,6.16µm
_05226_,6.16µm
_05364_,6.16µm
_05487_,6.16µm
_05796_,6.16µm
_05842_,6.16µm
ref_wave_x,6.02µm
_01198_,5.7µm
_01270_,5.7µm
_01555_,5.7µm
_01721_,5.7µm
_01789_,5.7µm
_01868_,5.7µm
_01922_,5.7µm
_02316_,5.7µm
_02393_,5.7µm
_02451_,5.7µm
_02914_,5.7µm
_02976_,5.7µm
_03182_,5.7µm
_03407_,5.7µm
_03418_,5.7µm
_03606_,5.7µm
_03622_,5.7µm
_03996_,5.7µm
_04131_,5.7µm
_04976_,5.7µm
_05187_,5.7µm
_00027_,5.65µm
_00031_,5.65µm
_00060_,5.65µm
_00074_,5.65µm
_00330_,5.65µm
_00339_,5.65µm
_00433_,5.65µm
_00479_,5.65µm
_00494_,5.65µm
_00920_,5.65µm
_01059_,5.65µm
_01205_,5.65µm
_01314_,5.65µm
_01351_,5.65µm
_01987_,5.65µm
_02160_,5.65µm
_02233_,5.65µm
_02303_,5.65µm
_02417_,5.65µm
_02454_,5.65µm
_02507_,5.65µm
_02536_,5.65µm
_02687_,5.65µm
_02955_,5.65µm
_03192_,5.65µm
_03393_,5.65µm
_03809_,5.65µm
_04023_,5.65µm
_04102_,5.65µm
_04371_,5.65µm
_04479_,5.65µm
_00052_,5.6µm
_00121_,5.6µm
_00123_,5.6µm
_00169_,5.6µm
_00191_,5.6µm
_00411_,5.6µm
_00425_,5.6µm
_00446_,5.6µm
_00462_,5.6µm
_00541_,5.6µm
_01029_,5.6µm
_01102_,5.6µm
_01278_,5.6µm
_01373_,5.6µm
_01442_,5.6µm
_01480_,5.6µm
_01525_,5.6µm
_01593_,5.6µm
_01894_,5.6µm
_01952_,5.6µm
_01955_,5.6µm
_02163_,5.6µm
_02178_,5.6µm
_02277_,5.6µm
_02339_,5.6µm
_02401_,5.6µm
_02441_,5.6µm
_02503_,5.6µm
_02563_,5.6µm
_02594_,5.6µm
_02646_,5.6µm
_02763_,5.6µm
_02788_,5.6µm
_02922_,5.6µm
_03161_,5.6µm
_03281_,5.6µm
_03299_,5.6µm
_03416_,5.6µm
_03449_,5.6µm
_03514_,5.6µm
_03657_,5.6µm
_03680_,5.6µm
_03778_,5.6µm
_03810_,5.6µm
_03844_,5.6µm
_03849_,5.6µm
_03906_,5.6µm
_03989_,5.6µm
_04139_,5.6µm
_04580_,5.6µm
_04870_,5.6µm
_04898_,5.6µm
_04961_,5.6µm
_05046_,5.6µm
_05076_,5.6µm
_05236_,5.6µm
_05321_,5.6µm
_05325_,5.6µm
_05428_,5.6µm
_05474_,5.6µm
_05554_,5.6µm
_05608_,5.6µm
_05623_,5.6µm
_05637_,5.6µm
_05760_,5.6µm
_05845_,5.6µm
_05848_,5.6µm
spi_sclk,5.56µm
spi_mosi,5.51µm
dir_y,5.51µm
mems_drv_y,5.51µm
move_en_y,5.51µm
read_en,5.51µm
_00009_,5.14µm
_00033_,5.14µm
_00042_,5.14µm
_00621_,5.14µm
_01217_,5.14µm
_01413_,5.14µm
_01842_,5.14µm
_01982_,5.14µm
_02340_,5.14µm
_02466_,5.14µm
_02524_,5.14µm
_02565_,5.14µm
_02597_,5.14µm
_02793_,5.14µm
_03220_,5.14µm
_03253_,5.14µm
_03279_,5.14µm
_03346_,5.14µm
_03762_,5.14µm
_03963_,5.14µm
_04058_,5.14µm
_04210_,5.14µm
_04419_,5.14µm
_04519_,5.14µm
_04525_,5.14µm
_05114_,5.14µm
_05485_,5.14µm
_05633_,5.14µm
_05819_,5.14µm
_00034_,5.09µm
_00224_,5.09µm
_00273_,5.09µm
_00277_,5.09µm
_00360_,5.09µm
_00448_,5.09µm
_00452_,5.09µm
_00575_,5.09µm
_00880_,5.09µm
_01087_,5.09µm
_01589_,5.09µm
_01771_,5.09µm
_02603_,5.09µm
_02817_,5.09µm
_02827_,5.09µm
_02834_,5.09µm
_03036_,5.09µm
_03082_,5.09µm
_03140_,5.09µm
_03754_,5.09µm
_03852_,5.09µm
_04482_,5.09µm
