Instance,Terminal,Layer,X location,Y location,Voltage
TAP_TAPCELL_ROW_67_1457,VDD,Metal1,46.4800,278.9900,3.299993
TAP_TAPCELL_ROW_66_1456,VDD,Metal1,654.0800,277.6500,3.299992
TAP_TAPCELL_ROW_66_1455,VDD,Metal1,614.8800,277.6500,3.299991
TAP_TAPCELL_ROW_66_1454,VDD,Metal1,575.6800,277.6500,3.299991
TAP_TAPCELL_ROW_66_1453,VDD,Metal1,536.4800,277.6500,3.299991
TAP_TAPCELL_ROW_66_1452,VDD,Metal1,497.2800,277.6500,3.299991
TAP_TAPCELL_ROW_66_1451,VDD,Metal1,458.0800,277.6500,3.299990
TAP_TAPCELL_ROW_66_1450,VDD,Metal1,418.8800,277.6500,3.299990
TAP_TAPCELL_ROW_66_1449,VDD,Metal1,379.6800,277.6500,3.299990
TAP_TAPCELL_ROW_66_1448,VDD,Metal1,340.4800,277.6500,3.299990
TAP_TAPCELL_ROW_66_1447,VDD,Metal1,301.2800,277.6500,3.299990
TAP_TAPCELL_ROW_66_1446,VDD,Metal1,262.0800,277.6500,3.299991
TAP_TAPCELL_ROW_66_1445,VDD,Metal1,222.8800,277.6500,3.299991
TAP_TAPCELL_ROW_66_1444,VDD,Metal1,183.6800,277.6500,3.299992
TAP_TAPCELL_ROW_66_1443,VDD,Metal1,144.4800,277.6500,3.299993
TAP_TAPCELL_ROW_66_1442,VDD,Metal1,105.2800,277.6500,3.299993
TAP_TAPCELL_ROW_66_1441,VDD,Metal1,66.0800,277.6500,3.299993
TAP_TAPCELL_ROW_66_1440,VDD,Metal1,26.8800,277.6500,3.299993
TAP_TAPCELL_ROW_65_1439,VDD,Metal1,634.4800,271.1500,3.299994
TAP_TAPCELL_ROW_65_1438,VDD,Metal1,595.2800,271.1500,3.299990
TAP_TAPCELL_ROW_65_1437,VDD,Metal1,556.0800,271.1500,3.299990
TAP_TAPCELL_ROW_65_1436,VDD,Metal1,516.8800,271.1500,3.299989
TAP_TAPCELL_ROW_65_1435,VDD,Metal1,477.6800,271.1500,3.299989
TAP_TAPCELL_ROW_65_1434,VDD,Metal1,438.4800,271.1500,3.299987
TAP_TAPCELL_ROW_65_1433,VDD,Metal1,399.2800,271.1500,3.299987
TAP_TAPCELL_ROW_65_1432,VDD,Metal1,360.0800,271.1500,3.299988
TAP_TAPCELL_ROW_65_1431,VDD,Metal1,320.8800,271.1500,3.299988
TAP_TAPCELL_ROW_65_1430,VDD,Metal1,281.6800,271.1500,3.299989
TAP_TAPCELL_ROW_65_1429,VDD,Metal1,242.4800,271.1500,3.299990
TAP_TAPCELL_ROW_65_1428,VDD,Metal1,203.2800,271.1500,3.299991
TAP_TAPCELL_ROW_65_1427,VDD,Metal1,164.0800,271.1500,3.299992
TAP_TAPCELL_ROW_65_1426,VDD,Metal1,124.8800,271.1500,3.299993
TAP_TAPCELL_ROW_65_1425,VDD,Metal1,85.6800,271.1500,3.299993
TAP_TAPCELL_ROW_65_1424,VDD,Metal1,46.4800,271.1500,3.299993
TAP_TAPCELL_ROW_64_1423,VDD,Metal1,654.0800,269.8100,3.299994
TAP_TAPCELL_ROW_64_1422,VDD,Metal1,614.8800,269.8100,3.299991
TAP_TAPCELL_ROW_64_1421,VDD,Metal1,575.6800,269.8100,3.299990
TAP_TAPCELL_ROW_64_1420,VDD,Metal1,536.4800,269.8100,3.299989
TAP_TAPCELL_ROW_64_1419,VDD,Metal1,497.2800,269.8100,3.299989
TAP_TAPCELL_ROW_64_1418,VDD,Metal1,458.0800,269.8100,3.299987
TAP_TAPCELL_ROW_64_1417,VDD,Metal1,418.8800,269.8100,3.299987
TAP_TAPCELL_ROW_64_1416,VDD,Metal1,379.6800,269.8100,3.299987
TAP_TAPCELL_ROW_64_1415,VDD,Metal1,340.4800,269.8100,3.299988
TAP_TAPCELL_ROW_64_1414,VDD,Metal1,301.2800,269.8100,3.299988
TAP_TAPCELL_ROW_64_1413,VDD,Metal1,262.0800,269.8100,3.299989
TAP_TAPCELL_ROW_64_1412,VDD,Metal1,222.8800,269.8100,3.299990
TAP_TAPCELL_ROW_64_1411,VDD,Metal1,183.6800,269.8100,3.299992
TAP_TAPCELL_ROW_64_1410,VDD,Metal1,144.4800,269.8100,3.299993
TAP_TAPCELL_ROW_64_1409,VDD,Metal1,105.2800,269.8100,3.299993
TAP_TAPCELL_ROW_64_1408,VDD,Metal1,66.0800,269.8100,3.299993
TAP_TAPCELL_ROW_64_1407,VDD,Metal1,26.8800,269.8100,3.299993
TAP_TAPCELL_ROW_63_1406,VDD,Metal1,634.4800,263.3100,3.299965
TAP_TAPCELL_ROW_63_1405,VDD,Metal1,595.2800,263.3100,3.299964
TAP_TAPCELL_ROW_63_1404,VDD,Metal1,556.0800,263.3100,3.299965
TAP_TAPCELL_ROW_63_1403,VDD,Metal1,516.8800,263.3100,3.299966
TAP_TAPCELL_ROW_63_1402,VDD,Metal1,477.6800,263.3100,3.299966
TAP_TAPCELL_ROW_63_1401,VDD,Metal1,438.4800,263.3100,3.299965
TAP_TAPCELL_ROW_63_1400,VDD,Metal1,399.2800,263.3100,3.299965
TAP_TAPCELL_ROW_63_1399,VDD,Metal1,360.0800,263.3100,3.299966
TAP_TAPCELL_ROW_63_1398,VDD,Metal1,320.8800,263.3100,3.299969
TAP_TAPCELL_ROW_63_1397,VDD,Metal1,281.6800,263.3100,3.299970
TAP_TAPCELL_ROW_63_1396,VDD,Metal1,242.4800,263.3100,3.299970
TAP_TAPCELL_ROW_63_1395,VDD,Metal1,203.2800,263.3100,3.299973
TAP_TAPCELL_ROW_63_1394,VDD,Metal1,164.0800,263.3100,3.299978
TAP_TAPCELL_ROW_63_1393,VDD,Metal1,124.8800,263.3100,3.299979
TAP_TAPCELL_ROW_63_1392,VDD,Metal1,85.6800,263.3100,3.299979
TAP_TAPCELL_ROW_63_1391,VDD,Metal1,46.4800,263.3100,3.299979
TAP_TAPCELL_ROW_62_1390,VDD,Metal1,654.0800,261.9700,3.299965
TAP_TAPCELL_ROW_62_1389,VDD,Metal1,614.8800,261.9700,3.299964
TAP_TAPCELL_ROW_62_1388,VDD,Metal1,575.6800,261.9700,3.299964
TAP_TAPCELL_ROW_62_1387,VDD,Metal1,536.4800,261.9700,3.299965
TAP_TAPCELL_ROW_62_1386,VDD,Metal1,497.2800,261.9700,3.299966
TAP_TAPCELL_ROW_62_1385,VDD,Metal1,458.0800,261.9700,3.299965
TAP_TAPCELL_ROW_62_1384,VDD,Metal1,418.8800,261.9700,3.299965
TAP_TAPCELL_ROW_62_1383,VDD,Metal1,379.6800,261.9700,3.299965
TAP_TAPCELL_ROW_62_1382,VDD,Metal1,340.4800,261.9700,3.299969
TAP_TAPCELL_ROW_62_1381,VDD,Metal1,301.2800,261.9700,3.299969
TAP_TAPCELL_ROW_62_1380,VDD,Metal1,262.0800,261.9700,3.299970
TAP_TAPCELL_ROW_62_1379,VDD,Metal1,222.8800,261.9700,3.299972
TAP_TAPCELL_ROW_62_1378,VDD,Metal1,183.6800,261.9700,3.299977
TAP_TAPCELL_ROW_62_1377,VDD,Metal1,144.4800,261.9700,3.299978
TAP_TAPCELL_ROW_62_1376,VDD,Metal1,105.2800,261.9700,3.299979
TAP_TAPCELL_ROW_62_1375,VDD,Metal1,66.0800,261.9700,3.299979
TAP_TAPCELL_ROW_62_1374,VDD,Metal1,26.8800,261.9700,3.299979
TAP_TAPCELL_ROW_61_1373,VDD,Metal1,634.4800,255.4700,3.299984
TAP_TAPCELL_ROW_61_1372,VDD,Metal1,595.2800,255.4700,3.299983
TAP_TAPCELL_ROW_61_1371,VDD,Metal1,556.0800,255.4700,3.299983
TAP_TAPCELL_ROW_61_1370,VDD,Metal1,516.8800,255.4700,3.299985
TAP_TAPCELL_ROW_61_1369,VDD,Metal1,477.6800,255.4700,3.299985
TAP_TAPCELL_ROW_61_1368,VDD,Metal1,438.4800,255.4700,3.299984
TAP_TAPCELL_ROW_61_1367,VDD,Metal1,399.2800,255.4700,3.299984
TAP_TAPCELL_ROW_61_1366,VDD,Metal1,360.0800,255.4700,3.299984
TAP_TAPCELL_ROW_61_1365,VDD,Metal1,320.8800,255.4700,3.299984
TAP_TAPCELL_ROW_61_1364,VDD,Metal1,281.6800,255.4700,3.299984
TAP_TAPCELL_ROW_61_1363,VDD,Metal1,242.4800,255.4700,3.299984
TAP_TAPCELL_ROW_61_1362,VDD,Metal1,203.2800,255.4700,3.299983
TAP_TAPCELL_ROW_61_1361,VDD,Metal1,164.0800,255.4700,3.299983
TAP_TAPCELL_ROW_61_1360,VDD,Metal1,124.8800,255.4700,3.299980
TAP_TAPCELL_ROW_61_1359,VDD,Metal1,85.6800,255.4700,3.299980
TAP_TAPCELL_ROW_61_1358,VDD,Metal1,46.4800,255.4700,3.299980
TAP_TAPCELL_ROW_60_1357,VDD,Metal1,654.0800,254.1300,3.299984
TAP_TAPCELL_ROW_60_1356,VDD,Metal1,614.8800,254.1300,3.299984
TAP_TAPCELL_ROW_60_1355,VDD,Metal1,575.6800,254.1300,3.299983
TAP_TAPCELL_ROW_60_1354,VDD,Metal1,536.4800,254.1300,3.299983
TAP_TAPCELL_ROW_60_1353,VDD,Metal1,497.2800,254.1300,3.299985
TAP_TAPCELL_ROW_60_1352,VDD,Metal1,458.0800,254.1300,3.299985
TAP_TAPCELL_ROW_60_1351,VDD,Metal1,418.8800,254.1300,3.299984
TAP_TAPCELL_ROW_60_1350,VDD,Metal1,379.6800,254.1300,3.299984
TAP_TAPCELL_ROW_60_1349,VDD,Metal1,340.4800,254.1300,3.299984
TAP_TAPCELL_ROW_60_1348,VDD,Metal1,301.2800,254.1300,3.299984
TAP_TAPCELL_ROW_60_1347,VDD,Metal1,262.0800,254.1300,3.299984
TAP_TAPCELL_ROW_60_1346,VDD,Metal1,222.8800,254.1300,3.299984
TAP_TAPCELL_ROW_60_1345,VDD,Metal1,183.6800,254.1300,3.299983
TAP_TAPCELL_ROW_60_1344,VDD,Metal1,144.4800,254.1300,3.299980
TAP_TAPCELL_ROW_60_1343,VDD,Metal1,105.2800,254.1300,3.299980
TAP_TAPCELL_ROW_60_1342,VDD,Metal1,66.0800,254.1300,3.299980
TAP_TAPCELL_ROW_60_1341,VDD,Metal1,26.8800,254.1300,3.299980
TAP_TAPCELL_ROW_59_1340,VDD,Metal1,634.4800,247.6300,3.299989
TAP_TAPCELL_ROW_59_1339,VDD,Metal1,595.2800,247.6300,3.299988
TAP_TAPCELL_ROW_59_1338,VDD,Metal1,556.0800,247.6300,3.299989
TAP_TAPCELL_ROW_59_1337,VDD,Metal1,516.8800,247.6300,3.299989
TAP_TAPCELL_ROW_59_1336,VDD,Metal1,477.6800,247.6300,3.299989
TAP_TAPCELL_ROW_59_1335,VDD,Metal1,438.4800,247.6300,3.299988
TAP_TAPCELL_ROW_59_1334,VDD,Metal1,399.2800,247.6300,3.299988
TAP_TAPCELL_ROW_59_1333,VDD,Metal1,360.0800,247.6300,3.299989
TAP_TAPCELL_ROW_59_1332,VDD,Metal1,320.8800,247.6300,3.299989
TAP_TAPCELL_ROW_59_1331,VDD,Metal1,281.6800,247.6300,3.299990
TAP_TAPCELL_ROW_59_1330,VDD,Metal1,242.4800,247.6300,3.299991
TAP_TAPCELL_ROW_59_1329,VDD,Metal1,203.2800,247.6300,3.299992
TAP_TAPCELL_ROW_59_1328,VDD,Metal1,164.0800,247.6300,3.299992
TAP_TAPCELL_ROW_59_1327,VDD,Metal1,124.8800,247.6300,3.299993
TAP_TAPCELL_ROW_59_1326,VDD,Metal1,85.6800,247.6300,3.299994
TAP_TAPCELL_ROW_59_1325,VDD,Metal1,46.4800,247.6300,3.299994
TAP_TAPCELL_ROW_58_1324,VDD,Metal1,654.0800,246.2900,3.299989
TAP_TAPCELL_ROW_58_1323,VDD,Metal1,614.8800,246.2900,3.299988
TAP_TAPCELL_ROW_58_1322,VDD,Metal1,575.6800,246.2900,3.299989
TAP_TAPCELL_ROW_58_1321,VDD,Metal1,536.4800,246.2900,3.299989
TAP_TAPCELL_ROW_58_1320,VDD,Metal1,497.2800,246.2900,3.299989
TAP_TAPCELL_ROW_58_1319,VDD,Metal1,458.0800,246.2900,3.299989
TAP_TAPCELL_ROW_58_1318,VDD,Metal1,418.8800,246.2900,3.299988
TAP_TAPCELL_ROW_58_1317,VDD,Metal1,379.6800,246.2900,3.299988
TAP_TAPCELL_ROW_58_1316,VDD,Metal1,340.4800,246.2900,3.299989
TAP_TAPCELL_ROW_58_1315,VDD,Metal1,301.2800,246.2900,3.299989
TAP_TAPCELL_ROW_58_1314,VDD,Metal1,262.0800,246.2900,3.299991
TAP_TAPCELL_ROW_58_1313,VDD,Metal1,222.8800,246.2900,3.299992
TAP_TAPCELL_ROW_58_1312,VDD,Metal1,183.6800,246.2900,3.299992
TAP_TAPCELL_ROW_58_1311,VDD,Metal1,144.4800,246.2900,3.299993
TAP_TAPCELL_ROW_58_1310,VDD,Metal1,105.2800,246.2900,3.299994
TAP_TAPCELL_ROW_58_1309,VDD,Metal1,66.0800,246.2900,3.299994
TAP_TAPCELL_ROW_58_1308,VDD,Metal1,26.8800,246.2900,3.299994
TAP_TAPCELL_ROW_57_1307,VDD,Metal1,634.4800,239.7900,3.299995
TAP_TAPCELL_ROW_57_1306,VDD,Metal1,595.2800,239.7900,3.299995
TAP_TAPCELL_ROW_57_1305,VDD,Metal1,556.0800,239.7900,3.299995
TAP_TAPCELL_ROW_57_1304,VDD,Metal1,516.8800,239.7900,3.299997
TAP_TAPCELL_ROW_57_1303,VDD,Metal1,477.6800,239.7900,3.299997
TAP_TAPCELL_ROW_57_1302,VDD,Metal1,438.4800,239.7900,3.299997
TAP_TAPCELL_ROW_57_1301,VDD,Metal1,399.2800,239.7900,3.299996
TAP_TAPCELL_ROW_57_1300,VDD,Metal1,360.0800,239.7900,3.299996
TAP_TAPCELL_ROW_57_1299,VDD,Metal1,320.8800,239.7900,3.299996
TAP_TAPCELL_ROW_57_1298,VDD,Metal1,281.6800,239.7900,3.299996
TAP_TAPCELL_ROW_57_1297,VDD,Metal1,242.4800,239.7900,3.299996
TAP_TAPCELL_ROW_57_1296,VDD,Metal1,203.2800,239.7900,3.299996
TAP_TAPCELL_ROW_57_1295,VDD,Metal1,164.0800,239.7900,3.299996
TAP_TAPCELL_ROW_57_1294,VDD,Metal1,124.8800,239.7900,3.299996
TAP_TAPCELL_ROW_57_1293,VDD,Metal1,85.6800,239.7900,3.299996
TAP_TAPCELL_ROW_57_1292,VDD,Metal1,46.4800,239.7900,3.299996
TAP_TAPCELL_ROW_56_1291,VDD,Metal1,654.0800,238.4500,3.299995
TAP_TAPCELL_ROW_56_1290,VDD,Metal1,614.8800,238.4500,3.299995
TAP_TAPCELL_ROW_56_1289,VDD,Metal1,575.6800,238.4500,3.299995
TAP_TAPCELL_ROW_56_1288,VDD,Metal1,536.4800,238.4500,3.299996
TAP_TAPCELL_ROW_56_1287,VDD,Metal1,497.2800,238.4500,3.299997
TAP_TAPCELL_ROW_56_1286,VDD,Metal1,458.0800,238.4500,3.299997
TAP_TAPCELL_ROW_56_1285,VDD,Metal1,418.8800,238.4500,3.299997
TAP_TAPCELL_ROW_56_1284,VDD,Metal1,379.6800,238.4500,3.299996
TAP_TAPCELL_ROW_56_1283,VDD,Metal1,340.4800,238.4500,3.299996
TAP_TAPCELL_ROW_56_1282,VDD,Metal1,301.2800,238.4500,3.299996
TAP_TAPCELL_ROW_56_1281,VDD,Metal1,262.0800,238.4500,3.299996
TAP_TAPCELL_ROW_56_1280,VDD,Metal1,222.8800,238.4500,3.299996
TAP_TAPCELL_ROW_56_1279,VDD,Metal1,183.6800,238.4500,3.299996
TAP_TAPCELL_ROW_56_1278,VDD,Metal1,144.4800,238.4500,3.299996
TAP_TAPCELL_ROW_56_1277,VDD,Metal1,105.2800,238.4500,3.299996
TAP_TAPCELL_ROW_56_1276,VDD,Metal1,66.0800,238.4500,3.299996
TAP_TAPCELL_ROW_56_1275,VDD,Metal1,26.8800,238.4500,3.299996
TAP_TAPCELL_ROW_55_1274,VDD,Metal1,634.4800,231.9500,3.299986
TAP_TAPCELL_ROW_55_1273,VDD,Metal1,595.2800,231.9500,3.299986
TAP_TAPCELL_ROW_55_1272,VDD,Metal1,556.0800,231.9500,3.299986
TAP_TAPCELL_ROW_55_1271,VDD,Metal1,516.8800,231.9500,3.299986
TAP_TAPCELL_ROW_55_1270,VDD,Metal1,477.6800,231.9500,3.299988
TAP_TAPCELL_ROW_55_1269,VDD,Metal1,438.4800,231.9500,3.299987
TAP_TAPCELL_ROW_55_1268,VDD,Metal1,399.2800,231.9500,3.299987
TAP_TAPCELL_ROW_55_1267,VDD,Metal1,360.0800,231.9500,3.299987
TAP_TAPCELL_ROW_55_1266,VDD,Metal1,320.8800,231.9500,3.299988
TAP_TAPCELL_ROW_55_1265,VDD,Metal1,281.6800,231.9500,3.299989
TAP_TAPCELL_ROW_55_1264,VDD,Metal1,242.4800,231.9500,3.299989
TAP_TAPCELL_ROW_55_1263,VDD,Metal1,203.2800,231.9500,3.299992
TAP_TAPCELL_ROW_55_1262,VDD,Metal1,164.0800,231.9500,3.299992
TAP_TAPCELL_ROW_55_1261,VDD,Metal1,124.8800,231.9500,3.299993
TAP_TAPCELL_ROW_55_1260,VDD,Metal1,85.6800,231.9500,3.299993
TAP_TAPCELL_ROW_55_1259,VDD,Metal1,46.4800,231.9500,3.299993
TAP_TAPCELL_ROW_54_1258,VDD,Metal1,654.0800,230.6100,3.299986
TAP_TAPCELL_ROW_54_1257,VDD,Metal1,614.8800,230.6100,3.299986
TAP_TAPCELL_ROW_54_1256,VDD,Metal1,575.6800,230.6100,3.299986
TAP_TAPCELL_ROW_54_1255,VDD,Metal1,536.4800,230.6100,3.299986
TAP_TAPCELL_ROW_54_1254,VDD,Metal1,497.2800,230.6100,3.299988
TAP_TAPCELL_ROW_54_1253,VDD,Metal1,458.0800,230.6100,3.299987
TAP_TAPCELL_ROW_54_1252,VDD,Metal1,418.8800,230.6100,3.299987
TAP_TAPCELL_ROW_54_1251,VDD,Metal1,379.6800,230.6100,3.299987
TAP_TAPCELL_ROW_54_1250,VDD,Metal1,340.4800,230.6100,3.299988
TAP_TAPCELL_ROW_54_1249,VDD,Metal1,301.2800,230.6100,3.299988
TAP_TAPCELL_ROW_54_1248,VDD,Metal1,262.0800,230.6100,3.299989
TAP_TAPCELL_ROW_54_1247,VDD,Metal1,222.8800,230.6100,3.299990
TAP_TAPCELL_ROW_54_1246,VDD,Metal1,183.6800,230.6100,3.299992
TAP_TAPCELL_ROW_54_1245,VDD,Metal1,144.4800,230.6100,3.299993
TAP_TAPCELL_ROW_54_1244,VDD,Metal1,105.2800,230.6100,3.299993
TAP_TAPCELL_ROW_54_1243,VDD,Metal1,66.0800,230.6100,3.299993
TAP_TAPCELL_ROW_54_1242,VDD,Metal1,26.8800,230.6100,3.299993
TAP_TAPCELL_ROW_53_1241,VDD,Metal1,634.4800,224.1100,3.299995
TAP_TAPCELL_ROW_53_1240,VDD,Metal1,595.2800,224.1100,3.299993
TAP_TAPCELL_ROW_53_1239,VDD,Metal1,556.0800,224.1100,3.299993
TAP_TAPCELL_ROW_53_1238,VDD,Metal1,516.8800,224.1100,3.299992
TAP_TAPCELL_ROW_53_1237,VDD,Metal1,477.6800,224.1100,3.299992
TAP_TAPCELL_ROW_53_1236,VDD,Metal1,438.4800,224.1100,3.299992
TAP_TAPCELL_ROW_53_1235,VDD,Metal1,399.2800,224.1100,3.299987
TAP_TAPCELL_ROW_53_1234,VDD,Metal1,360.0800,224.1100,3.299987
TAP_TAPCELL_ROW_53_1233,VDD,Metal1,320.8800,224.1100,3.299988
TAP_TAPCELL_ROW_53_1232,VDD,Metal1,281.6800,224.1100,3.299988
TAP_TAPCELL_ROW_53_1231,VDD,Metal1,242.4800,224.1100,3.299988
TAP_TAPCELL_ROW_53_1230,VDD,Metal1,203.2800,224.1100,3.299988
TAP_TAPCELL_ROW_53_1229,VDD,Metal1,164.0800,224.1100,3.299990
TAP_TAPCELL_ROW_53_1228,VDD,Metal1,124.8800,224.1100,3.299990
TAP_TAPCELL_ROW_53_1227,VDD,Metal1,85.6800,224.1100,3.299990
TAP_TAPCELL_ROW_53_1226,VDD,Metal1,46.4800,224.1100,3.299990
TAP_TAPCELL_ROW_52_1225,VDD,Metal1,654.0800,222.7700,3.299995
TAP_TAPCELL_ROW_52_1224,VDD,Metal1,614.8800,222.7700,3.299994
TAP_TAPCELL_ROW_52_1223,VDD,Metal1,575.6800,222.7700,3.299993
TAP_TAPCELL_ROW_52_1222,VDD,Metal1,536.4800,222.7700,3.299992
TAP_TAPCELL_ROW_52_1221,VDD,Metal1,497.2800,222.7700,3.299992
TAP_TAPCELL_ROW_52_1220,VDD,Metal1,458.0800,222.7700,3.299992
TAP_TAPCELL_ROW_52_1219,VDD,Metal1,418.8800,222.7700,3.299988
TAP_TAPCELL_ROW_52_1218,VDD,Metal1,379.6800,222.7700,3.299987
TAP_TAPCELL_ROW_52_1217,VDD,Metal1,340.4800,222.7700,3.299987
TAP_TAPCELL_ROW_52_1216,VDD,Metal1,301.2800,222.7700,3.299988
TAP_TAPCELL_ROW_52_1215,VDD,Metal1,262.0800,222.7700,3.299988
TAP_TAPCELL_ROW_52_1214,VDD,Metal1,222.8800,222.7700,3.299988
TAP_TAPCELL_ROW_52_1213,VDD,Metal1,183.6800,222.7700,3.299988
TAP_TAPCELL_ROW_52_1212,VDD,Metal1,144.4800,222.7700,3.299990
TAP_TAPCELL_ROW_52_1211,VDD,Metal1,105.2800,222.7700,3.299990
TAP_TAPCELL_ROW_52_1210,VDD,Metal1,66.0800,222.7700,3.299990
TAP_TAPCELL_ROW_52_1209,VDD,Metal1,26.8800,222.7700,3.299990
TAP_TAPCELL_ROW_51_1208,VDD,Metal1,634.4800,216.2700,3.299953
TAP_TAPCELL_ROW_51_1207,VDD,Metal1,595.2800,216.2700,3.299953
TAP_TAPCELL_ROW_51_1206,VDD,Metal1,556.0800,216.2700,3.299954
TAP_TAPCELL_ROW_51_1205,VDD,Metal1,516.8800,216.2700,3.299955
TAP_TAPCELL_ROW_51_1204,VDD,Metal1,477.6800,216.2700,3.299956
TAP_TAPCELL_ROW_51_1203,VDD,Metal1,438.4800,216.2700,3.299956
TAP_TAPCELL_ROW_51_1202,VDD,Metal1,399.2800,216.2700,3.299957
TAP_TAPCELL_ROW_51_1201,VDD,Metal1,360.0800,216.2700,3.299957
TAP_TAPCELL_ROW_51_1200,VDD,Metal1,320.8800,216.2700,3.299962
TAP_TAPCELL_ROW_51_1199,VDD,Metal1,281.6800,216.2700,3.299963
TAP_TAPCELL_ROW_51_1198,VDD,Metal1,242.4800,216.2700,3.299964
TAP_TAPCELL_ROW_51_1197,VDD,Metal1,203.2800,216.2700,3.299964
TAP_TAPCELL_ROW_51_1196,VDD,Metal1,164.0800,216.2700,3.299966
TAP_TAPCELL_ROW_51_1195,VDD,Metal1,124.8800,216.2700,3.299966
TAP_TAPCELL_ROW_51_1194,VDD,Metal1,85.6800,216.2700,3.299966
TAP_TAPCELL_ROW_51_1193,VDD,Metal1,46.4800,216.2700,3.299966
TAP_TAPCELL_ROW_50_1192,VDD,Metal1,654.0800,214.9300,3.299954
TAP_TAPCELL_ROW_50_1191,VDD,Metal1,614.8800,214.9300,3.299953
TAP_TAPCELL_ROW_50_1190,VDD,Metal1,575.6800,214.9300,3.299953
TAP_TAPCELL_ROW_50_1189,VDD,Metal1,536.4800,214.9300,3.299955
TAP_TAPCELL_ROW_50_1188,VDD,Metal1,497.2800,214.9300,3.299955
TAP_TAPCELL_ROW_50_1187,VDD,Metal1,458.0800,214.9300,3.299956
TAP_TAPCELL_ROW_50_1186,VDD,Metal1,418.8800,214.9300,3.299956
TAP_TAPCELL_ROW_50_1185,VDD,Metal1,379.6800,214.9300,3.299957
TAP_TAPCELL_ROW_50_1184,VDD,Metal1,340.4800,214.9300,3.299957
TAP_TAPCELL_ROW_50_1183,VDD,Metal1,301.2800,214.9300,3.299962
TAP_TAPCELL_ROW_50_1182,VDD,Metal1,262.0800,214.9300,3.299963
TAP_TAPCELL_ROW_50_1181,VDD,Metal1,222.8800,214.9300,3.299964
TAP_TAPCELL_ROW_50_1180,VDD,Metal1,183.6800,214.9300,3.299965
TAP_TAPCELL_ROW_50_1179,VDD,Metal1,144.4800,214.9300,3.299966
TAP_TAPCELL_ROW_50_1178,VDD,Metal1,105.2800,214.9300,3.299966
TAP_TAPCELL_ROW_50_1177,VDD,Metal1,66.0800,214.9300,3.299966
TAP_TAPCELL_ROW_50_1176,VDD,Metal1,26.8800,214.9300,3.299966
TAP_TAPCELL_ROW_49_1175,VDD,Metal1,634.4800,208.4300,3.299987
TAP_TAPCELL_ROW_49_1174,VDD,Metal1,595.2800,208.4300,3.299986
TAP_TAPCELL_ROW_49_1173,VDD,Metal1,556.0800,208.4300,3.299984
TAP_TAPCELL_ROW_49_1172,VDD,Metal1,516.8800,208.4300,3.299983
TAP_TAPCELL_ROW_49_1171,VDD,Metal1,477.6800,208.4300,3.299984
TAP_TAPCELL_ROW_49_1170,VDD,Metal1,438.4800,208.4300,3.299984
TAP_TAPCELL_ROW_49_1169,VDD,Metal1,399.2800,208.4300,3.299982
TAP_TAPCELL_ROW_49_1168,VDD,Metal1,360.0800,208.4300,3.299982
TAP_TAPCELL_ROW_49_1167,VDD,Metal1,320.8800,208.4300,3.299983
TAP_TAPCELL_ROW_49_1166,VDD,Metal1,281.6800,208.4300,3.299983
TAP_TAPCELL_ROW_49_1165,VDD,Metal1,242.4800,208.4300,3.299984
TAP_TAPCELL_ROW_49_1164,VDD,Metal1,203.2800,208.4300,3.299984
TAP_TAPCELL_ROW_49_1163,VDD,Metal1,164.0800,208.4300,3.299984
TAP_TAPCELL_ROW_49_1162,VDD,Metal1,124.8800,208.4300,3.299984
TAP_TAPCELL_ROW_49_1161,VDD,Metal1,85.6800,208.4300,3.299984
TAP_TAPCELL_ROW_49_1160,VDD,Metal1,46.4800,208.4300,3.299985
TAP_TAPCELL_ROW_48_1159,VDD,Metal1,654.0800,207.0900,3.299987
TAP_TAPCELL_ROW_48_1158,VDD,Metal1,614.8800,207.0900,3.299986
TAP_TAPCELL_ROW_48_1157,VDD,Metal1,575.6800,207.0900,3.299985
TAP_TAPCELL_ROW_48_1156,VDD,Metal1,536.4800,207.0900,3.299984
TAP_TAPCELL_ROW_48_1155,VDD,Metal1,497.2800,207.0900,3.299984
TAP_TAPCELL_ROW_48_1154,VDD,Metal1,458.0800,207.0900,3.299984
TAP_TAPCELL_ROW_48_1153,VDD,Metal1,418.8800,207.0900,3.299983
TAP_TAPCELL_ROW_48_1152,VDD,Metal1,379.6800,207.0900,3.299982
TAP_TAPCELL_ROW_48_1151,VDD,Metal1,340.4800,207.0900,3.299983
TAP_TAPCELL_ROW_48_1150,VDD,Metal1,301.2800,207.0900,3.299983
TAP_TAPCELL_ROW_48_1149,VDD,Metal1,262.0800,207.0900,3.299983
TAP_TAPCELL_ROW_48_1148,VDD,Metal1,222.8800,207.0900,3.299984
TAP_TAPCELL_ROW_48_1147,VDD,Metal1,183.6800,207.0900,3.299984
TAP_TAPCELL_ROW_48_1146,VDD,Metal1,144.4800,207.0900,3.299984
TAP_TAPCELL_ROW_48_1145,VDD,Metal1,105.2800,207.0900,3.299984
TAP_TAPCELL_ROW_48_1144,VDD,Metal1,66.0800,207.0900,3.299985
TAP_TAPCELL_ROW_48_1143,VDD,Metal1,26.8800,207.0900,3.299985
TAP_TAPCELL_ROW_47_1142,VDD,Metal1,634.4800,200.5900,3.299973
TAP_TAPCELL_ROW_47_1141,VDD,Metal1,595.2800,200.5900,3.299973
